,Province/State,Country/Region,Lat,Long,Date,#Confirmed,#Deaths,#Recovered
15152,US,US,37.0902,-95.7129,3/21/20,25489,307,176.0
15153,Uzbekistan,Uzbekistan,41.3775,64.5853,3/21/20,43,0,0.0
15154,Venezuela,Venezuela,6.4238,-66.5897,3/21/20,70,0,0.0
15155,Vietnam,Vietnam,16.0,108.0,3/21/20,94,0,17.0
15156,Zambia,Zambia,-15.4167,28.2833,3/21/20,2,0,0.0
15157,Zimbabwe,Zimbabwe,-20.0,30.0,3/21/20,3,0,0.0
15158,Diamond Princess,Canada,0.0,0.0,3/21/20,0,0,
15159,Dominica,Dominica,15.415,-61.371,3/21/20,0,0,0.0
15160,Grenada,Grenada,12.1165,-61.679,3/21/20,0,0,0.0
15161,Mozambique,Mozambique,-18.665695,35.529562,3/21/20,0,0,0.0
15162,Syria,Syria,34.802075,38.99681500000001,3/21/20,0,0,0.0
15163,Timor-Leste,Timor-Leste,-8.874217,125.727539,3/21/20,0,0,0.0
15164,Belize,Belize,13.1939,-59.5432,3/21/20,0,0,0.0
15165,Recovered,Canada,0.0,0.0,3/21/20,0,0,
15166,Laos,Laos,19.85627,102.495496,3/21/20,0,0,0.0
15167,Libya,Libya,26.3351,17.228331,3/21/20,0,0,0.0
15168,West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,3/21/20,48,0,17.0
15169,Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,3/21/20,0,0,0.0
15170,Mali,Mali,17.570692,-3.996166000000001,3/21/20,0,0,0.0
15171,Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,3/21/20,0,0,0.0
15172,Northwest Territories,Canada,64.8255,-124.8457,3/21/20,0,0,
15173,Yukon,Canada,64.2823,-135.0,3/21/20,0,0,
15174,Kosovo,Kosovo,42.602636,20.902977,3/21/20,0,0,0.0
15175,Burma,Burma,21.9162,95.956,3/21/20,0,0,0.0
15176,Anguilla,United Kingdom,18.2206,-63.0686,3/21/20,0,0,0.0
15177,British Virgin Islands,United Kingdom,18.4207,-64.64,3/21/20,0,0,0.0
15178,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,3/21/20,0,0,0.0
15179,MS Zaandam,MS Zaandam,0.0,0.0,3/21/20,0,0,0.0
15180,Afghanistan,Afghanistan,33.0,65.0,3/22/20,40,1,1.0
15181,Albania,Albania,41.1533,20.1683,3/22/20,89,2,2.0
15182,Algeria,Algeria,28.0339,1.6596,3/22/20,201,17,65.0
15183,Andorra,Andorra,42.5063,1.5218,3/22/20,113,1,1.0
15184,Angola,Angola,-11.2027,17.8739,3/22/20,2,0,0.0
15185,Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,3/22/20,1,0,0.0
15186,Argentina,Argentina,-38.4161,-63.6167,3/22/20,266,4,3.0
15187,Armenia,Armenia,40.0691,45.0382,3/22/20,194,0,2.0
15188,Australian Capital Territory,Australia,-35.4735,149.0124,3/22/20,19,0,0.0
15189,New South Wales,Australia,-33.8688,151.2093,3/22/20,669,6,4.0
15190,Northern Territory,Australia,-12.4634,130.8456,3/22/20,5,0,0.0
15191,Queensland,Australia,-28.0167,153.4,3/22/20,259,0,8.0
15192,South Australia,Australia,-34.9285,138.6007,3/22/20,100,0,3.0
15193,Tasmania,Australia,-41.4545,145.9707,3/22/20,22,0,3.0
15194,Victoria,Australia,-37.8136,144.9631,3/22/20,355,0,70.0
15195,Western Australia,Australia,-31.9505,115.8605,3/22/20,120,1,0.0
15196,Austria,Austria,47.5162,14.5501,3/22/20,3582,16,9.0
15197,Azerbaijan,Azerbaijan,40.1431,47.5769,3/22/20,65,1,10.0
15198,Bahamas,Bahamas,25.0343,-77.3963,3/22/20,4,0,0.0
15199,Bahrain,Bahrain,26.0275,50.55,3/22/20,334,2,149.0
15200,Bangladesh,Bangladesh,23.685,90.3563,3/22/20,27,2,3.0
15201,Barbados,Barbados,13.1939,-59.5432,3/22/20,14,0,0.0
15202,Belarus,Belarus,53.7098,27.9534,3/22/20,76,0,15.0
15203,Belgium,Belgium,50.8333,4.0,3/22/20,3401,75,263.0
15204,Benin,Benin,9.3077,2.3158,3/22/20,2,0,0.0
15205,Bhutan,Bhutan,27.5142,90.4336,3/22/20,2,0,0.0
15206,Bolivia,Bolivia,-16.2902,-63.5887,3/22/20,24,0,0.0
15207,Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,3/22/20,126,1,2.0
15208,Brazil,Brazil,-14.235,-51.9253,3/22/20,1546,25,2.0
15209,Brunei,Brunei,4.5353,114.7277,3/22/20,88,0,2.0
15210,Bulgaria,Bulgaria,42.7339,25.4858,3/22/20,187,3,3.0
15211,Burkina Faso,Burkina Faso,12.2383,-1.5616,3/22/20,75,4,5.0
15212,Cabo Verde,Cabo Verde,16.5388,-23.0418,3/22/20,3,0,0.0
15213,Cambodia,Cambodia,11.55,104.9167,3/22/20,84,0,1.0
15214,Cameroon,Cameroon,3.848,11.5021,3/22/20,40,0,0.0
15215,Alberta,Canada,53.9333,-116.5765,3/22/20,259,1,
15216,British Columbia,Canada,49.2827,-123.1207,3/22/20,424,10,
15217,Grand Princess,Canada,37.6489,-122.6655,3/22/20,13,0,
15218,Manitoba,Canada,53.7609,-98.8139,3/22/20,20,0,
15219,New Brunswick,Canada,46.5653,-66.4619,3/22/20,17,0,
15220,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/22/20,9,0,
15221,Nova Scotia,Canada,44.682,-63.7443,3/22/20,28,0,
15222,Ontario,Canada,51.2538,-85.3232,3/22/20,425,5,
15223,Prince Edward Island,Canada,46.5107,-63.4168,3/22/20,3,0,
15224,Quebec,Canada,52.9399,-73.5491,3/22/20,219,4,
15225,Saskatchewan,Canada,52.9399,-106.4509,3/22/20,52,0,
15226,Central African Republic,Central African Republic,6.6111,20.9394,3/22/20,3,0,0.0
15227,Chad,Chad,15.4542,18.7322,3/22/20,1,0,0.0
15228,Chile,Chile,-35.6751,-71.543,3/22/20,632,1,8.0
15229,Anhui,China,31.8257,117.2264,3/22/20,990,6,984.0
15230,Beijing,China,40.1824,116.4142,3/22/20,522,8,400.0
15231,Chongqing,China,30.0572,107.874,3/22/20,577,6,570.0
15232,Fujian,China,26.0789,117.9874,3/22/20,313,1,295.0
15233,Gansu,China,37.8099,101.0583,3/22/20,136,2,114.0
15234,Guangdong,China,23.3417,113.4244,3/22/20,1413,8,1329.0
15235,Guangxi,China,23.8298,108.7881,3/22/20,254,2,250.0
15236,Guizhou,China,26.8154,106.8748,3/22/20,146,2,144.0
15237,Hainan,China,19.1959,109.7453,3/22/20,168,6,161.0
15238,Hebei,China,39.549,116.1306,3/22/20,319,6,310.0
15239,Heilongjiang,China,47.862,127.7615,3/22/20,484,13,466.0
15240,Henan,China,33.882,113.614,3/22/20,1274,22,1250.0
15241,Hong Kong,China,22.3,114.2,3/22/20,317,4,100.0
15242,Hubei,China,30.9756,112.2707,3/22/20,67800,3153,59433.0
15243,Hunan,China,27.6104,111.7088,3/22/20,1018,4,1014.0
15244,Inner Mongolia,China,44.0935,113.9448,3/22/20,75,1,74.0
15245,Jiangsu,China,32.9711,119.455,3/22/20,633,0,631.0
15246,Jiangxi,China,27.614,115.7221,3/22/20,936,1,934.0
15247,Jilin,China,43.6661,126.1923,3/22/20,93,1,92.0
15248,Liaoning,China,41.2956,122.6085,3/22/20,127,2,124.0
15249,Macau,China,22.1667,113.55,3/22/20,24,0,10.0
15250,Ningxia,China,37.2692,106.1655,3/22/20,75,0,75.0
15251,Qinghai,China,35.7452,95.9956,3/22/20,18,0,18.0
15252,Shaanxi,China,35.1917,108.8701,3/22/20,248,3,239.0
15253,Shandong,China,36.3427,118.1498,3/22/20,767,7,750.0
15254,Shanghai,China,31.202,121.4491,3/22/20,404,4,328.0
15255,Shanxi,China,37.5777,112.2922,3/22/20,133,0,133.0
15256,Sichuan,China,30.6171,102.7103,3/22/20,543,3,536.0
15257,Tianjin,China,39.3054,117.323,3/22/20,137,3,133.0
15258,Tibet,China,31.6927,88.0924,3/22/20,1,0,1.0
15259,Xinjiang,China,41.1129,85.2401,3/22/20,76,3,73.0
15260,Yunnan,China,24.974,101.487,3/22/20,176,2,172.0
15261,Zhejiang,China,29.1832,120.0934,3/22/20,1238,1,1219.0
15262,Colombia,Colombia,4.5709,-74.2973,3/22/20,231,2,3.0
15263,Congo (Brazzaville),Congo (Brazzaville),-4.0383,21.7587,3/22/20,3,0,0.0
15264,Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,3/22/20,30,1,0.0
15265,Costa Rica,Costa Rica,9.7489,-83.7534,3/22/20,134,2,2.0
15266,Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,3/22/20,14,0,1.0
15267,Croatia,Croatia,45.1,15.2,3/22/20,254,1,5.0
15268,Diamond Princess,Diamond Princess,0.0,0.0,3/22/20,712,8,325.0
15269,Cuba,Cuba,22.0,-80.0,3/22/20,35,1,0.0
15270,Cyprus,Cyprus,35.1264,33.4299,3/22/20,95,1,3.0
15271,Czechia,Czechia,49.8175,15.473,3/22/20,1120,1,6.0
15272,Faroe Islands,Denmark,61.8926,-6.9118,3/22/20,115,0,0.0
15273,Greenland,Denmark,71.7069,-42.6043,3/22/20,4,0,0.0
15274,Denmark,Denmark,56.2639,9.5018,3/22/20,1395,13,1.0
15275,Djibouti,Djibouti,11.8251,42.5903,3/22/20,1,0,0.0
15276,Dominican Republic,Dominican Republic,18.7357,-70.1627,3/22/20,202,3,0.0
15277,Ecuador,Ecuador,-1.8312,-78.1834,3/22/20,789,14,3.0
15278,Egypt,Egypt,26.0,30.0,3/22/20,327,14,56.0
15279,El Salvador,El Salvador,13.7942,-88.8965,3/22/20,3,0,0.0
15280,Equatorial Guinea,Equatorial Guinea,1.5,10.0,3/22/20,6,0,0.0
15281,Eritrea,Eritrea,15.1794,39.7823,3/22/20,1,0,0.0
15282,Estonia,Estonia,58.5953,25.0136,3/22/20,326,0,2.0
15283,Eswatini,Eswatini,-26.5225,31.4659,3/22/20,4,0,0.0
15284,Ethiopia,Ethiopia,9.145,40.4897,3/22/20,11,0,4.0
15285,Fiji,Fiji,-17.7134,178.065,3/22/20,2,0,0.0
15286,Finland,Finland,64.0,26.0,3/22/20,626,1,10.0
15287,French Guiana,France,3.9339,-53.1258,3/22/20,18,0,6.0
15288,French Polynesia,France,-17.6797,149.4068,3/22/20,18,0,0.0
15289,Guadeloupe,France,16.25,-61.5833,3/22/20,58,1,0.0
15290,Mayotte,France,-12.8275,45.1662,3/22/20,11,0,0.0
15291,New Caledonia,France,-20.9043,165.618,3/22/20,4,0,0.0
15292,Reunion,France,-21.1351,55.2471,3/22/20,64,0,0.0
15293,Saint Barthelemy,France,17.9,-62.8333,3/22/20,3,0,0.0
15294,St Martin,France,18.0708,-63.0501,3/22/20,5,0,0.0
15295,Martinique,France,14.6415,-61.0242,3/22/20,44,1,0.0
15296,France,France,46.2276,2.2137,3/22/20,16018,674,2200.0
15297,Gabon,Gabon,-0.8037,11.6094,3/22/20,5,1,0.0
15298,Gambia,Gambia,13.4432,-15.3101,3/22/20,1,0,0.0
15299,Georgia,Georgia,42.3154,43.3569,3/22/20,54,0,3.0
15300,Germany,Germany,51.0,9.0,3/22/20,24873,94,266.0
15301,Ghana,Ghana,7.9465,-1.0232,3/22/20,23,1,0.0
15302,Greece,Greece,39.0742,21.8243,3/22/20,624,15,19.0
15303,Guatemala,Guatemala,15.7835,-90.2308,3/22/20,19,1,0.0
15304,Guinea,Guinea,9.9456,-9.6966,3/22/20,2,0,0.0
15305,Guyana,Guyana,5.0,-58.75,3/22/20,19,1,0.0
15306,Haiti,Haiti,18.9712,-72.2852,3/22/20,2,0,0.0
15307,Holy See,Holy See,41.9029,12.4534,3/22/20,1,0,0.0
15308,Honduras,Honduras,15.2,-86.2419,3/22/20,26,0,0.0
15309,Hungary,Hungary,47.1625,19.5033,3/22/20,131,6,16.0
15310,Iceland,Iceland,64.9631,-19.0208,3/22/20,568,1,36.0
15311,India,India,21.0,78.0,3/22/20,396,7,27.0
15312,Indonesia,Indonesia,-0.7893,113.9213,3/22/20,514,48,29.0
15313,Iran,Iran,32.0,53.0,3/22/20,21638,1685,7931.0
15314,Iraq,Iraq,33.0,44.0,3/22/20,233,20,57.0
15315,Ireland,Ireland,53.1424,-7.6921,3/22/20,906,4,5.0
15316,Israel,Israel,31.0,35.0,3/22/20,883,1,37.0
15317,Italy,Italy,43.0,12.0,3/22/20,59138,5476,7024.0
15318,Jamaica,Jamaica,18.1096,-77.2975,3/22/20,19,1,2.0
15319,Japan,Japan,36.0,138.0,3/22/20,1101,41,235.0
15320,Jordan,Jordan,31.24,36.51,3/22/20,112,0,1.0
15321,Kazakhstan,Kazakhstan,48.0196,66.9237,3/22/20,60,0,0.0
15322,Kenya,Kenya,-0.0236,37.9062,3/22/20,15,0,0.0
15323,"Korea, South","Korea, South",36.0,128.0,3/22/20,8961,111,2909.0
15324,Kuwait,Kuwait,29.5,47.75,3/22/20,188,0,27.0
15325,Kyrgyzstan,Kyrgyzstan,41.2044,74.7661,3/22/20,14,0,0.0
15326,Latvia,Latvia,56.8796,24.6032,3/22/20,139,0,1.0
15327,Lebanon,Lebanon,33.8547,35.8623,3/22/20,248,4,8.0
15328,Liberia,Liberia,6.4281,-9.4295,3/22/20,3,0,0.0
15329,Liechtenstein,Liechtenstein,47.14,9.55,3/22/20,37,0,0.0
15330,Lithuania,Lithuania,55.1694,23.8813,3/22/20,143,1,1.0
15331,Luxembourg,Luxembourg,49.8153,6.1296,3/22/20,798,8,6.0
15332,Madagascar,Madagascar,-18.7669,46.8691,3/22/20,3,0,0.0
15333,Malaysia,Malaysia,2.5,112.5,3/22/20,1306,10,139.0
15334,Maldives,Maldives,3.2028,73.2207,3/22/20,13,0,0.0
15335,Malta,Malta,35.9375,14.3754,3/22/20,90,0,2.0
15336,Mauritania,Mauritania,21.0079,10.9408,3/22/20,2,0,0.0
15337,Mauritius,Mauritius,-20.2,57.5,3/22/20,28,2,0.0
15338,Mexico,Mexico,23.6345,-102.5528,3/22/20,251,2,4.0
15339,Moldova,Moldova,47.4116,28.3699,3/22/20,94,1,1.0
15340,Monaco,Monaco,43.7333,7.4167,3/22/20,23,0,1.0
15341,Mongolia,Mongolia,46.8625,103.8467,3/22/20,10,0,0.0
15342,Montenegro,Montenegro,42.5,19.3,3/22/20,21,0,0.0
15343,Morocco,Morocco,31.7917,-7.0926,3/22/20,115,4,3.0
15344,Namibia,Namibia,-22.9576,18.4904,3/22/20,3,0,0.0
15345,Nepal,Nepal,28.1667,84.25,3/22/20,1,0,1.0
15346,Aruba,Netherlands,12.5186,-70.0358,3/22/20,9,0,0.0
15347,Curacao,Netherlands,12.1696,-68.99,3/22/20,3,1,0.0
15348,Sint Maarten,Netherlands,18.0425,-63.0548,3/22/20,1,0,0.0
15349,Netherlands,Netherlands,52.1326,5.2913,3/22/20,4204,179,2.0
15350,New Zealand,New Zealand,-40.9006,174.886,3/22/20,102,0,0.0
15351,Nicaragua,Nicaragua,12.8654,-85.2072,3/22/20,2,0,0.0
15352,Niger,Niger,17.6078,8.0817,3/22/20,2,0,0.0
15353,Nigeria,Nigeria,9.082,8.6753,3/22/20,30,0,2.0
15354,North Macedonia,North Macedonia,41.6086,21.7453,3/22/20,115,1,1.0
15355,Norway,Norway,60.472,8.4689,3/22/20,2385,7,1.0
15356,Oman,Oman,21.0,57.0,3/22/20,55,0,17.0
15357,Pakistan,Pakistan,30.3753,69.3451,3/22/20,776,5,5.0
15358,Panama,Panama,8.538,-80.7821,3/22/20,313,3,0.0
15359,Papua New Guinea,Papua New Guinea,-6.315,143.9555,3/22/20,1,0,0.0
15360,Paraguay,Paraguay,-23.4425,-58.4438,3/22/20,22,1,0.0
15361,Peru,Peru,-9.19,-75.0152,3/22/20,363,5,1.0
15362,Philippines,Philippines,13.0,122.0,3/22/20,380,25,17.0
15363,Poland,Poland,51.9194,19.1451,3/22/20,634,7,1.0
15364,Portugal,Portugal,39.3999,-8.2245,3/22/20,1600,14,5.0
15365,Qatar,Qatar,25.3548,51.1839,3/22/20,494,0,33.0
15366,Romania,Romania,45.9432,24.9668,3/22/20,433,3,64.0
15367,Russia,Russia,60.0,90.0,3/22/20,367,1,16.0
15368,Rwanda,Rwanda,-1.9403,29.8739,3/22/20,19,0,0.0
15369,Saint Lucia,Saint Lucia,13.9094,-60.9789,3/22/20,2,0,0.0
15370,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,3/22/20,1,0,0.0
15371,San Marino,San Marino,43.9424,12.4578,3/22/20,175,20,4.0
15372,Saudi Arabia,Saudi Arabia,24.0,45.0,3/22/20,511,0,16.0
15373,Senegal,Senegal,14.4974,-14.4524,3/22/20,67,0,5.0
15374,Serbia,Serbia,44.0165,21.0059,3/22/20,222,2,1.0
15375,Seychelles,Seychelles,-4.6796,55.492,3/22/20,7,0,0.0
15376,Singapore,Singapore,1.2833,103.8333,3/22/20,455,2,144.0
15377,Slovakia,Slovakia,48.669,19.699,3/22/20,185,0,7.0
15378,Slovenia,Slovenia,46.1512,14.9955,3/22/20,414,2,0.0
15379,Somalia,Somalia,5.1521,46.1996,3/22/20,1,0,0.0
15380,South Africa,South Africa,-30.5595,22.9375,3/22/20,274,0,0.0
15381,Spain,Spain,40.0,-4.0,3/22/20,28768,1772,2575.0
15382,Sri Lanka,Sri Lanka,7.0,81.0,3/22/20,82,0,3.0
15383,Sudan,Sudan,12.8628,30.2176,3/22/20,2,1,0.0
15384,Suriname,Suriname,3.9193,-56.0278,3/22/20,5,0,0.0
15385,Sweden,Sweden,63.0,16.0,3/22/20,1934,21,16.0
15386,Switzerland,Switzerland,46.8182,8.2275,3/22/20,7474,98,131.0
15387,Taiwan*,Taiwan*,23.7,121.0,3/22/20,169,2,28.0
15388,Tanzania,Tanzania,-6.369,34.8888,3/22/20,12,0,0.0
15389,Thailand,Thailand,15.0,101.0,3/22/20,599,1,44.0
15390,Togo,Togo,8.6195,0.8248,3/22/20,16,0,1.0
15391,Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,3/22/20,50,0,1.0
15392,Tunisia,Tunisia,34.0,9.0,3/22/20,75,3,1.0
15393,Turkey,Turkey,38.9637,35.2433,3/22/20,1236,30,0.0
15394,Uganda,Uganda,1.0,32.0,3/22/20,1,0,0.0
15395,Ukraine,Ukraine,48.3794,31.1656,3/22/20,73,3,1.0
15396,United Arab Emirates,United Arab Emirates,24.0,54.0,3/22/20,153,2,38.0
15397,Bermuda,United Kingdom,32.3078,-64.7505,3/22/20,6,0,0.0
15398,Cayman Islands,United Kingdom,19.3133,-81.2546,3/22/20,3,1,0.0
15399,Channel Islands,United Kingdom,49.3723,-2.3644,3/22/20,32,0,0.0
15400,Gibraltar,United Kingdom,36.1408,-5.3536,3/22/20,15,0,2.0
15401,Isle of Man,United Kingdom,54.2361,-4.5481,3/22/20,5,0,0.0
15402,Montserrat,United Kingdom,16.7425,-62.1874,3/22/20,1,0,0.0
15403,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,3/22/20,5683,281,65.0
15404,Uruguay,Uruguay,-32.5228,-55.7658,3/22/20,158,0,0.0
15405,US,US,37.0902,-95.7129,3/22/20,33276,417,178.0
15406,Uzbekistan,Uzbekistan,41.3775,64.5853,3/22/20,43,0,0.0
15407,Venezuela,Venezuela,6.4238,-66.5897,3/22/20,70,0,15.0
15408,Vietnam,Vietnam,16.0,108.0,3/22/20,113,0,17.0
15409,Zambia,Zambia,-15.4167,28.2833,3/22/20,3,0,0.0
15410,Zimbabwe,Zimbabwe,-20.0,30.0,3/22/20,3,0,0.0
15411,Diamond Princess,Canada,0.0,0.0,3/22/20,0,1,
15412,Dominica,Dominica,15.415,-61.371,3/22/20,1,0,0.0
15413,Grenada,Grenada,12.1165,-61.679,3/22/20,1,0,0.0
15414,Mozambique,Mozambique,-18.665695,35.529562,3/22/20,1,0,0.0
15415,Syria,Syria,34.802075,38.99681500000001,3/22/20,1,0,0.0
15416,Timor-Leste,Timor-Leste,-8.874217,125.727539,3/22/20,1,0,0.0
15417,Belize,Belize,13.1939,-59.5432,3/22/20,0,0,0.0
15418,Recovered,Canada,0.0,0.0,3/22/20,0,0,
15419,Laos,Laos,19.85627,102.495496,3/22/20,0,0,0.0
15420,Libya,Libya,26.3351,17.228331,3/22/20,0,0,0.0
15421,West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,3/22/20,52,0,17.0
15422,Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,3/22/20,0,0,0.0
15423,Mali,Mali,17.570692,-3.996166000000001,3/22/20,0,0,0.0
15424,Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,3/22/20,0,0,0.0
15425,Northwest Territories,Canada,64.8255,-124.8457,3/22/20,0,0,
15426,Yukon,Canada,64.2823,-135.0,3/22/20,0,0,
15427,Kosovo,Kosovo,42.602636,20.902977,3/22/20,0,0,0.0
15428,Burma,Burma,21.9162,95.956,3/22/20,0,0,0.0
15429,Anguilla,United Kingdom,18.2206,-63.0686,3/22/20,0,0,0.0
15430,British Virgin Islands,United Kingdom,18.4207,-64.64,3/22/20,0,0,0.0
15431,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,3/22/20,0,0,0.0
15432,MS Zaandam,MS Zaandam,0.0,0.0,3/22/20,0,0,0.0
15433,Afghanistan,Afghanistan,33.0,65.0,3/23/20,40,1,1.0
15434,Albania,Albania,41.1533,20.1683,3/23/20,104,4,2.0
15435,Algeria,Algeria,28.0339,1.6596,3/23/20,230,17,65.0
15436,Andorra,Andorra,42.5063,1.5218,3/23/20,133,1,1.0
15437,Angola,Angola,-11.2027,17.8739,3/23/20,3,0,0.0
15438,Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,3/23/20,3,0,0.0
15439,Argentina,Argentina,-38.4161,-63.6167,3/23/20,301,4,3.0
15440,Armenia,Armenia,40.0691,45.0382,3/23/20,235,0,2.0
15441,Australian Capital Territory,Australia,-35.4735,149.0124,3/23/20,32,0,0.0
15442,New South Wales,Australia,-33.8688,151.2093,3/23/20,669,6,4.0
15443,Northern Territory,Australia,-12.4634,130.8456,3/23/20,5,0,0.0
15444,Queensland,Australia,-28.0167,153.4,3/23/20,319,0,8.0
15445,South Australia,Australia,-34.9285,138.6007,3/23/20,134,0,3.0
15446,Tasmania,Australia,-41.4545,145.9707,3/23/20,28,0,3.0
15447,Victoria,Australia,-37.8136,144.9631,3/23/20,355,0,70.0
15448,Western Australia,Australia,-31.9505,115.8605,3/23/20,140,1,0.0
15449,Austria,Austria,47.5162,14.5501,3/23/20,4474,21,9.0
15450,Azerbaijan,Azerbaijan,40.1431,47.5769,3/23/20,72,1,10.0
15451,Bahamas,Bahamas,25.0343,-77.3963,3/23/20,4,0,0.0
15452,Bahrain,Bahrain,26.0275,50.55,3/23/20,377,2,149.0
15453,Bangladesh,Bangladesh,23.685,90.3563,3/23/20,33,3,3.0
15454,Barbados,Barbados,13.1939,-59.5432,3/23/20,17,0,0.0
15455,Belarus,Belarus,53.7098,27.9534,3/23/20,81,0,15.0
15456,Belgium,Belgium,50.8333,4.0,3/23/20,3743,88,263.0
15457,Benin,Benin,9.3077,2.3158,3/23/20,5,0,0.0
15458,Bhutan,Bhutan,27.5142,90.4336,3/23/20,2,0,0.0
15459,Bolivia,Bolivia,-16.2902,-63.5887,3/23/20,27,0,0.0
15460,Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,3/23/20,136,1,2.0
15461,Brazil,Brazil,-14.235,-51.9253,3/23/20,1924,34,2.0
15462,Brunei,Brunei,4.5353,114.7277,3/23/20,91,0,2.0
15463,Bulgaria,Bulgaria,42.7339,25.4858,3/23/20,201,3,3.0
15464,Burkina Faso,Burkina Faso,12.2383,-1.5616,3/23/20,99,4,5.0
15465,Cabo Verde,Cabo Verde,16.5388,-23.0418,3/23/20,3,0,0.0
15466,Cambodia,Cambodia,11.55,104.9167,3/23/20,87,0,1.0
15467,Cameroon,Cameroon,3.848,11.5021,3/23/20,56,0,0.0
15468,Alberta,Canada,53.9333,-116.5765,3/23/20,301,1,
15469,British Columbia,Canada,49.2827,-123.1207,3/23/20,472,13,
15470,Grand Princess,Canada,37.6489,-122.6655,3/23/20,13,0,
15471,Manitoba,Canada,53.7609,-98.8139,3/23/20,20,0,
15472,New Brunswick,Canada,46.5653,-66.4619,3/23/20,17,0,
15473,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/23/20,24,0,
15474,Nova Scotia,Canada,44.682,-63.7443,3/23/20,41,0,
15475,Ontario,Canada,51.2538,-85.3232,3/23/20,503,6,
15476,Prince Edward Island,Canada,46.5107,-63.4168,3/23/20,3,0,
15477,Quebec,Canada,52.9399,-73.5491,3/23/20,628,4,
15478,Saskatchewan,Canada,52.9399,-106.4509,3/23/20,66,0,
15479,Central African Republic,Central African Republic,6.6111,20.9394,3/23/20,3,0,0.0
15480,Chad,Chad,15.4542,18.7322,3/23/20,1,0,0.0
15481,Chile,Chile,-35.6751,-71.543,3/23/20,746,2,8.0
15482,Anhui,China,31.8257,117.2264,3/23/20,990,6,984.0
15483,Beijing,China,40.1824,116.4142,3/23/20,537,8,400.0
15484,Chongqing,China,30.0572,107.874,3/23/20,578,6,570.0
15485,Fujian,China,26.0789,117.9874,3/23/20,313,1,295.0
15486,Gansu,China,37.8099,101.0583,3/23/20,136,2,114.0
15487,Guangdong,China,23.3417,113.4244,3/23/20,1415,8,1332.0
15488,Guangxi,China,23.8298,108.7881,3/23/20,254,2,250.0
15489,Guizhou,China,26.8154,106.8748,3/23/20,146,2,144.0
15490,Hainan,China,19.1959,109.7453,3/23/20,168,6,161.0
15491,Hebei,China,39.549,116.1306,3/23/20,319,6,310.0
15492,Heilongjiang,China,47.862,127.7615,3/23/20,484,13,465.0
15493,Henan,China,33.882,113.614,3/23/20,1274,22,1250.0
15494,Hong Kong,China,22.3,114.2,3/23/20,356,4,100.0
15495,Hubei,China,30.9756,112.2707,3/23/20,67800,3153,59879.0
15496,Hunan,China,27.6104,111.7088,3/23/20,1018,4,1014.0
15497,Inner Mongolia,China,44.0935,113.9448,3/23/20,75,1,74.0
15498,Jiangsu,China,32.9711,119.455,3/23/20,633,0,631.0
15499,Jiangxi,China,27.614,115.7221,3/23/20,936,1,934.0
15500,Jilin,China,43.6661,126.1923,3/23/20,93,1,92.0
15501,Liaoning,China,41.2956,122.6085,3/23/20,127,2,124.0
15502,Macau,China,22.1667,113.55,3/23/20,24,0,10.0
15503,Ningxia,China,37.2692,106.1655,3/23/20,75,0,75.0
15504,Qinghai,China,35.7452,95.9956,3/23/20,18,0,18.0
15505,Shaanxi,China,35.1917,108.8701,3/23/20,248,3,239.0
15506,Shandong,China,36.3427,118.1498,3/23/20,768,7,751.0
15507,Shanghai,China,31.202,121.4491,3/23/20,404,4,329.0
15508,Shanxi,China,37.5777,112.2922,3/23/20,134,0,133.0
15509,Sichuan,China,30.6171,102.7103,3/23/20,543,3,536.0
15510,Tianjin,China,39.3054,117.323,3/23/20,141,3,133.0
15511,Tibet,China,31.6927,88.0924,3/23/20,1,0,1.0
15512,Xinjiang,China,41.1129,85.2401,3/23/20,76,3,73.0
15513,Yunnan,China,24.974,101.487,3/23/20,176,2,172.0
15514,Zhejiang,China,29.1832,120.0934,3/23/20,1238,1,1221.0
15515,Colombia,Colombia,4.5709,-74.2973,3/23/20,277,3,3.0
15516,Congo (Brazzaville),Congo (Brazzaville),-4.0383,21.7587,3/23/20,4,0,0.0
15517,Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,3/23/20,36,1,0.0
