,Province/State,Country/Region,Lat,Long,Date,#Confirmed,#Deaths,#Recovered
16025,Cuba,Cuba,22.0,-80.0,3/26/20,67,2,1.0
16026,Cyprus,Cyprus,35.1264,33.4299,3/26/20,146,3,4.0
16027,Czechia,Czechia,49.8175,15.472999999999999,3/26/20,1925,9,10.0
16028,Faroe Islands,Denmark,61.8926,-6.9118,3/26/20,140,0,47.0
16029,Greenland,Denmark,71.7069,-42.6043,3/26/20,6,0,2.0
16030,Denmark,Denmark,56.2639,9.5018,3/26/20,1877,41,1.0
16031,Djibouti,Djibouti,11.8251,42.5903,3/26/20,11,0,0.0
16032,Dominican Republic,Dominican Republic,18.7357,-70.1627,3/26/20,488,10,3.0
16033,Ecuador,Ecuador,-1.8312,-78.1834,3/26/20,1403,34,3.0
16034,Egypt,Egypt,26.0,30.0,3/26/20,495,24,102.0
16035,El Salvador,El Salvador,13.7942,-88.8965,3/26/20,13,0,0.0
16036,Equatorial Guinea,Equatorial Guinea,1.5,10.0,3/26/20,12,0,0.0
16037,Eritrea,Eritrea,15.1794,39.7823,3/26/20,6,0,0.0
16038,Estonia,Estonia,58.5953,25.0136,3/26/20,538,1,8.0
16039,Eswatini,Eswatini,-26.5225,31.4659,3/26/20,6,0,0.0
16040,Ethiopia,Ethiopia,9.145,40.4897,3/26/20,12,0,0.0
16041,Fiji,Fiji,-17.7134,178.065,3/26/20,5,0,0.0
16042,Finland,Finland,64.0,26.0,3/26/20,958,5,10.0
16043,French Guiana,France,3.9339,-53.1258,3/26/20,28,0,6.0
16044,French Polynesia,France,-17.6797,149.4068,3/26/20,30,0,0.0
16045,Guadeloupe,France,16.25,-61.5833,3/26/20,73,1,0.0
16046,Mayotte,France,-12.8275,45.1662,3/26/20,36,0,0.0
16047,New Caledonia,France,-20.9043,165.618,3/26/20,14,0,0.0
16048,Reunion,France,-21.1351,55.2471,3/26/20,135,0,1.0
16049,Saint Barthelemy,France,17.9,-62.8333,3/26/20,3,0,0.0
16050,St Martin,France,18.0708,-63.0501,3/26/20,11,0,0.0
16051,Martinique,France,14.6415,-61.0242,3/26/20,66,1,0.0
16052,France,France,46.2276,2.2137,3/26/20,29155,1696,4948.0
16053,Gabon,Gabon,-0.8037,11.6094,3/26/20,7,1,0.0
16054,Gambia,Gambia,13.4432,-15.3101,3/26/20,3,1,0.0
16055,Georgia,Georgia,42.3154,43.3569,3/26/20,79,0,11.0
16056,Germany,Germany,51.0,9.0,3/26/20,43938,267,5673.0
16057,Ghana,Ghana,7.9465,-1.0232,3/26/20,132,4,1.0
16058,Greece,Greece,39.0742,21.8243,3/26/20,892,26,36.0
16059,Guatemala,Guatemala,15.7835,-90.2308,3/26/20,25,1,4.0
16060,Guinea,Guinea,9.9456,-9.6966,3/26/20,4,0,0.0
16061,Guyana,Guyana,5.0,-58.75,3/26/20,5,1,0.0
16062,Haiti,Haiti,18.9712,-72.2852,3/26/20,8,0,0.0
16063,Holy See,Holy See,41.9029,12.4534,3/26/20,4,0,0.0
16064,Honduras,Honduras,15.2,-86.2419,3/26/20,52,1,0.0
16065,Hungary,Hungary,47.1625,19.5033,3/26/20,261,10,28.0
16066,Iceland,Iceland,64.9631,-19.0208,3/26/20,802,2,82.0
16067,India,India,21.0,78.0,3/26/20,727,20,45.0
16068,Indonesia,Indonesia,-0.7893,113.9213,3/26/20,893,78,35.0
16069,Iran,Iran,32.0,53.0,3/26/20,29406,2234,10457.0
16070,Iraq,Iraq,33.0,44.0,3/26/20,382,36,105.0
16071,Ireland,Ireland,53.1424,-7.6921,3/26/20,1819,19,5.0
16072,Israel,Israel,31.0,35.0,3/26/20,2693,8,68.0
16073,Italy,Italy,43.0,12.0,3/26/20,80589,8215,10361.0
16074,Jamaica,Jamaica,18.1096,-77.2975,3/26/20,26,1,2.0
16075,Japan,Japan,36.0,138.0,3/26/20,1387,47,359.0
16076,Jordan,Jordan,31.24,36.51,3/26/20,212,0,1.0
16077,Kazakhstan,Kazakhstan,48.0196,66.9237,3/26/20,111,1,2.0
16078,Kenya,Kenya,-0.0236,37.9062,3/26/20,31,1,1.0
16079,"Korea, South","Korea, South",36.0,128.0,3/26/20,9241,131,4144.0
16080,Kuwait,Kuwait,29.5,47.75,3/26/20,208,0,49.0
16081,Kyrgyzstan,Kyrgyzstan,41.2044,74.7661,3/26/20,44,0,0.0
16082,Latvia,Latvia,56.8796,24.6032,3/26/20,244,0,1.0
16083,Lebanon,Lebanon,33.8547,35.8623,3/26/20,368,6,23.0
16084,Liberia,Liberia,6.4281,-9.4295,3/26/20,3,0,0.0
16085,Liechtenstein,Liechtenstein,47.14,9.55,3/26/20,56,0,0.0
16086,Lithuania,Lithuania,55.1694,23.8813,3/26/20,299,4,1.0
16087,Luxembourg,Luxembourg,49.8153,6.1296,3/26/20,1453,9,6.0
16088,Madagascar,Madagascar,-18.7669,46.8691,3/26/20,23,0,0.0
16089,Malaysia,Malaysia,2.5,112.5,3/26/20,2031,23,215.0
16090,Maldives,Maldives,3.2028,73.2207,3/26/20,13,0,8.0
16091,Malta,Malta,35.9375,14.3754,3/26/20,134,0,2.0
16092,Mauritania,Mauritania,21.0079,10.9408,3/26/20,3,0,0.0
16093,Mauritius,Mauritius,-20.2,57.5,3/26/20,81,2,0.0
16094,Mexico,Mexico,23.6345,-102.5528,3/26/20,475,6,4.0
16095,Moldova,Moldova,47.4116,28.3699,3/26/20,177,1,2.0
16096,Monaco,Monaco,43.7333,7.4167,3/26/20,33,0,1.0
16097,Mongolia,Mongolia,46.8625,103.8467,3/26/20,11,0,0.0
16098,Montenegro,Montenegro,42.5,19.3,3/26/20,69,1,0.0
16099,Morocco,Morocco,31.7917,-7.0926,3/26/20,275,11,8.0
16100,Namibia,Namibia,-22.9576,18.4904,3/26/20,8,0,2.0
16101,Nepal,Nepal,28.1667,84.25,3/26/20,3,0,1.0
16102,Aruba,Netherlands,12.5186,-70.0358,3/26/20,28,0,1.0
16103,Curacao,Netherlands,12.1696,-68.99,3/26/20,6,1,2.0
16104,Sint Maarten,Netherlands,18.0425,-63.0548,3/26/20,3,0,0.0
16105,Netherlands,Netherlands,52.1326,5.2913,3/26/20,7431,434,3.0
16106,New Zealand,New Zealand,-40.9006,174.886,3/26/20,283,0,27.0
16107,Nicaragua,Nicaragua,12.8654,-85.2072,3/26/20,2,0,0.0
16108,Niger,Niger,17.6078,8.0817,3/26/20,10,1,0.0
16109,Nigeria,Nigeria,9.082,8.6753,3/26/20,65,1,2.0
16110,North Macedonia,North Macedonia,41.6086,21.7453,3/26/20,201,3,3.0
16111,Norway,Norway,60.472,8.4689,3/26/20,3369,14,6.0
16112,Oman,Oman,21.0,57.0,3/26/20,109,0,23.0
16113,Pakistan,Pakistan,30.3753,69.3451,3/26/20,1201,9,21.0
16114,Panama,Panama,8.538,-80.7821,3/26/20,558,8,2.0
16115,Papua New Guinea,Papua New Guinea,-6.315,143.9555,3/26/20,1,0,0.0
16116,Paraguay,Paraguay,-23.4425,-58.4438,3/26/20,41,3,0.0
16117,Peru,Peru,-9.19,-75.0152,3/26/20,580,9,14.0
16118,Philippines,Philippines,13.0,122.0,3/26/20,707,45,28.0
16119,Poland,Poland,51.9194,19.1451,3/26/20,1221,16,7.0
16120,Portugal,Portugal,39.3999,-8.2245,3/26/20,3544,60,43.0
16121,Qatar,Qatar,25.3548,51.1839,3/26/20,549,0,43.0
16122,Romania,Romania,45.9432,24.9668,3/26/20,1029,23,94.0
16123,Russia,Russia,60.0,90.0,3/26/20,840,3,38.0
16124,Rwanda,Rwanda,-1.9403,29.8739,3/26/20,50,0,0.0
16125,Saint Lucia,Saint Lucia,13.9094,-60.9789,3/26/20,3,0,0.0
16126,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,3/26/20,1,0,0.0
16127,San Marino,San Marino,43.9424,12.4578,3/26/20,208,21,4.0
16128,Saudi Arabia,Saudi Arabia,24.0,45.0,3/26/20,1012,3,33.0
16129,Senegal,Senegal,14.4974,-14.4524,3/26/20,105,0,9.0
16130,Serbia,Serbia,44.0165,21.0059,3/26/20,384,1,0.0
16131,Seychelles,Seychelles,-4.6796,55.492,3/26/20,7,0,0.0
16132,Singapore,Singapore,1.2833,103.8333,3/26/20,683,2,172.0
16133,Slovakia,Slovakia,48.669,19.699,3/26/20,226,0,2.0
16134,Slovenia,Slovenia,46.1512,14.9955,3/26/20,562,6,10.0
16135,Somalia,Somalia,5.1521,46.1996,3/26/20,2,0,0.0
16136,South Africa,South Africa,-30.5595,22.9375,3/26/20,927,0,12.0
16137,Spain,Spain,40.0,-4.0,3/26/20,57786,4365,7015.0
16138,Sri Lanka,Sri Lanka,7.0,81.0,3/26/20,106,0,7.0
16139,Sudan,Sudan,12.8628,30.2176,3/26/20,3,1,0.0
16140,Suriname,Suriname,3.9193,-56.0278,3/26/20,8,0,0.0
16141,Sweden,Sweden,63.0,16.0,3/26/20,2840,77,16.0
16142,Switzerland,Switzerland,46.8182,8.2275,3/26/20,11811,191,131.0
16143,Taiwan*,Taiwan*,23.7,121.0,3/26/20,252,2,29.0
16144,Tanzania,Tanzania,-6.369,34.8888,3/26/20,13,0,0.0
16145,Thailand,Thailand,15.0,101.0,3/26/20,1045,4,88.0
16146,Togo,Togo,8.6195,0.8248,3/26/20,23,0,1.0
16147,Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,3/26/20,65,1,0.0
16148,Tunisia,Tunisia,34.0,9.0,3/26/20,197,6,2.0
16149,Turkey,Turkey,38.9637,35.2433,3/26/20,3629,75,26.0
16150,Uganda,Uganda,1.0,32.0,3/26/20,14,0,0.0
16151,Ukraine,Ukraine,48.3794,31.1656,3/26/20,196,5,1.0
16152,United Arab Emirates,United Arab Emirates,24.0,54.0,3/26/20,333,2,52.0
16153,Bermuda,United Kingdom,32.3078,-64.7505,3/26/20,15,0,2.0
16154,Cayman Islands,United Kingdom,19.3133,-81.2546,3/26/20,8,1,0.0
16155,Channel Islands,United Kingdom,49.3723,-2.3644,3/26/20,66,1,0.0
16156,Gibraltar,United Kingdom,36.1408,-5.3536,3/26/20,35,0,13.0
16157,Isle of Man,United Kingdom,54.2361,-4.5481,3/26/20,25,0,0.0
16158,Montserrat,United Kingdom,16.7425,-62.1874,3/26/20,5,0,0.0
16159,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,3/26/20,11658,578,135.0
16160,Uruguay,Uruguay,-32.5228,-55.7658,3/26/20,217,0,0.0
16161,US,US,37.0902,-95.7129,3/26/20,83836,1209,681.0
16162,Uzbekistan,Uzbekistan,41.3775,64.5853,3/26/20,75,0,0.0
16163,Venezuela,Venezuela,6.4238,-66.5897,3/26/20,107,0,15.0
16164,Vietnam,Vietnam,16.0,108.0,3/26/20,153,0,20.0
16165,Zambia,Zambia,-15.4167,28.2833,3/26/20,16,0,0.0
16166,Zimbabwe,Zimbabwe,-20.0,30.0,3/26/20,3,1,0.0
16167,Diamond Princess,Canada,0.0,0.0,3/26/20,0,1,
16168,Dominica,Dominica,15.415,-61.371,3/26/20,11,0,0.0
16169,Grenada,Grenada,12.1165,-61.678999999999995,3/26/20,7,0,0.0
16170,Mozambique,Mozambique,-18.665695,35.529562,3/26/20,7,0,0.0
16171,Syria,Syria,34.802075,38.99681500000001,3/26/20,5,0,0.0
16172,Timor-Leste,Timor-Leste,-8.874217,125.727539,3/26/20,1,0,0.0
16173,Belize,Belize,13.1939,-59.5432,3/26/20,2,0,0.0
16174,Recovered,Canada,0.0,0.0,3/26/20,0,0,
16175,Laos,Laos,19.856270000000002,102.495496,3/26/20,6,0,0.0
16176,Libya,Libya,26.3351,17.228331,3/26/20,1,0,0.0
16177,West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,3/26/20,84,1,17.0
16178,Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,3/26/20,2,0,0.0
16179,Mali,Mali,17.570692,-3.996166000000001,3/26/20,4,0,0.0
16180,Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,3/26/20,2,0,0.0
16181,Northwest Territories,Canada,64.8255,-124.8457,3/26/20,1,0,
16182,Yukon,Canada,64.2823,-135.0,3/26/20,3,0,
16183,Kosovo,Kosovo,42.602636,20.902977,3/26/20,71,1,0.0
16184,Burma,Burma,21.9162,95.956,3/26/20,0,0,0.0
16185,Afghanistan,Afghanistan,33.0,65.0,3/27/20,110,4,2.0
16186,Albania,Albania,41.1533,20.1683,3/27/20,186,8,31.0
16187,Algeria,Algeria,28.0339,1.6596,3/27/20,409,26,29.0
16188,Andorra,Andorra,42.5063,1.5218,3/27/20,267,3,1.0
16189,Angola,Angola,-11.2027,17.8739,3/27/20,4,0,0.0
16190,Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,3/27/20,7,0,0.0
16191,Argentina,Argentina,-38.4161,-63.6167,3/27/20,589,13,72.0
16192,Armenia,Armenia,40.0691,45.0382,3/27/20,329,1,28.0
16193,Australian Capital Territory,Australia,-35.4735,149.0124,3/27/20,62,0,1.0
16194,New South Wales,Australia,-33.8688,151.2093,3/27/20,1405,7,4.0
16195,Northern Territory,Australia,-12.4634,130.8456,3/27/20,12,0,0.0
16196,Queensland,Australia,-28.0167,153.4,3/27/20,555,1,8.0
16197,South Australia,Australia,-34.9285,138.6007,3/27/20,257,0,6.0
16198,Tasmania,Australia,-41.4545,145.9707,3/27/20,47,0,3.0
16199,Victoria,Australia,-37.8136,144.9631,3/27/20,574,3,171.0
16200,Western Australia,Australia,-31.9505,115.8605,3/27/20,231,2,1.0
16201,Austria,Austria,47.5162,14.5501,3/27/20,7657,58,225.0
16202,Azerbaijan,Azerbaijan,40.1431,47.5769,3/27/20,165,3,15.0
16203,Bahamas,Bahamas,25.0343,-77.3963,3/27/20,10,0,1.0
16204,Bahrain,Bahrain,26.0275,50.55,3/27/20,466,4,227.0
16205,Bangladesh,Bangladesh,23.685,90.3563,3/27/20,48,5,11.0
16206,Barbados,Barbados,13.1939,-59.5432,3/27/20,24,0,0.0
16207,Belarus,Belarus,53.7098,27.9534,3/27/20,94,0,32.0
16208,Belgium,Belgium,50.8333,4.0,3/27/20,7284,289,858.0
16209,Benin,Benin,9.3077,2.3158,3/27/20,6,0,0.0
16210,Bhutan,Bhutan,27.5142,90.4336,3/27/20,3,0,0.0
16211,Bolivia,Bolivia,-16.2902,-63.5887,3/27/20,61,0,0.0
16212,Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,3/27/20,237,4,5.0
16213,Brazil,Brazil,-14.235,-51.9253,3/27/20,3417,92,6.0
16214,Brunei,Brunei,4.5353,114.7277,3/27/20,115,0,11.0
16215,Bulgaria,Bulgaria,42.7339,25.4858,3/27/20,293,3,9.0
16216,Burkina Faso,Burkina Faso,12.2383,-1.5616,3/27/20,180,9,12.0
16217,Cabo Verde,Cabo Verde,16.5388,-23.0418,3/27/20,5,1,0.0
16218,Cambodia,Cambodia,11.55,104.9167,3/27/20,99,0,11.0
16219,Cameroon,Cameroon,3.8480000000000003,11.5021,3/27/20,91,2,2.0
16220,Alberta,Canada,53.9333,-116.5765,3/27/20,542,2,
16221,British Columbia,Canada,49.2827,-123.1207,3/27/20,725,14,
16222,Grand Princess,Canada,37.6489,-122.6655,3/27/20,13,0,
16223,Manitoba,Canada,53.7609,-98.8139,3/27/20,39,1,
16224,New Brunswick,Canada,46.5653,-66.4619,3/27/20,45,0,
16225,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/27/20,102,0,
16226,Nova Scotia,Canada,44.681999999999995,-63.7443,3/27/20,90,0,
16227,Ontario,Canada,51.2538,-85.3232,3/27/20,994,18,
16228,Prince Edward Island,Canada,46.5107,-63.4168,3/27/20,9,0,
16229,Quebec,Canada,52.9399,-73.5491,3/27/20,2024,18,
16230,Saskatchewan,Canada,52.9399,-106.4509,3/27/20,95,0,
16231,Central African Republic,Central African Republic,6.6111,20.9394,3/27/20,3,0,0.0
16232,Chad,Chad,15.4542,18.7322,3/27/20,3,0,0.0
16233,Chile,Chile,-35.6751,-71.543,3/27/20,1610,5,43.0
16234,Anhui,China,31.8257,117.2264,3/27/20,990,6,984.0
16235,Beijing,China,40.1824,116.4142,3/27/20,569,8,408.0
16236,Chongqing,China,30.0572,107.874,3/27/20,578,6,570.0
16237,Fujian,China,26.0789,117.9874,3/27/20,331,1,295.0
16238,Gansu,China,37.8099,101.0583,3/27/20,136,2,123.0
16239,Guangdong,China,23.3417,113.4244,3/27/20,1456,8,1337.0
16240,Guangxi,China,23.8298,108.7881,3/27/20,254,2,250.0
16241,Guizhou,China,26.8154,106.8748,3/27/20,146,2,144.0
16242,Hainan,China,19.1959,109.7453,3/27/20,168,6,168.0
16243,Hebei,China,39.549,116.1306,3/27/20,319,6,310.0
16244,Heilongjiang,China,47.861999999999995,127.7615,3/27/20,484,13,469.0
16245,Henan,China,33.882,113.61399999999999,3/27/20,1275,22,1250.0
16246,Hong Kong,China,22.3,114.2,3/27/20,519,4,110.0
16247,Hubei,China,30.9756,112.2707,3/27/20,67801,3174,61732.0
16248,Hunan,China,27.6104,111.7088,3/27/20,1018,4,1014.0
16249,Inner Mongolia,China,44.0935,113.9448,3/27/20,92,1,74.0
16250,Jiangsu,China,32.9711,119.455,3/27/20,641,0,631.0
16251,Jiangxi,China,27.614,115.7221,3/27/20,936,1,934.0
16252,Jilin,China,43.6661,126.1923,3/27/20,95,1,92.0
16253,Liaoning,China,41.2956,122.6085,3/27/20,128,2,124.0
16254,Macau,China,22.1667,113.55,3/27/20,33,0,10.0
16255,Ningxia,China,37.2692,106.1655,3/27/20,75,0,75.0
16256,Qinghai,China,35.7452,95.9956,3/27/20,18,0,18.0
16257,Shaanxi,China,35.1917,108.8701,3/27/20,253,3,242.0
16258,Shandong,China,36.3427,118.1498,3/27/20,772,7,752.0
16259,Shanghai,China,31.201999999999998,121.4491,3/27/20,468,5,334.0
16260,Shanxi,China,37.5777,112.2922,3/27/20,135,0,133.0
16261,Sichuan,China,30.6171,102.7103,3/27/20,548,3,536.0
16262,Tianjin,China,39.3054,117.323,3/27/20,155,3,133.0
16263,Tibet,China,31.6927,88.0924,3/27/20,1,0,1.0
16264,Xinjiang,China,41.1129,85.2401,3/27/20,76,3,73.0
16265,Yunnan,China,24.974,101.48700000000001,3/27/20,180,2,172.0
16266,Zhejiang,China,29.1832,120.0934,3/27/20,1247,1,1222.0
16267,Colombia,Colombia,4.5709,-74.2973,3/27/20,539,6,10.0
16268,Congo (Brazzaville),Congo (Brazzaville),-4.0383,21.7587,3/27/20,4,0,0.0
16269,Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,3/27/20,51,3,2.0
16270,Costa Rica,Costa Rica,9.7489,-83.7534,3/27/20,263,2,3.0
16271,Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,3/27/20,101,0,3.0
16272,Croatia,Croatia,45.1,15.2,3/27/20,586,3,37.0
16273,Diamond Princess,Diamond Princess,0.0,0.0,3/27/20,712,10,597.0
16274,Cuba,Cuba,22.0,-80.0,3/27/20,80,2,4.0
16275,Cyprus,Cyprus,35.1264,33.4299,3/27/20,162,5,15.0
16276,Czechia,Czechia,49.8175,15.472999999999999,3/27/20,2279,9,11.0
16277,Faroe Islands,Denmark,61.8926,-6.9118,3/27/20,144,0,54.0
16278,Greenland,Denmark,71.7069,-42.6043,3/27/20,10,0,2.0
16279,Denmark,Denmark,56.2639,9.5018,3/27/20,2046,52,1.0
16280,Djibouti,Djibouti,11.8251,42.5903,3/27/20,12,0,0.0
16281,Dominican Republic,Dominican Republic,18.7357,-70.1627,3/27/20,581,20,3.0
16282,Ecuador,Ecuador,-1.8312,-78.1834,3/27/20,1595,36,3.0
16283,Egypt,Egypt,26.0,30.0,3/27/20,536,30,116.0
16284,El Salvador,El Salvador,13.7942,-88.8965,3/27/20,13,0,0.0
16285,Equatorial Guinea,Equatorial Guinea,1.5,10.0,3/27/20,12,0,0.0
16286,Eritrea,Eritrea,15.1794,39.7823,3/27/20,6,0,0.0
16287,Estonia,Estonia,58.5953,25.0136,3/27/20,575,1,11.0
16288,Eswatini,Eswatini,-26.5225,31.4659,3/27/20,9,0,0.0
16289,Ethiopia,Ethiopia,9.145,40.4897,3/27/20,16,0,0.0
16290,Fiji,Fiji,-17.7134,178.065,3/27/20,5,0,0.0
16291,Finland,Finland,64.0,26.0,3/27/20,1041,7,10.0
16292,French Guiana,France,3.9339,-53.1258,3/27/20,28,0,6.0
16293,French Polynesia,France,-17.6797,149.4068,3/27/20,30,0,0.0
16294,Guadeloupe,France,16.25,-61.5833,3/27/20,73,1,0.0
16295,Mayotte,France,-12.8275,45.1662,3/27/20,50,0,0.0
16296,New Caledonia,France,-20.9043,165.618,3/27/20,15,0,0.0
16297,Reunion,France,-21.1351,55.2471,3/27/20,145,0,1.0
16298,Saint Barthelemy,France,17.9,-62.8333,3/27/20,5,0,0.0
16299,St Martin,France,18.0708,-63.0501,3/27/20,11,0,0.0
16300,Martinique,France,14.6415,-61.0242,3/27/20,81,1,0.0
16301,France,France,46.2276,2.2137,3/27/20,32964,1995,5700.0
16302,Gabon,Gabon,-0.8037,11.6094,3/27/20,7,1,0.0
16303,Gambia,Gambia,13.4432,-15.3101,3/27/20,3,1,0.0
16304,Georgia,Georgia,42.3154,43.3569,3/27/20,83,0,14.0
16305,Germany,Germany,51.0,9.0,3/27/20,50871,342,6658.0
16306,Ghana,Ghana,7.9465,-1.0232,3/27/20,137,4,2.0
16307,Greece,Greece,39.0742,21.8243,3/27/20,966,28,52.0
16308,Guatemala,Guatemala,15.7835,-90.2308,3/27/20,28,1,4.0
16309,Guinea,Guinea,9.9456,-9.6966,3/27/20,8,0,0.0
16310,Guyana,Guyana,5.0,-58.75,3/27/20,5,1,0.0
16311,Haiti,Haiti,18.9712,-72.2852,3/27/20,8,0,0.0
16312,Holy See,Holy See,41.9029,12.4534,3/27/20,4,0,0.0
16313,Honduras,Honduras,15.2,-86.2419,3/27/20,68,1,0.0
16314,Hungary,Hungary,47.1625,19.5033,3/27/20,300,10,34.0
16315,Iceland,Iceland,64.9631,-19.0208,3/27/20,890,2,97.0
16316,India,India,21.0,78.0,3/27/20,887,20,73.0
16317,Indonesia,Indonesia,-0.7893,113.9213,3/27/20,1046,87,46.0
16318,Iran,Iran,32.0,53.0,3/27/20,32332,2378,11133.0
16319,Iraq,Iraq,33.0,44.0,3/27/20,458,40,122.0
16320,Ireland,Ireland,53.1424,-7.6921,3/27/20,2121,22,5.0
16321,Israel,Israel,31.0,35.0,3/27/20,3035,12,79.0
16322,Italy,Italy,43.0,12.0,3/27/20,86498,9134,10950.0
16323,Jamaica,Jamaica,18.1096,-77.2975,3/27/20,26,1,2.0
16324,Japan,Japan,36.0,138.0,3/27/20,1468,49,372.0
16325,Jordan,Jordan,31.24,36.51,3/27/20,235,1,18.0
16326,Kazakhstan,Kazakhstan,48.0196,66.9237,3/27/20,150,1,3.0
16327,Kenya,Kenya,-0.0236,37.9062,3/27/20,31,1,1.0
16328,"Korea, South","Korea, South",36.0,128.0,3/27/20,9332,139,4528.0
16329,Kuwait,Kuwait,29.5,47.75,3/27/20,225,0,57.0
16330,Kyrgyzstan,Kyrgyzstan,41.2044,74.7661,3/27/20,58,0,0.0
16331,Latvia,Latvia,56.8796,24.6032,3/27/20,280,0,1.0
16332,Lebanon,Lebanon,33.8547,35.8623,3/27/20,391,8,27.0
16333,Liberia,Liberia,6.4281,-9.4295,3/27/20,3,0,0.0
16334,Liechtenstein,Liechtenstein,47.14,9.55,3/27/20,56,0,0.0
16335,Lithuania,Lithuania,55.1694,23.8813,3/27/20,358,5,1.0
16336,Luxembourg,Luxembourg,49.8153,6.1296,3/27/20,1605,15,40.0
16337,Madagascar,Madagascar,-18.7669,46.8691,3/27/20,26,0,0.0
16338,Malaysia,Malaysia,2.5,112.5,3/27/20,2161,26,259.0
16339,Maldives,Maldives,3.2028,73.2207,3/27/20,16,0,9.0
16340,Malta,Malta,35.9375,14.3754,3/27/20,139,0,2.0
16341,Mauritania,Mauritania,21.0079,10.9408,3/27/20,3,0,0.0
16342,Mauritius,Mauritius,-20.2,57.5,3/27/20,94,2,0.0
16343,Mexico,Mexico,23.6345,-102.5528,3/27/20,585,8,4.0
16344,Moldova,Moldova,47.4116,28.3699,3/27/20,199,2,2.0
16345,Monaco,Monaco,43.7333,7.4167,3/27/20,42,0,1.0
16346,Mongolia,Mongolia,46.8625,103.8467,3/27/20,11,0,0.0
16347,Montenegro,Montenegro,42.5,19.3,3/27/20,82,1,0.0
16348,Morocco,Morocco,31.7917,-7.0926,3/27/20,345,23,11.0
16349,Namibia,Namibia,-22.9576,18.4904,3/27/20,8,0,2.0
16350,Nepal,Nepal,28.1667,84.25,3/27/20,4,0,1.0
16351,Aruba,Netherlands,12.5186,-70.0358,3/27/20,33,0,1.0
16352,Curacao,Netherlands,12.1696,-68.99,3/27/20,8,1,2.0
16353,Sint Maarten,Netherlands,18.0425,-63.0548,3/27/20,3,0,0.0
16354,Netherlands,Netherlands,52.1326,5.2913,3/27/20,8603,546,3.0
16355,New Zealand,New Zealand,-40.9006,174.886,3/27/20,368,0,37.0
16356,Nicaragua,Nicaragua,12.8654,-85.2072,3/27/20,2,1,0.0
16357,Niger,Niger,17.6078,8.0817,3/27/20,10,1,0.0
16358,Nigeria,Nigeria,9.082,8.6753,3/27/20,70,1,3.0
16359,North Macedonia,North Macedonia,41.6086,21.7453,3/27/20,219,3,3.0
16360,Norway,Norway,60.472,8.4689,3/27/20,3755,19,6.0
16361,Oman,Oman,21.0,57.0,3/27/20,131,0,23.0
16362,Pakistan,Pakistan,30.3753,69.3451,3/27/20,1373,11,23.0
16363,Panama,Panama,8.538,-80.7821,3/27/20,674,9,2.0
16364,Papua New Guinea,Papua New Guinea,-6.315,143.9555,3/27/20,1,0,0.0
16365,Paraguay,Paraguay,-23.4425,-58.4438,3/27/20,52,3,1.0
16366,Peru,Peru,-9.19,-75.0152,3/27/20,635,11,16.0
16367,Philippines,Philippines,13.0,122.0,3/27/20,803,54,31.0
16368,Poland,Poland,51.9194,19.1451,3/27/20,1389,16,7.0
16369,Portugal,Portugal,39.3999,-8.2245,3/27/20,4268,76,43.0
16370,Qatar,Qatar,25.3548,51.1839,3/27/20,562,0,43.0
16371,Romania,Romania,45.9432,24.9668,3/27/20,1292,26,115.0
16372,Russia,Russia,60.0,90.0,3/27/20,1036,4,45.0
16373,Rwanda,Rwanda,-1.9403,29.8739,3/27/20,54,0,0.0
16374,Saint Lucia,Saint Lucia,13.9094,-60.9789,3/27/20,3,0,1.0
16375,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,3/27/20,1,0,0.0
16376,San Marino,San Marino,43.9424,12.4578,3/27/20,223,21,4.0
16377,Saudi Arabia,Saudi Arabia,24.0,45.0,3/27/20,1104,3,35.0
16378,Senegal,Senegal,14.4974,-14.4524,3/27/20,119,0,11.0
16379,Serbia,Serbia,44.0165,21.0059,3/27/20,457,1,0.0
16380,Seychelles,Seychelles,-4.6796,55.492,3/27/20,7,0,0.0
16381,Singapore,Singapore,1.2833,103.8333,3/27/20,732,2,183.0
16382,Slovakia,Slovakia,48.669,19.699,3/27/20,269,0,2.0
16383,Slovenia,Slovenia,46.1512,14.9955,3/27/20,632,9,10.0
16384,Somalia,Somalia,5.1521,46.1996,3/27/20,3,0,0.0
16385,South Africa,South Africa,-30.5595,22.9375,3/27/20,1170,1,31.0
16386,Spain,Spain,40.0,-4.0,3/27/20,65719,5138,9357.0
16387,Sri Lanka,Sri Lanka,7.0,81.0,3/27/20,106,0,7.0
16388,Sudan,Sudan,12.8628,30.2176,3/27/20,3,1,0.0
