,Province/State,Country/Region,Lat,Long,Date,#Confirmed,#Deaths,#Recovered
18231,Malaysia,Malaysia,2.5,112.5,3/31/20,2766,43,537.0
18232,Maldives,Maldives,3.2028,73.2207,3/31/20,18,0,13.0
18233,Malta,Malta,35.9375,14.3754,3/31/20,169,0,2.0
18234,Mauritania,Mauritania,21.0079,10.9408,3/31/20,6,1,2.0
18235,Mauritius,Mauritius,-20.2,57.5,3/31/20,143,5,0.0
18236,Mexico,Mexico,23.6345,-102.5528,3/31/20,1094,28,35.0
18237,Moldova,Moldova,47.4116,28.3699,3/31/20,353,4,18.0
18238,Monaco,Monaco,43.7333,7.4167,3/31/20,52,1,2.0
18239,Mongolia,Mongolia,46.8625,103.8467,3/31/20,12,0,2.0
18240,Montenegro,Montenegro,42.5,19.3,3/31/20,109,2,0.0
18241,Morocco,Morocco,31.7917,-7.0926,3/31/20,617,36,24.0
18242,Namibia,Namibia,-22.9576,18.4904,3/31/20,11,0,2.0
18243,Nepal,Nepal,28.1667,84.25,3/31/20,5,0,1.0
18244,Aruba,Netherlands,12.5186,-70.0358,3/31/20,55,0,1.0
18245,Curacao,Netherlands,12.1696,-68.99,3/31/20,11,1,2.0
18246,Sint Maarten,Netherlands,18.0425,-63.0548,3/31/20,6,0,0.0
18247,Netherlands,Netherlands,52.1326,5.2913,3/31/20,12595,1039,250.0
18248,New Zealand,New Zealand,-40.9006,174.886,3/31/20,647,1,74.0
18249,Nicaragua,Nicaragua,12.8654,-85.2072,3/31/20,5,1,0.0
18250,Niger,Niger,17.6078,8.0817,3/31/20,27,3,0.0
18251,Nigeria,Nigeria,9.082,8.6753,3/31/20,135,2,8.0
18252,North Macedonia,North Macedonia,41.6086,21.7453,3/31/20,329,9,12.0
18253,Norway,Norway,60.472,8.4689,3/31/20,4641,39,13.0
18254,Oman,Oman,21.0,57.0,3/31/20,192,1,34.0
18255,Pakistan,Pakistan,30.3753,69.3451,3/31/20,1938,26,76.0
18256,Panama,Panama,8.538,-80.7821,3/31/20,1181,30,9.0
18257,Papua New Guinea,Papua New Guinea,-6.315,143.9555,3/31/20,1,0,0.0
18258,Paraguay,Paraguay,-23.4425,-58.4438,3/31/20,65,3,1.0
18259,Peru,Peru,-9.19,-75.0152,3/31/20,1065,30,394.0
18260,Philippines,Philippines,13.0,122.0,3/31/20,2084,88,49.0
18261,Poland,Poland,51.9194,19.1451,3/31/20,2311,33,7.0
18262,Portugal,Portugal,39.3999,-8.2245,3/31/20,7443,160,43.0
18263,Qatar,Qatar,25.3548,51.1839,3/31/20,781,2,62.0
18264,Romania,Romania,45.9432,24.9668,3/31/20,2245,82,220.0
18265,Russia,Russia,60.0,90.0,3/31/20,2337,17,121.0
18266,Rwanda,Rwanda,-1.9403,29.8739,3/31/20,75,0,0.0
18267,Saint Lucia,Saint Lucia,13.9094,-60.9789,3/31/20,13,0,1.0
18268,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,3/31/20,1,0,1.0
18269,San Marino,San Marino,43.9424,12.4578,3/31/20,236,26,13.0
18270,Saudi Arabia,Saudi Arabia,24.0,45.0,3/31/20,1563,10,165.0
18271,Senegal,Senegal,14.4974,-14.4524,3/31/20,175,0,40.0
18272,Serbia,Serbia,44.0165,21.0059,3/31/20,900,16,0.0
18273,Seychelles,Seychelles,-4.6796,55.492,3/31/20,10,0,0.0
18274,Singapore,Singapore,1.2833,103.8333,3/31/20,926,3,240.0
18275,Slovakia,Slovakia,48.669,19.699,3/31/20,363,0,3.0
18276,Slovenia,Slovenia,46.1512,14.9955,3/31/20,802,15,10.0
18277,Somalia,Somalia,5.1521,46.1996,3/31/20,5,0,1.0
18278,South Africa,South Africa,-30.5595,22.9375,3/31/20,1353,5,31.0
18279,Spain,Spain,40.0,-4.0,3/31/20,95923,8464,19259.0
18280,Sri Lanka,Sri Lanka,7.0,81.0,3/31/20,143,2,17.0
18281,Sudan,Sudan,12.8628,30.2176,3/31/20,7,2,1.0
18282,Suriname,Suriname,3.9193,-56.0278,3/31/20,9,0,0.0
18283,Sweden,Sweden,63.0,16.0,3/31/20,4435,180,16.0
18284,Switzerland,Switzerland,46.8182,8.2275,3/31/20,16605,433,1823.0
18285,Taiwan*,Taiwan*,23.7,121.0,3/31/20,322,5,39.0
18286,Tanzania,Tanzania,-6.369,34.8888,3/31/20,19,1,1.0
18287,Thailand,Thailand,15.0,101.0,3/31/20,1651,10,342.0
18288,Togo,Togo,8.6195,0.8248,3/31/20,34,1,10.0
18289,Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,3/31/20,87,3,1.0
18290,Tunisia,Tunisia,34.0,9.0,3/31/20,394,10,3.0
18291,Turkey,Turkey,38.9637,35.2433,3/31/20,13531,214,243.0
18292,Uganda,Uganda,1.0,32.0,3/31/20,44,0,0.0
18293,Ukraine,Ukraine,48.3794,31.1656,3/31/20,645,17,10.0
18294,United Arab Emirates,United Arab Emirates,24.0,54.0,3/31/20,664,6,61.0
18295,Bermuda,United Kingdom,32.3078,-64.7505,3/31/20,32,0,10.0
18296,Cayman Islands,United Kingdom,19.3133,-81.2546,3/31/20,14,1,0.0
18297,Channel Islands,United Kingdom,49.3723,-2.3644,3/31/20,141,3,0.0
18298,Gibraltar,United Kingdom,36.1408,-5.3536,3/31/20,69,0,34.0
18299,Isle of Man,United Kingdom,54.2361,-4.5481,3/31/20,60,0,0.0
18300,Montserrat,United Kingdom,16.7425,-62.1874,3/31/20,5,0,0.0
18301,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,3/31/20,25150,1789,135.0
18302,Uruguay,Uruguay,-32.5228,-55.7658,3/31/20,338,1,41.0
18303,US,US,37.0902,-95.7129,3/31/20,188172,3873,7024.0
18304,Uzbekistan,Uzbekistan,41.3775,64.5853,3/31/20,172,2,7.0
18305,Venezuela,Venezuela,6.4238,-66.5897,3/31/20,135,3,39.0
18306,Vietnam,Vietnam,16.0,108.0,3/31/20,212,0,58.0
18307,Zambia,Zambia,-15.4167,28.2833,3/31/20,35,0,0.0
18308,Zimbabwe,Zimbabwe,-20.0,30.0,3/31/20,8,1,0.0
18309,Diamond Princess,Canada,0.0,0.0,3/31/20,0,1,
18310,Dominica,Dominica,15.415,-61.371,3/31/20,12,0,0.0
18311,Grenada,Grenada,12.1165,-61.679,3/31/20,9,0,0.0
18312,Mozambique,Mozambique,-18.665695,35.529562,3/31/20,8,0,0.0
18313,Syria,Syria,34.802075,38.99681500000001,3/31/20,10,2,0.0
18314,Timor-Leste,Timor-Leste,-8.874217,125.727539,3/31/20,1,0,0.0
18315,Belize,Belize,13.1939,-59.5432,3/31/20,3,0,0.0
18316,Recovered,Canada,0.0,0.0,3/31/20,0,0,
18317,Laos,Laos,19.85627,102.495496,3/31/20,9,0,0.0
18318,Libya,Libya,26.3351,17.228331,3/31/20,10,0,1.0
18319,West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,3/31/20,119,1,18.0
18320,Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,3/31/20,8,0,0.0
18321,Mali,Mali,17.570692,-3.996166000000001,3/31/20,28,2,0.0
18322,Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,3/31/20,8,0,0.0
18323,Northwest Territories,Canada,64.8255,-124.8457,3/31/20,1,0,
18324,Yukon,Canada,64.2823,-135.0,3/31/20,5,0,
18325,Kosovo,Kosovo,42.602636,20.902977,3/31/20,112,1,6.0
18326,Burma,Burma,21.9162,95.956,3/31/20,15,1,0.0
18327,Anguilla,United Kingdom,18.2206,-63.0686,3/31/20,2,0,0.0
18328,British Virgin Islands,United Kingdom,18.4207,-64.64,3/31/20,3,0,0.0
18329,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,3/31/20,5,0,0.0
18330,MS Zaandam,MS Zaandam,0.0,0.0,3/31/20,2,0,0.0
18331,Botswana,Botswana,-22.3285,24.6849,3/31/20,4,1,0.0
18332,Burundi,Burundi,-3.3731,29.9189,3/31/20,2,0,0.0
18333,Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,3/31/20,1,0,0.0
18334,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,3/31/20,0,0,0.0
18335,Malawi,Malawi,-13.254307999999998,34.301525,3/31/20,0,0,0.0
18336,Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,3/31/20,0,0,0.0
18337,Saint Pierre and Miquelon,France,46.8852,-56.3159,3/31/20,0,0,0.0
18338,South Sudan,South Sudan,6.8770000000000024,31.307,3/31/20,0,0,0.0
18339,Western Sahara,Western Sahara,24.2155,-12.8858,3/31/20,0,0,0.0
18340,Afghanistan,Afghanistan,33.0,65.0,4/1/20,237,4,5.0
18341,Albania,Albania,41.1533,20.1683,4/1/20,259,15,67.0
18342,Algeria,Algeria,28.0339,1.6596,4/1/20,847,58,61.0
18343,Andorra,Andorra,42.5063,1.5218,4/1/20,390,14,10.0
18344,Angola,Angola,-11.2027,17.8739,4/1/20,8,2,1.0
18345,Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,4/1/20,7,0,0.0
18346,Argentina,Argentina,-38.4161,-63.6167,4/1/20,1054,28,248.0
18347,Armenia,Armenia,40.0691,45.0382,4/1/20,571,4,31.0
18348,Australian Capital Territory,Australia,-35.4735,149.0124,4/1/20,84,1,8.0
18349,New South Wales,Australia,-33.8688,151.2093,4/1/20,2182,9,4.0
18350,Northern Territory,Australia,-12.4634,130.8456,4/1/20,19,0,0.0
18351,Queensland,Australia,-28.0167,153.4,4/1/20,781,2,8.0
18352,South Australia,Australia,-34.9285,138.6007,4/1/20,367,0,6.0
18353,Tasmania,Australia,-41.4545,145.9707,4/1/20,69,2,5.0
18354,Victoria,Australia,-37.8136,144.9631,4/1/20,968,4,343.0
18355,Western Australia,Australia,-31.9505,115.8605,4/1/20,392,2,48.0
18356,Austria,Austria,47.5162,14.5501,4/1/20,10711,146,1436.0
18357,Azerbaijan,Azerbaijan,40.1431,47.5769,4/1/20,359,5,26.0
18358,Bahamas,Bahamas,25.0343,-77.3963,4/1/20,21,1,1.0
18359,Bahrain,Bahrain,26.0275,50.55,4/1/20,569,4,337.0
18360,Bangladesh,Bangladesh,23.685,90.3563,4/1/20,54,6,25.0
18361,Barbados,Barbados,13.1939,-59.5432,4/1/20,34,0,0.0
18362,Belarus,Belarus,53.7098,27.9534,4/1/20,163,2,53.0
18363,Belgium,Belgium,50.8333,4.0,4/1/20,13964,828,2132.0
18364,Benin,Benin,9.3077,2.3158,4/1/20,13,0,1.0
18365,Bhutan,Bhutan,27.5142,90.4336,4/1/20,4,0,0.0
18366,Bolivia,Bolivia,-16.2902,-63.5887,4/1/20,115,7,1.0
18367,Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,4/1/20,459,13,19.0
18368,Brazil,Brazil,-14.235,-51.9253,4/1/20,6836,240,127.0
18369,Brunei,Brunei,4.5353,114.7277,4/1/20,131,1,52.0
18370,Bulgaria,Bulgaria,42.7339,25.4858,4/1/20,422,10,20.0
18371,Burkina Faso,Burkina Faso,12.2383,-1.5616,4/1/20,282,16,46.0
18372,Cabo Verde,Cabo Verde,16.5388,-23.0418,4/1/20,6,1,0.0
18373,Cambodia,Cambodia,11.55,104.9167,4/1/20,109,0,25.0
18374,Cameroon,Cameroon,3.848,11.5021,4/1/20,233,6,10.0
18375,Alberta,Canada,53.9333,-116.5765,4/1/20,754,9,
18376,British Columbia,Canada,49.2827,-123.1207,4/1/20,1013,24,
18377,Grand Princess,Canada,37.6489,-122.6655,4/1/20,13,0,
18378,Manitoba,Canada,53.7609,-98.8139,4/1/20,127,1,
18379,New Brunswick,Canada,46.5653,-66.4619,4/1/20,81,0,
18380,Newfoundland and Labrador,Canada,53.1355,-57.6604,4/1/20,175,1,
18381,Nova Scotia,Canada,44.682,-63.7443,4/1/20,173,0,
18382,Ontario,Canada,51.2538,-85.3232,4/1/20,2392,37,
18383,Prince Edward Island,Canada,46.5107,-63.4168,4/1/20,21,0,
18384,Quebec,Canada,52.9399,-73.5491,4/1/20,4611,33,
18385,Saskatchewan,Canada,52.9399,-106.4509,4/1/20,193,3,
18386,Central African Republic,Central African Republic,6.6111,20.9394,4/1/20,3,0,0.0
18387,Chad,Chad,15.4542,18.7322,4/1/20,7,0,0.0
18388,Chile,Chile,-35.6751,-71.543,4/1/20,3031,16,234.0
18389,Anhui,China,31.8257,117.2264,4/1/20,990,6,984.0
18390,Beijing,China,40.1824,116.4142,4/1/20,580,8,418.0
18391,Chongqing,China,30.0572,107.874,4/1/20,579,6,570.0
18392,Fujian,China,26.0789,117.9874,4/1/20,345,1,298.0
18393,Gansu,China,37.8099,101.0583,4/1/20,138,2,127.0
18394,Guangdong,China,23.3417,113.4244,4/1/20,1501,8,1357.0
18395,Guangxi,China,23.8298,108.7881,4/1/20,254,2,250.0
18396,Guizhou,China,26.8154,106.8748,4/1/20,146,2,144.0
18397,Hainan,China,19.1959,109.7453,4/1/20,168,6,168.0
18398,Hebei,China,39.549,116.1306,4/1/20,323,6,310.0
18399,Heilongjiang,China,47.862,127.7615,4/1/20,484,13,469.0
18400,Henan,China,33.882,113.614,4/1/20,1276,22,1251.0
18401,Hong Kong,China,22.3,114.2,4/1/20,765,4,147.0
18402,Hubei,China,30.9756,112.2707,4/1/20,67802,3193,63326.0
18403,Hunan,China,27.6104,111.7088,4/1/20,1018,4,1014.0
18404,Inner Mongolia,China,44.0935,113.9448,4/1/20,111,1,74.0
18405,Jiangsu,China,32.9711,119.455,4/1/20,646,0,631.0
18406,Jiangxi,China,27.614,115.7221,4/1/20,937,1,935.0
18407,Jilin,China,43.6661,126.1923,4/1/20,98,1,92.0
18408,Liaoning,China,41.2956,122.6085,4/1/20,140,2,124.0
18409,Macau,China,22.1667,113.55,4/1/20,41,0,10.0
18410,Ningxia,China,37.2692,106.1655,4/1/20,75,0,75.0
18411,Qinghai,China,35.7452,95.9956,4/1/20,18,0,18.0
18412,Shaanxi,China,35.1917,108.8701,4/1/20,255,3,242.0
18413,Shandong,China,36.3427,118.1498,4/1/20,774,7,753.0
18414,Shanghai,China,31.202,121.4491,4/1/20,516,6,341.0
18415,Shanxi,China,37.5777,112.2922,4/1/20,137,0,133.0
18416,Sichuan,China,30.6171,102.7103,4/1/20,552,3,537.0
18417,Tianjin,China,39.3054,117.323,4/1/20,176,3,135.0
18418,Tibet,China,31.6927,88.0924,4/1/20,1,0,1.0
18419,Xinjiang,China,41.1129,85.2401,4/1/20,76,3,73.0
18420,Yunnan,China,24.974,101.487,4/1/20,182,2,172.0
18421,Zhejiang,China,29.1832,120.0934,4/1/20,1257,1,1226.0
18422,Colombia,Colombia,4.5709,-74.2973,4/1/20,1065,17,39.0
18423,Congo (Brazzaville),Congo (Brazzaville),-4.0383,21.7587,4/1/20,19,0,0.0
18424,Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,4/1/20,109,9,3.0
18425,Costa Rica,Costa Rica,9.7489,-83.7534,4/1/20,375,2,4.0
18426,Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,4/1/20,190,1,9.0
18427,Croatia,Croatia,45.1,15.2,4/1/20,963,6,73.0
18428,Diamond Princess,Diamond Princess,0.0,0.0,4/1/20,712,11,603.0
18429,Cuba,Cuba,22.0,-80.0,4/1/20,212,6,12.0
18430,Cyprus,Cyprus,35.1264,33.4299,4/1/20,320,9,28.0
18431,Czechia,Czechia,49.8175,15.473,4/1/20,3508,39,61.0
18432,Faroe Islands,Denmark,61.8926,-6.9118,4/1/20,173,0,75.0
18433,Greenland,Denmark,71.7069,-42.6043,4/1/20,10,0,2.0
18434,Denmark,Denmark,56.2639,9.5018,4/1/20,3107,104,894.0
18435,Djibouti,Djibouti,11.8251,42.5903,4/1/20,33,0,0.0
18436,Dominican Republic,Dominican Republic,18.7357,-70.1627,4/1/20,1284,57,9.0
18437,Ecuador,Ecuador,-1.8312,-78.1834,4/1/20,2748,93,58.0
18438,Egypt,Egypt,26.0,30.0,4/1/20,779,52,179.0
18439,El Salvador,El Salvador,13.7942,-88.8965,4/1/20,32,1,0.0
18440,Equatorial Guinea,Equatorial Guinea,1.5,10.0,4/1/20,15,0,1.0
18441,Eritrea,Eritrea,15.1794,39.7823,4/1/20,15,0,0.0
18442,Estonia,Estonia,58.5953,25.0136,4/1/20,779,5,33.0
18443,Eswatini,Eswatini,-26.5225,31.4659,4/1/20,9,0,0.0
18444,Ethiopia,Ethiopia,9.145,40.4897,4/1/20,29,0,2.0
18445,Fiji,Fiji,-17.7134,178.065,4/1/20,5,0,0.0
18446,Finland,Finland,64.0,26.0,4/1/20,1446,17,10.0
18447,French Guiana,France,3.9339,-53.1258,4/1/20,51,0,15.0
18448,French Polynesia,France,-17.6797,149.4068,4/1/20,37,0,0.0
18449,Guadeloupe,France,16.25,-61.5833,4/1/20,125,6,24.0
18450,Mayotte,France,-12.8275,45.1662,4/1/20,94,1,10.0
18451,New Caledonia,France,-20.9043,165.618,4/1/20,16,0,0.0
18452,Reunion,France,-21.1351,55.2471,4/1/20,281,0,40.0
18453,Saint Barthelemy,France,17.9,-62.8333,4/1/20,6,0,1.0
18454,St Martin,France,18.0708,-63.0501,4/1/20,15,1,2.0
18455,Martinique,France,14.6415,-61.0242,4/1/20,135,3,27.0
18456,France,France,46.2276,2.2137,4/1/20,56989,4032,10934.0
18457,Gabon,Gabon,-0.8037,11.6094,4/1/20,18,1,0.0
18458,Gambia,Gambia,13.4432,-15.3101,4/1/20,4,1,2.0
18459,Georgia,Georgia,42.3154,43.3569,4/1/20,117,0,23.0
18460,Germany,Germany,51.0,9.0,4/1/20,77872,920,18700.0
18461,Ghana,Ghana,7.9465,-1.0232,4/1/20,195,5,31.0
18462,Greece,Greece,39.0742,21.8243,4/1/20,1415,50,52.0
18463,Guatemala,Guatemala,15.7835,-90.2308,4/1/20,39,1,12.0
18464,Guinea,Guinea,9.9456,-9.6966,4/1/20,30,0,0.0
18465,Guyana,Guyana,5.0,-58.75,4/1/20,19,2,0.0
18466,Haiti,Haiti,18.9712,-72.2852,4/1/20,16,0,1.0
18467,Holy See,Holy See,41.9029,12.4534,4/1/20,6,0,0.0
18468,Honduras,Honduras,15.2,-86.2419,4/1/20,172,10,3.0
18469,Hungary,Hungary,47.1625,19.5033,4/1/20,525,20,40.0
18470,Iceland,Iceland,64.9631,-19.0208,4/1/20,1220,2,225.0
18471,India,India,21.0,78.0,4/1/20,1998,58,148.0
18472,Indonesia,Indonesia,-0.7893,113.9213,4/1/20,1677,157,103.0
18473,Iran,Iran,32.0,53.0,4/1/20,47593,3036,15473.0
18474,Iraq,Iraq,33.0,44.0,4/1/20,728,52,182.0
18475,Ireland,Ireland,53.1424,-7.6921,4/1/20,3447,85,5.0
18476,Israel,Israel,31.0,35.0,4/1/20,6092,26,241.0
18477,Italy,Italy,43.0,12.0,4/1/20,110574,13155,16847.0
18478,Jamaica,Jamaica,18.1096,-77.2975,4/1/20,44,3,2.0
18479,Japan,Japan,36.0,138.0,4/1/20,2178,57,472.0
18480,Jordan,Jordan,31.24,36.51,4/1/20,278,5,36.0
18481,Kazakhstan,Kazakhstan,48.0196,66.9237,4/1/20,380,3,26.0
18482,Kenya,Kenya,-0.0236,37.9062,4/1/20,81,1,3.0
18483,"Korea, South","Korea, South",36.0,128.0,4/1/20,9887,165,5567.0
18484,Kuwait,Kuwait,29.5,47.75,4/1/20,317,0,80.0
18485,Kyrgyzstan,Kyrgyzstan,41.2044,74.7661,4/1/20,111,0,3.0
18486,Latvia,Latvia,56.8796,24.6032,4/1/20,446,0,1.0
18487,Lebanon,Lebanon,33.8547,35.8623,4/1/20,479,14,43.0
18488,Liberia,Liberia,6.4281,-9.4295,4/1/20,6,0,0.0
18489,Liechtenstein,Liechtenstein,47.14,9.55,4/1/20,68,0,0.0
18490,Lithuania,Lithuania,55.1694,23.8813,4/1/20,581,8,7.0
18491,Luxembourg,Luxembourg,49.8153,6.1296,4/1/20,2319,29,80.0
18492,Madagascar,Madagascar,-18.7669,46.8691,4/1/20,57,0,0.0
18493,Malaysia,Malaysia,2.5,112.5,4/1/20,2908,45,645.0
18494,Maldives,Maldives,3.2028,73.2207,4/1/20,19,0,13.0
18495,Malta,Malta,35.9375,14.3754,4/1/20,188,0,2.0
18496,Mauritania,Mauritania,21.0079,10.9408,4/1/20,6,1,2.0
18497,Mauritius,Mauritius,-20.2,57.5,4/1/20,161,6,0.0
18498,Mexico,Mexico,23.6345,-102.5528,4/1/20,1215,29,35.0
18499,Moldova,Moldova,47.4116,28.3699,4/1/20,423,5,23.0
18500,Monaco,Monaco,43.7333,7.4167,4/1/20,55,1,2.0
18501,Mongolia,Mongolia,46.8625,103.8467,4/1/20,14,0,2.0
18502,Montenegro,Montenegro,42.5,19.3,4/1/20,123,2,0.0
18503,Morocco,Morocco,31.7917,-7.0926,4/1/20,654,39,29.0
18504,Namibia,Namibia,-22.9576,18.4904,4/1/20,14,0,2.0
18505,Nepal,Nepal,28.1667,84.25,4/1/20,5,0,1.0
18506,Aruba,Netherlands,12.5186,-70.0358,4/1/20,55,0,1.0
18507,Curacao,Netherlands,12.1696,-68.99,4/1/20,11,1,3.0
18508,Sint Maarten,Netherlands,18.0425,-63.0548,4/1/20,16,1,6.0
18509,Netherlands,Netherlands,52.1326,5.2913,4/1/20,13614,1173,250.0
18510,New Zealand,New Zealand,-40.9006,174.886,4/1/20,708,1,83.0
18511,Nicaragua,Nicaragua,12.8654,-85.2072,4/1/20,5,1,0.0
18512,Niger,Niger,17.6078,8.0817,4/1/20,74,5,0.0
18513,Nigeria,Nigeria,9.082,8.6753,4/1/20,174,2,9.0
18514,North Macedonia,North Macedonia,41.6086,21.7453,4/1/20,354,11,17.0
18515,Norway,Norway,60.472,8.4689,4/1/20,4863,44,13.0
18516,Oman,Oman,21.0,57.0,4/1/20,210,1,34.0
18517,Pakistan,Pakistan,30.3753,69.3451,4/1/20,2118,27,94.0
18518,Panama,Panama,8.538,-80.7821,4/1/20,1181,30,9.0
18519,Papua New Guinea,Papua New Guinea,-6.315,143.9555,4/1/20,1,0,0.0
18520,Paraguay,Paraguay,-23.4425,-58.4438,4/1/20,69,3,1.0
18521,Peru,Peru,-9.19,-75.0152,4/1/20,1323,38,394.0
18522,Philippines,Philippines,13.0,122.0,4/1/20,2311,96,50.0
18523,Poland,Poland,51.9194,19.1451,4/1/20,2554,43,47.0
18524,Portugal,Portugal,39.3999,-8.2245,4/1/20,8251,187,43.0
18525,Qatar,Qatar,25.3548,51.1839,4/1/20,835,2,71.0
18526,Romania,Romania,45.9432,24.9668,4/1/20,2460,92,252.0
18527,Russia,Russia,60.0,90.0,4/1/20,2777,24,190.0
18528,Rwanda,Rwanda,-1.9403,29.8739,4/1/20,82,0,0.0
18529,Saint Lucia,Saint Lucia,13.9094,-60.9789,4/1/20,13,0,1.0
18530,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,4/1/20,1,0,1.0
18531,San Marino,San Marino,43.9424,12.4578,4/1/20,236,26,13.0
18532,Saudi Arabia,Saudi Arabia,24.0,45.0,4/1/20,1720,16,264.0
18533,Senegal,Senegal,14.4974,-14.4524,4/1/20,190,1,45.0
18534,Serbia,Serbia,44.0165,21.0059,4/1/20,1060,28,0.0
18535,Seychelles,Seychelles,-4.6796,55.492,4/1/20,10,0,0.0
18536,Singapore,Singapore,1.2833,103.8333,4/1/20,1000,3,245.0
18537,Slovakia,Slovakia,48.669,19.699,4/1/20,400,1,3.0
18538,Slovenia,Slovenia,46.1512,14.9955,4/1/20,841,15,10.0
18539,Somalia,Somalia,5.1521,46.1996,4/1/20,5,0,1.0
18540,South Africa,South Africa,-30.5595,22.9375,4/1/20,1380,5,50.0
18541,Spain,Spain,40.0,-4.0,4/1/20,104118,9387,22647.0
18542,Sri Lanka,Sri Lanka,7.0,81.0,4/1/20,146,3,21.0
18543,Sudan,Sudan,12.8628,30.2176,4/1/20,7,2,2.0
18544,Suriname,Suriname,3.9193,-56.0278,4/1/20,10,0,0.0
18545,Sweden,Sweden,63.0,16.0,4/1/20,4947,239,103.0
18546,Switzerland,Switzerland,46.8182,8.2275,4/1/20,17768,488,2967.0
18547,Taiwan*,Taiwan*,23.7,121.0,4/1/20,329,5,39.0
18548,Tanzania,Tanzania,-6.369,34.8888,4/1/20,20,1,1.0
18549,Thailand,Thailand,15.0,101.0,4/1/20,1771,12,505.0
18550,Togo,Togo,8.6195,0.8248,4/1/20,36,2,10.0
18551,Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,4/1/20,90,5,1.0
18552,Tunisia,Tunisia,34.0,9.0,4/1/20,423,12,5.0
18553,Turkey,Turkey,38.9637,35.2433,4/1/20,15679,277,333.0
18554,Uganda,Uganda,1.0,32.0,4/1/20,44,0,0.0
18555,Ukraine,Ukraine,48.3794,31.1656,4/1/20,794,20,13.0
18556,United Arab Emirates,United Arab Emirates,24.0,54.0,4/1/20,814,8,61.0
18557,Bermuda,United Kingdom,32.3078,-64.7505,4/1/20,32,0,10.0
18558,Cayman Islands,United Kingdom,19.3133,-81.2546,4/1/20,22,1,0.0
18559,Channel Islands,United Kingdom,49.3723,-2.3644,4/1/20,172,3,0.0
18560,Gibraltar,United Kingdom,36.1408,-5.3536,4/1/20,81,0,34.0
18561,Isle of Man,United Kingdom,54.2361,-4.5481,4/1/20,68,1,0.0
18562,Montserrat,United Kingdom,16.7425,-62.1874,4/1/20,5,0,0.0
18563,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,4/1/20,29474,2352,135.0
18564,Uruguay,Uruguay,-32.5228,-55.7658,4/1/20,338,2,41.0
18565,US,US,37.0902,-95.7129,4/1/20,213372,4757,8474.0
18566,Uzbekistan,Uzbekistan,41.3775,64.5853,4/1/20,181,2,12.0
18567,Venezuela,Venezuela,6.4238,-66.5897,4/1/20,143,3,41.0
18568,Vietnam,Vietnam,16.0,108.0,4/1/20,218,0,63.0
18569,Zambia,Zambia,-15.4167,28.2833,4/1/20,36,0,0.0
18570,Zimbabwe,Zimbabwe,-20.0,30.0,4/1/20,8,1,0.0
18571,Diamond Princess,Canada,0.0,0.0,4/1/20,0,1,
18572,Dominica,Dominica,15.415,-61.371,4/1/20,12,0,0.0
18573,Grenada,Grenada,12.1165,-61.679,4/1/20,9,0,0.0
18574,Mozambique,Mozambique,-18.665695,35.529562,4/1/20,10,0,0.0
18575,Syria,Syria,34.802075,38.99681500000001,4/1/20,10,2,0.0
18576,Timor-Leste,Timor-Leste,-8.874217,125.727539,4/1/20,1,0,0.0
18577,Belize,Belize,13.1939,-59.5432,4/1/20,3,0,0.0
18578,Recovered,Canada,0.0,0.0,4/1/20,0,0,
18579,Laos,Laos,19.85627,102.495496,4/1/20,10,0,0.0
18580,Libya,Libya,26.3351,17.228331,4/1/20,10,0,0.0
18581,West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,4/1/20,134,1,18.0
18582,Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,4/1/20,9,0,0.0
18583,Mali,Mali,17.570692,-3.996166000000001,4/1/20,31,3,0.0
18584,Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,4/1/20,8,0,0.0
18585,Northwest Territories,Canada,64.8255,-124.8457,4/1/20,2,0,
18586,Yukon,Canada,64.2823,-135.0,4/1/20,5,0,
18587,Kosovo,Kosovo,42.602636,20.902977,4/1/20,125,1,10.0
18588,Burma,Burma,21.9162,95.956,4/1/20,15,1,0.0
18589,Anguilla,United Kingdom,18.2206,-63.0686,4/1/20,2,0,0.0
18590,British Virgin Islands,United Kingdom,18.4207,-64.64,4/1/20,3,0,0.0
