,Province/State,Country/Region,Lat,Long,Date,#Confirmed,#Deaths,#Recovered
57096,Maldives,Maldives,3.2028,73.2207,8/23/20,6779.0,26.0,4222.0
57097,Mali,Mali,17.570692,-3.996166000000001,8/23/20,2705.0,125.0,2018.0
57098,Malta,Malta,35.9375,14.3754,8/23/20,1612.0,10.0,934.0
57099,Mauritania,Mauritania,21.0079,-10.9408,8/23/20,6905.0,158.0,6232.0
57100,Mauritius,Mauritius,-20.348404,57.552152,8/23/20,346.0,10.0,335.0
57101,Mexico,Mexico,23.6345,-102.5528,8/23/20,560164.0,60480.0,458123.0
57102,Moldova,Moldova,47.4116,28.3699,8/23/20,33478.0,940.0,22683.0
57103,Monaco,Monaco,43.7333,7.4167,8/23/20,154.0,4.0,116.0
57104,Mongolia,Mongolia,46.8625,103.8467,8/23/20,298.0,0.0,289.0
57105,Montenegro,Montenegro,42.708678000000006,19.37439,8/23/20,4343.0,84.0,3356.0
57106,Morocco,Morocco,31.7917,-7.0926,8/23/20,52349.0,888.0,36343.0
57107,Mozambique,Mozambique,-18.665695,35.529562,8/23/20,3395.0,20.0,1503.0
57108,Namibia,Namibia,-22.9576,18.4904,8/23/20,5854.0,52.0,2509.0
57109,Nepal,Nepal,28.1667,84.25,8/23/20,31935.0,149.0,18631.0
57110,Aruba,Netherlands,12.5211,-69.9683,8/23/20,1568.0,7.0,455.0
57111,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,8/23/20,13.0,0.0,7.0
57112,Curacao,Netherlands,12.1696,-68.99,8/23/20,39.0,1.0,33.0
57113,Sint Maarten,Netherlands,18.0425,-63.0548,8/23/20,396.0,17.0,147.0
57114,Netherlands,Netherlands,52.1326,5.2913,8/23/20,66554.0,6200.0,0.0
57115,New Zealand,New Zealand,-40.9006,174.886,8/23/20,1683.0,22.0,1538.0
57116,Nicaragua,Nicaragua,12.865416,-85.207229,8/23/20,4311.0,133.0,2913.0
57117,Niger,Niger,17.607789,8.081666,8/23/20,1172.0,69.0,1083.0
57118,Nigeria,Nigeria,9.082,8.6753,8/23/20,52227.0,1002.0,38945.0
57119,North Macedonia,North Macedonia,41.6086,21.7453,8/23/20,13595.0,564.0,10110.0
57120,Norway,Norway,60.472,8.4689,8/23/20,10323.0,264.0,9150.0
57121,Oman,Oman,21.512583,55.92325500000001,8/23/20,83769.0,609.0,78386.0
57122,Pakistan,Pakistan,30.3753,69.3451,8/23/20,293261.0,6244.0,276829.0
57123,Panama,Panama,8.538,-80.7821,8/23/20,86900.0,1892.0,61420.0
57124,Papua New Guinea,Papua New Guinea,-6.314993,143.95555,8/23/20,401.0,4.0,232.0
57125,Paraguay,Paraguay,-23.4425,-58.4438,8/23/20,13233.0,205.0,7417.0
57126,Peru,Peru,-9.19,-75.0152,8/23/20,585236.0,27453.0,399357.0
57127,Philippines,Philippines,12.879721,121.774017,8/23/20,189601.0,2998.0,131367.0
57128,Poland,Poland,51.9194,19.1451,8/23/20,61762.0,1955.0,42183.0
57129,Portugal,Portugal,39.3999,-8.2245,8/23/20,55597.0,1796.0,40774.0
57130,Qatar,Qatar,25.3548,51.1839,8/23/20,117008.0,193.0,113808.0
57131,Romania,Romania,45.9432,24.9668,8/23/20,78505.0,3272.0,35287.0
57132,Russia,Russia,61.52401,105.318756,8/23/20,954328.0,16341.0,768906.0
57133,Rwanda,Rwanda,-1.9403,29.8739,8/23/20,3089.0,12.0,1755.0
57134,Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,8/23/20,17.0,0.0,17.0
57135,Saint Lucia,Saint Lucia,13.9094,-60.9789,8/23/20,26.0,0.0,25.0
57136,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,8/23/20,58.0,0.0,56.0
57137,San Marino,San Marino,43.9424,12.4578,8/23/20,704.0,42.0,657.0
57138,Sao Tome and Principe,Sao Tome and Principe,0.1864,6.6131,8/23/20,892.0,15.0,831.0
57139,Saudi Arabia,Saudi Arabia,23.885942,45.079162,8/23/20,307479.0,3649.0,280143.0
57140,Senegal,Senegal,14.4974,-14.4524,8/23/20,12949.0,269.0,8455.0
57141,Serbia,Serbia,44.0165,21.0059,8/23/20,30657.0,698.0,0.0
57142,Seychelles,Seychelles,-4.6796,55.492,8/23/20,132.0,0.0,126.0
57143,Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,8/23/20,1992.0,69.0,1550.0
57144,Singapore,Singapore,1.2833,103.8333,8/23/20,56353.0,27.0,54164.0
57145,Slovakia,Slovakia,48.669,19.699,8/23/20,3356.0,33.0,2148.0
57146,Slovenia,Slovenia,46.1512,14.9955,8/23/20,2651.0,131.0,2079.0
57147,Somalia,Somalia,5.152149,46.199616,8/23/20,3269.0,93.0,2396.0
57148,South Africa,South Africa,-30.5595,22.9375,8/23/20,609773.0,13059.0,506470.0
57149,South Sudan,South Sudan,6.877000000000002,31.307,8/23/20,2499.0,47.0,1290.0
57150,Spain,Spain,40.463667,-3.74922,8/23/20,386054.0,28838.0,150376.0
57151,Sri Lanka,Sri Lanka,7.873054,80.77179699999998,8/23/20,2953.0,12.0,2805.0
57152,Sudan,Sudan,12.8628,30.2176,8/23/20,12836.0,815.0,6497.0
57153,Suriname,Suriname,3.9193,-56.0278,8/23/20,3607.0,58.0,2688.0
57154,Sweden,Sweden,60.128161,18.643501,8/23/20,83171.0,5816.0,0.0
57155,Switzerland,Switzerland,46.8182,8.2275,8/23/20,39903.0,2001.0,34400.0
57156,Syria,Syria,34.802075,38.99681500000001,8/23/20,2217.0,89.0,505.0
57157,Taiwan*,Taiwan*,23.7,121.0,8/23/20,487.0,7.0,457.0
57158,Tajikistan,Tajikistan,38.861,71.2761,8/23/20,8311.0,66.0,7108.0
57159,Tanzania,Tanzania,-6.369028,34.888822,8/23/20,509.0,21.0,183.0
57160,Thailand,Thailand,15.870032,100.992541,8/23/20,3395.0,58.0,3221.0
57161,Timor-Leste,Timor-Leste,-8.874217,125.727539,8/23/20,26.0,0.0,25.0
57162,Togo,Togo,8.6195,0.8248,8/23/20,1277.0,27.0,910.0
57163,Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,8/23/20,1007.0,14.0,165.0
57164,Tunisia,Tunisia,33.886917,9.537499,8/23/20,2818.0,71.0,1443.0
57165,Turkey,Turkey,38.9637,35.2433,8/23/20,258249.0,6121.0,237165.0
57166,US,US,40.0,-100.0,8/23/20,5701645.0,176768.0,1997761.0
57167,Uganda,Uganda,1.373333,32.290275,8/23/20,2263.0,20.0,1199.0
57168,Ukraine,Ukraine,48.3794,31.1656,8/23/20,107379.0,2313.0,53968.0
57169,United Arab Emirates,United Arab Emirates,23.424076,53.847818,8/23/20,67007.0,375.0,58488.0
57170,Anguilla,United Kingdom,18.2206,-63.0686,8/23/20,3.0,0.0,3.0
57171,Bermuda,United Kingdom,32.3078,-64.7505,8/23/20,167.0,9.0,149.0
57172,British Virgin Islands,United Kingdom,18.4207,-64.64,8/23/20,21.0,1.0,8.0
57173,Cayman Islands,United Kingdom,19.3133,-81.2546,8/23/20,205.0,1.0,202.0
57174,Channel Islands,United Kingdom,49.3723,-2.3644,8/23/20,614.0,48.0,545.0
57175,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,8/23/20,13.0,0.0,13.0
57176,Gibraltar,United Kingdom,36.1408,-5.3536,8/23/20,246.0,0.0,201.0
57177,Isle of Man,United Kingdom,54.2361,-4.5481,8/23/20,336.0,24.0,312.0
57178,Montserrat,United Kingdom,16.742498,-62.187366,8/23/20,13.0,1.0,12.0
57179,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,8/23/20,383.0,2.0,102.0
57180,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,8/23/20,325642.0,41429.0,0.0
57181,Uruguay,Uruguay,-32.5228,-55.7658,8/23/20,1527.0,42.0,1276.0
57182,Uzbekistan,Uzbekistan,41.377491,64.585262,8/23/20,38946.0,273.0,34987.0
57183,Venezuela,Venezuela,6.4238,-66.5897,8/23/20,39564.0,329.0,29966.0
57184,Vietnam,Vietnam,14.058324,108.277199,8/23/20,1016.0,27.0,568.0
57185,West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,8/23/20,18802.0,128.0,11843.0
57186,Western Sahara,Western Sahara,24.2155,-12.8858,8/23/20,10.0,1.0,8.0
57187,Yemen,Yemen,15.552727,48.516388,8/23/20,1911.0,553.0,1086.0
57188,Zambia,Zambia,-13.133897,27.849332,8/23/20,11082.0,280.0,9942.0
57189,Zimbabwe,Zimbabwe,-19.015438,29.154857,8/23/20,5930.0,155.0,4872.0
57190,Afghanistan,Afghanistan,33.93911,67.709953,8/24/20,38054.0,1389.0,28360.0
57191,Albania,Albania,41.1533,20.1683,8/24/20,8605.0,254.0,4413.0
57192,Algeria,Algeria,28.0339,1.6596,8/24/20,41858.0,1446.0,29369.0
57193,Andorra,Andorra,42.5063,1.5218,8/24/20,1060.0,53.0,877.0
57194,Angola,Angola,-11.2027,17.8739,8/24/20,2222.0,100.0,877.0
57195,Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,8/24/20,94.0,3.0,89.0
57196,Argentina,Argentina,-38.4161,-63.6167,8/24/20,350867.0,7366.0,256789.0
57197,Armenia,Armenia,40.0691,45.0382,8/24/20,42825.0,854.0,36049.0
57198,Australian Capital Territory,Australia,-35.4735,149.0124,8/24/20,113.0,3.0,110.0
57199,New South Wales,Australia,-33.8688,151.2093,8/24/20,3991.0,52.0,2994.0
57200,Northern Territory,Australia,-12.4634,130.8456,8/24/20,33.0,0.0,31.0
57201,Queensland,Australia,-27.4698,153.0251,8/24/20,1106.0,6.0,1082.0
57202,South Australia,Australia,-34.9285,138.6007,8/24/20,463.0,4.0,456.0
57203,Tasmania,Australia,-42.8821,147.3272,8/24/20,230.0,13.0,216.0
57204,Victoria,Australia,-37.8136,144.9631,8/24/20,18464.0,438.0,14077.0
57205,Western Australia,Australia,-31.9505,115.8605,8/24/20,653.0,9.0,635.0
57206,Austria,Austria,47.5162,14.5501,8/24/20,25495.0,733.0,21657.0
57207,Azerbaijan,Azerbaijan,40.1431,47.5769,8/24/20,35426.0,519.0,33104.0
57208,Bahamas,Bahamas,25.025885,-78.035889,8/24/20,1798.0,44.0,634.0
57209,Bahrain,Bahrain,26.0275,50.55,8/24/20,49719.0,185.0,46311.0
57210,Bangladesh,Bangladesh,23.685,90.3563,8/24/20,297083.0,3983.0,182875.0
57211,Barbados,Barbados,13.1939,-59.5432,8/24/20,161.0,7.0,132.0
57212,Belarus,Belarus,53.7098,27.9534,8/24/20,70645.0,646.0,68925.0
57213,Belgium,Belgium,50.8333,4.469936,8/24/20,82092.0,9996.0,18242.0
57214,Belize,Belize,17.1899,-88.4976,8/24/20,713.0,10.0,45.0
57215,Benin,Benin,9.3077,2.3158,8/24/20,2115.0,39.0,1705.0
57216,Bhutan,Bhutan,27.5142,90.4336,8/24/20,156.0,0.0,117.0
57217,Bolivia,Bolivia,-16.2902,-63.5887,8/24/20,110148.0,4578.0,47050.0
57218,Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,8/24/20,18029.0,547.0,11861.0
57219,Botswana,Botswana,-22.3285,24.6849,8/24/20,1562.0,3.0,199.0
57220,Brazil,Brazil,-14.235,-51.9253,8/24/20,3622861.0,115309.0,2976256.0
57221,Brunei,Brunei,4.5353,114.7277,8/24/20,143.0,3.0,139.0
57222,Bulgaria,Bulgaria,42.7339,25.4858,8/24/20,15386.0,563.0,10497.0
57223,Burkina Faso,Burkina Faso,12.2383,-1.5616,8/24/20,1338.0,55.0,1050.0
57224,Burma,Burma,21.9162,95.956,8/24/20,474.0,6.0,341.0
57225,Burundi,Burundi,-3.3731,29.9189,8/24/20,430.0,1.0,345.0
57226,Cabo Verde,Cabo Verde,16.5388,-23.0418,8/24/20,3532.0,37.0,2599.0
57227,Cambodia,Cambodia,11.55,104.9167,8/24/20,273.0,0.0,263.0
57228,Cameroon,Cameroon,3.848,11.5021,8/24/20,18762.0,408.0,16540.0
57229,Alberta,Canada,53.9333,-116.5765,8/24/20,13006.0,234.0,
57230,British Columbia,Canada,53.7267,-127.6476,8/24/20,5184.0,203.0,
57231,Diamond Princess,Canada,0.0,0.0,8/24/20,0.0,1.0,
57232,Grand Princess,Canada,0.0,0.0,8/24/20,13.0,0.0,
57233,Manitoba,Canada,53.7609,-98.8139,8/24/20,993.0,12.0,
57234,New Brunswick,Canada,46.5653,-66.4619,8/24/20,189.0,2.0,
57235,Newfoundland and Labrador,Canada,53.1355,-57.6604,8/24/20,268.0,3.0,
57236,Northwest Territories,Canada,64.8255,-124.8457,8/24/20,5.0,0.0,
57237,Nova Scotia,Canada,44.682,-63.7443,8/24/20,1080.0,65.0,
57238,Ontario,Canada,51.2538,-85.3232,8/24/20,43454.0,2843.0,
57239,Prince Edward Island,Canada,46.5107,-63.4168,8/24/20,44.0,0.0,
57240,Quebec,Canada,52.9399,-73.5491,8/24/20,61741.0,5744.0,
57241,Saskatchewan,Canada,52.9399,-106.4509,8/24/20,1602.0,22.0,
57242,Yukon,Canada,64.2823,-135.0,8/24/20,15.0,0.0,
57243,Central African Republic,Central African Republic,6.6111,20.9394,8/24/20,4679.0,61.0,1755.0
57244,Chad,Chad,15.4542,18.7322,8/24/20,987.0,76.0,870.0
57245,Chile,Chile,-35.6751,-71.543,8/24/20,399568.0,10916.0,372464.0
57246,Anhui,China,31.8257,117.2264,8/24/20,991.0,6.0,985.0
57247,Beijing,China,40.1824,116.4142,8/24/20,935.0,9.0,924.0
57248,Chongqing,China,30.0572,107.874,8/24/20,583.0,6.0,577.0
57249,Fujian,China,26.0789,117.9874,8/24/20,375.0,1.0,365.0
57250,Gansu,China,35.7518,104.2861,8/24/20,169.0,2.0,167.0
57251,Guangdong,China,23.3417,113.4244,8/24/20,1730.0,8.0,1702.0
57252,Guangxi,China,23.8298,108.7881,8/24/20,255.0,2.0,253.0
57253,Guizhou,China,26.8154,106.8748,8/24/20,147.0,2.0,145.0
57254,Hainan,China,19.1959,109.7453,8/24/20,171.0,6.0,165.0
57255,Hebei,China,39.549,116.1306,8/24/20,360.0,6.0,343.0
57256,Heilongjiang,China,47.862,127.7615,8/24/20,948.0,13.0,934.0
57257,Henan,China,37.8957,114.9042,8/24/20,1276.0,22.0,1254.0
57258,Hong Kong,China,22.3,114.2,8/24/20,4691.0,77.0,4052.0
57259,Hubei,China,30.9756,112.2707,8/24/20,68139.0,4512.0,63626.0
57260,Hunan,China,27.6104,111.7088,8/24/20,1019.0,4.0,1015.0
57261,Inner Mongolia,China,44.0935,113.9448,8/24/20,260.0,1.0,257.0
57262,Jiangsu,China,32.9711,119.455,8/24/20,665.0,0.0,656.0
57263,Jiangxi,China,27.614,115.7221,8/24/20,935.0,1.0,931.0
57264,Jilin,China,43.6661,126.1923,8/24/20,157.0,2.0,155.0
57265,Liaoning,China,41.2956,122.6085,8/24/20,262.0,2.0,253.0
57266,Macau,China,22.1667,113.55,8/24/20,46.0,0.0,46.0
57267,Ningxia,China,37.2692,106.1655,8/24/20,75.0,0.0,75.0
57268,Qinghai,China,35.7452,95.9956,8/24/20,18.0,0.0,18.0
57269,Shaanxi,China,35.1917,108.8701,8/24/20,364.0,3.0,347.0
57270,Shandong,China,36.3427,118.1498,8/24/20,831.0,7.0,798.0
57271,Shanghai,China,31.202,121.4491,8/24/20,882.0,7.0,799.0
57272,Shanxi,China,37.5777,112.2922,8/24/20,202.0,0.0,201.0
57273,Sichuan,China,30.6171,102.7103,8/24/20,635.0,3.0,615.0
57274,Tianjin,China,39.3054,117.323,8/24/20,219.0,3.0,203.0
57275,Tibet,China,31.6927,88.0924,8/24/20,1.0,0.0,1.0
57276,Xinjiang,China,41.1129,85.2401,8/24/20,902.0,3.0,739.0
57277,Yunnan,China,24.974,101.487,8/24/20,198.0,2.0,189.0
57278,Zhejiang,China,29.1832,120.0934,8/24/20,1277.0,1.0,1268.0
57279,Colombia,Colombia,4.5709,-74.2973,8/24/20,551688.0,17612.0,384165.0
57280,Comoros,Comoros,-11.6455,43.3333,8/24/20,417.0,7.0,396.0
57281,Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,8/24/20,3979.0,78.0,1742.0
57282,Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,8/24/20,9842.0,251.0,8953.0
57283,Costa Rica,Costa Rica,9.7489,-83.7534,8/24/20,34463.0,362.0,12758.0
57284,Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,8/24/20,17506.0,114.0,15633.0
57285,Croatia,Croatia,45.1,15.2,8/24/20,8311.0,173.0,5926.0
57286,Cuba,Cuba,21.521757,-77.78116700000002,8/24/20,3717.0,91.0,3079.0
57287,Cyprus,Cyprus,35.1264,33.4299,8/24/20,1451.0,20.0,878.0
57288,Czechia,Czechia,49.8175,15.473,8/24/20,22181.0,415.0,16376.0
57289,Faroe Islands,Denmark,61.8926,-6.9118,8/24/20,410.0,0.0,337.0
57290,Greenland,Denmark,71.7069,-42.6043,8/24/20,14.0,0.0,14.0
57291,Denmark,Denmark,56.2639,9.5018,8/24/20,16397.0,623.0,14310.0
57292,Diamond Princess,Diamond Princess,0.0,0.0,8/24/20,712.0,13.0,651.0
57293,Djibouti,Djibouti,11.8251,42.5903,8/24/20,5383.0,60.0,5273.0
57294,Dominica,Dominica,15.415,-61.371,8/24/20,20.0,0.0,18.0
57295,Dominican Republic,Dominican Republic,18.7357,-70.1627,8/24/20,91608.0,1573.0,61558.0
57296,Ecuador,Ecuador,-1.8312,-78.1834,8/24/20,108289.0,6322.0,94878.0
57297,Egypt,Egypt,26.820553000000004,30.802498,8/24/20,97478.0,5280.0,66817.0
57298,El Salvador,El Salvador,13.7942,-88.8965,8/24/20,24811.0,669.0,12492.0
57299,Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,8/24/20,4926.0,83.0,3795.0
57300,Eritrea,Eritrea,15.1794,39.7823,8/24/20,306.0,0.0,274.0
57301,Estonia,Estonia,58.5953,25.0136,8/24/20,2275.0,64.0,2025.0
57302,Eswatini,Eswatini,-26.5225,31.4659,8/24/20,4304.0,85.0,2936.0
57303,Ethiopia,Ethiopia,9.145,40.4897,8/24/20,42143.0,692.0,15262.0
57304,Fiji,Fiji,-17.7134,178.065,8/24/20,28.0,1.0,23.0
57305,Finland,Finland,61.92411,25.748151,8/24/20,7938.0,335.0,7100.0
57306,French Guiana,France,3.9339,-53.1258,8/24/20,8875.0,56.0,8363.0
57307,French Polynesia,France,-17.6797,149.4068,8/24/20,211.0,0.0,68.0
57308,Guadeloupe,France,16.265,-61.551,8/24/20,771.0,15.0,289.0
57309,Martinique,France,14.6415,-61.0242,8/24/20,464.0,16.0,98.0
57310,Mayotte,France,-12.8275,45.166244,8/24/20,3237.0,39.0,2964.0
57311,New Caledonia,France,-20.904305,165.618042,8/24/20,23.0,0.0,23.0
57312,Reunion,France,-21.1151,55.5364,8/24/20,1244.0,6.0,692.0
57313,Saint Barthelemy,France,17.9,-62.8333,8/24/20,16.0,0.0,9.0
57314,Saint Pierre and Miquelon,France,46.8852,-56.3159,8/24/20,5.0,0.0,1.0
57315,St Martin,France,18.0708,-63.0501,8/24/20,176.0,5.0,52.0
57316,France,France,46.2276,2.2137,8/24/20,267392.0,30396.0,72793.0
57317,Gabon,Gabon,-0.8037,11.6094,8/24/20,8409.0,53.0,6959.0
57318,Gambia,Gambia,13.4432,-15.3101,8/24/20,2585.0,87.0,490.0
57319,Georgia,Georgia,42.3154,43.3569,8/24/20,1421.0,18.0,1137.0
57320,Germany,Germany,51.165691,10.451526,8/24/20,236122.0,9276.0,208653.0
57321,Ghana,Ghana,7.9465,-1.0232,8/24/20,43622.0,263.0,41695.0
57322,Greece,Greece,39.0742,21.8243,8/24/20,8819.0,242.0,1347.0
57323,Grenada,Grenada,12.1165,-61.679,8/24/20,24.0,0.0,24.0
57324,Guatemala,Guatemala,15.7835,-90.2308,8/24/20,68533.0,2611.0,57735.0
57325,Guinea,Guinea,9.9456,-9.6966,8/24/20,9076.0,55.0,7928.0
57326,Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,8/24/20,2149.0,33.0,1015.0
57327,Guyana,Guyana,4.860416000000002,-58.93018000000001,8/24/20,1029.0,31.0,510.0
57328,Haiti,Haiti,18.9712,-72.2852,8/24/20,8110.0,196.0,5624.0
57329,Holy See,Holy See,41.9029,12.4534,8/24/20,12.0,0.0,12.0
57330,Honduras,Honduras,15.2,-86.2419,8/24/20,55479.0,1683.0,8556.0
57331,Hungary,Hungary,47.1625,19.5033,8/24/20,5191.0,613.0,3695.0
57332,Iceland,Iceland,64.9631,-19.0208,8/24/20,2073.0,10.0,1946.0
57333,India,India,20.593684,78.96288,8/24/20,3167323.0,58390.0,2404585.0
57334,Indonesia,Indonesia,-0.7893,113.9213,8/24/20,155412.0,6759.0,111060.0
57335,Iran,Iran,32.427908,53.68804599999999,8/24/20,361150.0,20776.0,311365.0
57336,Iraq,Iraq,33.223191,43.679291,8/24/20,207985.0,6519.0,150389.0
57337,Ireland,Ireland,53.1424,-7.6921,8/24/20,28116.0,1777.0,23364.0
57338,Israel,Israel,31.046051,34.851612,8/24/20,104472.0,847.0,81642.0
57339,Italy,Italy,41.87194,12.56738,8/24/20,260298.0,35441.0,205662.0
57340,Jamaica,Jamaica,18.1096,-77.2975,8/24/20,1612.0,16.0,819.0
57341,Japan,Japan,36.204824,138.252924,8/24/20,63158.0,1201.0,49089.0
57342,Jordan,Jordan,31.24,36.51,8/24/20,1639.0,14.0,1335.0
57343,Kazakhstan,Kazakhstan,48.0196,66.9237,8/24/20,104902.0,1415.0,93405.0
57344,Kenya,Kenya,-0.0236,37.9062,8/24/20,32557.0,554.0,18895.0
57345,"Korea, South","Korea, South",35.90775700000001,127.766922,8/24/20,17945.0,310.0,14286.0
57346,Kosovo,Kosovo,42.602636,20.902977,8/24/20,12448.0,467.0,8505.0
57347,Kuwait,Kuwait,29.31166,47.481766,8/24/20,80960.0,518.0,72925.0
57348,Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,8/24/20,43126.0,1057.0,36615.0
57349,Laos,Laos,19.85627,102.495496,8/24/20,22.0,0.0,20.0
57350,Latvia,Latvia,56.8796,24.6032,8/24/20,1337.0,33.0,1093.0
57351,Lebanon,Lebanon,33.8547,35.8623,8/24/20,13155.0,126.0,3704.0
57352,Lesotho,Lesotho,-29.61,28.2336,8/24/20,1015.0,30.0,472.0
57353,Liberia,Liberia,6.4280550000000005,-9.429499,8/24/20,1290.0,82.0,819.0
57354,Libya,Libya,26.3351,17.228331,8/24/20,11009.0,199.0,1096.0
57355,Liechtenstein,Liechtenstein,47.14,9.55,8/24/20,100.0,1.0,90.0
57356,Lithuania,Lithuania,55.1694,23.8813,8/24/20,2673.0,85.0,1766.0
57357,Luxembourg,Luxembourg,49.8153,6.1296,8/24/20,7794.0,124.0,7106.0
57358,MS Zaandam,MS Zaandam,0.0,0.0,8/24/20,9.0,2.0,0.0
57359,Madagascar,Madagascar,-18.766947,46.869107,8/24/20,14402.0,178.0,13436.0
57360,Malawi,Malawi,-13.2543,34.3015,8/24/20,5419.0,169.0,3059.0
57361,Malaysia,Malaysia,4.210483999999999,101.975766,8/24/20,9274.0,125.0,8965.0
57362,Maldives,Maldives,3.2028,73.2207,8/24/20,6912.0,27.0,4297.0
57363,Mali,Mali,17.570692,-3.996166000000001,8/24/20,2708.0,125.0,2025.0
57364,Malta,Malta,35.9375,14.3754,8/24/20,1667.0,10.0,977.0
57365,Mauritania,Mauritania,21.0079,-10.9408,8/24/20,6928.0,158.0,6282.0
57366,Mauritius,Mauritius,-20.348404,57.552152,8/24/20,347.0,10.0,335.0
57367,Mexico,Mexico,23.6345,-102.5528,8/24/20,563705.0,60800.0,466209.0
57368,Moldova,Moldova,47.4116,28.3699,8/24/20,33828.0,945.0,23570.0
57369,Monaco,Monaco,43.7333,7.4167,8/24/20,154.0,4.0,116.0
57370,Mongolia,Mongolia,46.8625,103.8467,8/24/20,298.0,0.0,289.0
57371,Montenegro,Montenegro,42.708678000000006,19.37439,8/24/20,4378.0,84.0,3420.0
57372,Morocco,Morocco,31.7917,-7.0926,8/24/20,53252.0,920.0,37478.0
57373,Mozambique,Mozambique,-18.665695,35.529562,8/24/20,3440.0,21.0,1661.0
57374,Namibia,Namibia,-22.9576,18.4904,8/24/20,6030.0,56.0,2563.0
57375,Nepal,Nepal,28.1667,84.25,8/24/20,32678.0,157.0,18806.0
57376,Aruba,Netherlands,12.5211,-69.9683,8/24/20,1628.0,7.0,461.0
57377,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,8/24/20,13.0,0.0,7.0
57378,Curacao,Netherlands,12.1696,-68.99,8/24/20,47.0,1.0,34.0
57379,Sint Maarten,Netherlands,18.0425,-63.0548,8/24/20,408.0,17.0,147.0
57380,Netherlands,Netherlands,52.1326,5.2913,8/24/20,67128.0,6202.0,0.0
57381,New Zealand,New Zealand,-40.9006,174.886,8/24/20,1690.0,22.0,1539.0
57382,Nicaragua,Nicaragua,12.865416,-85.207229,8/24/20,4311.0,133.0,2913.0
57383,Niger,Niger,17.607789,8.081666,8/24/20,1172.0,69.0,1084.0
57384,Nigeria,Nigeria,9.082,8.6753,8/24/20,52548.0,1004.0,39257.0
57385,North Macedonia,North Macedonia,41.6086,21.7453,8/24/20,13673.0,568.0,10150.0
57386,Norway,Norway,60.472,8.4689,8/24/20,10395.0,264.0,9150.0
57387,Oman,Oman,21.512583,55.92325500000001,8/24/20,84509.0,637.0,78912.0
57388,Pakistan,Pakistan,30.3753,69.3451,8/24/20,293261.0,6244.0,276829.0
57389,Panama,Panama,8.538,-80.7821,8/24/20,87485.0,1906.0,62185.0
57390,Papua New Guinea,Papua New Guinea,-6.314993,143.95555,8/24/20,401.0,4.0,232.0
57391,Paraguay,Paraguay,-23.4425,-58.4438,8/24/20,13602.0,219.0,7649.0
57392,Peru,Peru,-9.19,-75.0152,8/24/20,594326.0,27663.0,399357.0
57393,Philippines,Philippines,12.879721,121.774017,8/24/20,194252.0,3010.0,132042.0
57394,Poland,Poland,51.9194,19.1451,8/24/20,62310.0,1960.0,42448.0
57395,Portugal,Portugal,39.3999,-8.2245,8/24/20,55720.0,1801.0,40880.0
57396,Qatar,Qatar,25.3548,51.1839,8/24/20,117266.0,194.0,114099.0
57397,Romania,Romania,45.9432,24.9668,8/24/20,79330.0,3309.0,35517.0
57398,Russia,Russia,61.52401,105.318756,8/24/20,959016.0,16406.0,771357.0
57399,Rwanda,Rwanda,-1.9403,29.8739,8/24/20,3306.0,14.0,1785.0
57400,Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,8/24/20,17.0,0.0,17.0
57401,Saint Lucia,Saint Lucia,13.9094,-60.9789,8/24/20,26.0,0.0,25.0
57402,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,8/24/20,58.0,0.0,56.0
57403,San Marino,San Marino,43.9424,12.4578,8/24/20,704.0,42.0,657.0
57404,Sao Tome and Principe,Sao Tome and Principe,0.1864,6.6131,8/24/20,892.0,15.0,832.0
57405,Saudi Arabia,Saudi Arabia,23.885942,45.079162,8/24/20,308654.0,3691.0,282888.0
57406,Senegal,Senegal,14.4974,-14.4524,8/24/20,13013.0,272.0,8595.0
57407,Serbia,Serbia,44.0165,21.0059,8/24/20,30714.0,701.0,0.0
57408,Seychelles,Seychelles,-4.6796,55.492,8/24/20,132.0,0.0,126.0
57409,Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,8/24/20,1997.0,69.0,1557.0
57410,Singapore,Singapore,1.2833,103.8333,8/24/20,56404.0,27.0,54587.0
