,Province/State,Country/Region,Lat,Long,Date,#Confirmed,#Deaths,#Recovered
48960,Austria,Austria,47.5162,14.5501,7/24/20,20214.0,711.0,18042.0
48961,Azerbaijan,Azerbaijan,40.1431,47.5769,7/24/20,29312.0,400.0,21547.0
48962,Bahamas,Bahamas,25.025885,-78.035889,7/24/20,316.0,11.0,91.0
48963,Bahrain,Bahrain,26.0275,50.55,7/24/20,38458.0,136.0,34826.0
48964,Bangladesh,Bangladesh,23.685,90.3563,7/24/20,218658.0,2836.0,120976.0
48965,Barbados,Barbados,13.1939,-59.5432,7/24/20,108.0,7.0,94.0
48966,Belarus,Belarus,53.7098,27.9534,7/24/20,66846.0,524.0,59755.0
48967,Belgium,Belgium,50.8333,4.469936,7/24/20,65199.0,9817.0,17394.0
48968,Benin,Benin,9.3077,2.3158,7/24/20,1694.0,34.0,918.0
48969,Bhutan,Bhutan,27.5142,90.4336,7/24/20,92.0,0.0,85.0
48970,Bolivia,Bolivia,-16.2902,-63.5887,7/24/20,66456.0,2473.0,20614.0
48971,Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,7/24/20,9767.0,280.0,4555.0
48972,Brazil,Brazil,-14.235,-51.9253,7/24/20,2343366.0,85238.0,1693214.0
48973,Brunei,Brunei,4.5353,114.7277,7/24/20,141.0,3.0,138.0
48974,Bulgaria,Bulgaria,42.7339,25.4858,7/24/20,10123.0,337.0,5252.0
48975,Burkina Faso,Burkina Faso,12.2383,-1.5616,7/24/20,1075.0,53.0,920.0
48976,Cabo Verde,Cabo Verde,16.5388,-23.0418,7/24/20,2220.0,22.0,1216.0
48977,Cambodia,Cambodia,11.55,104.9167,7/24/20,202.0,0.0,142.0
48978,Cameroon,Cameroon,3.848,11.5021,7/24/20,16708.0,385.0,14539.0
48979,Alberta,Canada,53.9333,-116.5765,7/24/20,10086.0,178.0,
48980,British Columbia,Canada,53.7267,-127.6476,7/24/20,3392.0,190.0,
48981,Grand Princess,Canada,0.0,0.0,7/24/20,13.0,0.0,
48982,Manitoba,Canada,53.7609,-98.8139,7/24/20,384.0,7.0,
48983,New Brunswick,Canada,46.5653,-66.4619,7/24/20,170.0,2.0,
48984,Newfoundland and Labrador,Canada,53.1355,-57.6604,7/24/20,265.0,3.0,
48985,Nova Scotia,Canada,44.682,-63.7443,7/24/20,1067.0,63.0,
48986,Ontario,Canada,51.2538,-85.3232,7/24/20,40341.0,2800.0,
48987,Prince Edward Island,Canada,46.5107,-63.4168,7/24/20,36.0,0.0,
48988,Quebec,Canada,52.9399,-73.5491,7/24/20,58243.0,5663.0,
48989,Saskatchewan,Canada,52.9399,-106.4509,7/24/20,1099.0,16.0,
48990,Central African Republic,Central African Republic,6.6111,20.9394,7/24/20,4593.0,59.0,1483.0
48991,Chad,Chad,15.4542,18.7322,7/24/20,915.0,75.0,805.0
48992,Chile,Chile,-35.6751,-71.543,7/24/20,341304.0,8914.0,313696.0
48993,Anhui,China,31.8257,117.2264,7/24/20,991.0,6.0,985.0
48994,Beijing,China,40.1824,116.4142,7/24/20,929.0,9.0,867.0
48995,Chongqing,China,30.0572,107.874,7/24/20,583.0,6.0,576.0
48996,Fujian,China,26.0789,117.9874,7/24/20,364.0,1.0,361.0
48997,Gansu,China,35.7518,104.2861,7/24/20,167.0,2.0,165.0
48998,Guangdong,China,23.3417,113.4244,7/24/20,1669.0,8.0,1641.0
48999,Guangxi,China,23.8298,108.7881,7/24/20,255.0,2.0,253.0
49000,Guizhou,China,26.8154,106.8748,7/24/20,147.0,2.0,145.0
49001,Hainan,China,19.1959,109.7453,7/24/20,171.0,6.0,165.0
49002,Hebei,China,39.549,116.1306,7/24/20,349.0,6.0,342.0
49003,Heilongjiang,China,47.862,127.7615,7/24/20,947.0,13.0,934.0
49004,Henan,China,37.8957,114.9042,7/24/20,1276.0,22.0,1254.0
49005,Hong Kong,China,22.3,114.2,7/24/20,2372.0,16.0,1407.0
49006,Hubei,China,30.9756,112.2707,7/24/20,68135.0,4512.0,63623.0
49007,Hunan,China,27.6104,111.7088,7/24/20,1019.0,4.0,1015.0
49008,Inner Mongolia,China,44.0935,113.9448,7/24/20,251.0,1.0,241.0
49009,Jiangsu,China,32.9711,119.455,7/24/20,655.0,0.0,654.0
49010,Jiangxi,China,27.614,115.7221,7/24/20,932.0,1.0,931.0
49011,Jilin,China,43.6661,126.1923,7/24/20,155.0,2.0,153.0
49012,Liaoning,China,41.2956,122.6085,7/24/20,176.0,2.0,159.0
49013,Macau,China,22.1667,113.55,7/24/20,46.0,0.0,46.0
49014,Ningxia,China,37.2692,106.1655,7/24/20,75.0,0.0,75.0
49015,Qinghai,China,35.7452,95.9956,7/24/20,18.0,0.0,18.0
49016,Shaanxi,China,35.1917,108.8701,7/24/20,323.0,3.0,317.0
49017,Shandong,China,36.3427,118.1498,7/24/20,798.0,7.0,785.0
49018,Shanghai,China,31.202,121.4491,7/24/20,741.0,7.0,712.0
49019,Shanxi,China,37.5777,112.2922,7/24/20,201.0,0.0,201.0
49020,Sichuan,China,30.6171,102.7103,7/24/20,603.0,3.0,594.0
49021,Tianjin,China,39.3054,117.323,7/24/20,203.0,3.0,195.0
49022,Tibet,China,31.6927,88.0924,7/24/20,1.0,0.0,1.0
49023,Xinjiang,China,41.1129,85.2401,7/24/20,191.0,3.0,73.0
49024,Yunnan,China,24.974,101.487,7/24/20,189.0,2.0,186.0
49025,Zhejiang,China,29.1832,120.0934,7/24/20,1270.0,1.0,1267.0
49026,Colombia,Colombia,4.5709,-74.2973,7/24/20,233541.0,7975.0,113864.0
49027,Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,7/24/20,3038.0,51.0,756.0
49028,Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,7/24/20,8767.0,201.0,5109.0
49029,Costa Rica,Costa Rica,9.7489,-83.7534,7/24/20,13669.0,87.0,3505.0
49030,Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,7/24/20,15253.0,94.0,9499.0
49031,Croatia,Croatia,45.1,15.2,7/24/20,4715.0,128.0,3555.0
49032,Diamond Princess,Diamond Princess,0.0,0.0,7/24/20,712.0,13.0,651.0
49033,Cuba,Cuba,21.521757,-77.78116700000002,7/24/20,2469.0,87.0,2341.0
49034,Cyprus,Cyprus,35.1264,33.4299,7/24/20,1047.0,19.0,847.0
49035,Czechia,Czechia,49.8175,15.473,7/24/20,15081.0,369.0,9422.0
49036,Faroe Islands,Denmark,61.8926,-6.9118,7/24/20,191.0,0.0,188.0
49037,Greenland,Denmark,71.7069,-42.6043,7/24/20,13.0,0.0,13.0
49038,Denmark,Denmark,56.2639,9.5018,7/24/20,13438.0,613.0,12340.0
49039,Djibouti,Djibouti,11.8251,42.5903,7/24/20,5039.0,58.0,4949.0
49040,Dominican Republic,Dominican Republic,18.7357,-70.1627,7/24/20,59077.0,1036.0,27625.0
49041,Ecuador,Ecuador,-1.8312,-78.1834,7/24/20,79049.0,5468.0,34544.0
49042,Egypt,Egypt,26.820553000000004,30.802498,7/24/20,91072.0,4518.0,31970.0
49043,El Salvador,El Salvador,13.7942,-88.8965,7/24/20,13792.0,379.0,7415.0
49044,Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,7/24/20,3071.0,51.0,842.0
49045,Eritrea,Eritrea,15.1794,39.7823,7/24/20,261.0,0.0,189.0
49046,Estonia,Estonia,58.5953,25.0136,7/24/20,2028.0,69.0,1915.0
49047,Eswatini,Eswatini,-26.5225,31.4659,7/24/20,2073.0,28.0,929.0
49048,Ethiopia,Ethiopia,9.145,40.4897,7/24/20,12693.0,200.0,5785.0
49049,Fiji,Fiji,-17.7134,178.065,7/24/20,27.0,0.0,18.0
49050,Finland,Finland,61.92411,25.748151,7/24/20,7380.0,329.0,6920.0
49051,French Guiana,France,3.9339,-53.1258,7/24/20,7251.0,41.0,5522.0
49052,French Polynesia,France,-17.6797,149.4068,7/24/20,62.0,0.0,60.0
49053,Guadeloupe,France,16.265,-61.551,7/24/20,203.0,14.0,176.0
49054,Mayotte,France,-12.8275,45.166244,7/24/20,2862.0,38.0,2650.0
49055,New Caledonia,France,-20.904305,165.618042,7/24/20,22.0,0.0,22.0
49056,Reunion,France,-21.1151,55.5364,7/24/20,654.0,3.0,558.0
49057,Saint Barthelemy,France,17.9,-62.8333,7/24/20,6.0,0.0,6.0
49058,St Martin,France,18.0708,-63.0501,7/24/20,46.0,3.0,39.0
49059,Martinique,France,14.6415,-61.0242,7/24/20,269.0,15.0,98.0
49060,France,France,46.2276,2.2137,7/24/20,206418.0,30081.0,71811.0
49061,Gabon,Gabon,-0.8037,11.6094,7/24/20,6984.0,49.0,4463.0
49062,Gambia,Gambia,13.4432,-15.3101,7/24/20,216.0,6.0,60.0
49063,Georgia,Georgia,42.3154,43.3569,7/24/20,1104.0,16.0,912.0
49064,Germany,Germany,51.165691,10.451526,7/24/20,205623.0,9120.0,189696.0
49065,Ghana,Ghana,7.9465,-1.0232,7/24/20,31057.0,161.0,27801.0
49066,Greece,Greece,39.0742,21.8243,7/24/20,4135.0,201.0,1374.0
49067,Guatemala,Guatemala,15.7835,-90.2308,7/24/20,43283.0,1669.0,30150.0
49068,Guinea,Guinea,9.9456,-9.6966,7/24/20,6867.0,42.0,6063.0
49069,Guyana,Guyana,4.860416000000002,-58.93018000000001,7/24/20,352.0,20.0,178.0
49070,Haiti,Haiti,18.9712,-72.2852,7/24/20,7260.0,156.0,4236.0
49071,Holy See,Holy See,41.9029,12.4534,7/24/20,12.0,0.0,12.0
49072,Honduras,Honduras,15.2,-86.2419,7/24/20,37559.0,1061.0,4607.0
49073,Hungary,Hungary,47.1625,19.5033,7/24/20,4398.0,596.0,3312.0
49074,Iceland,Iceland,64.9631,-19.0208,7/24/20,1843.0,10.0,1823.0
49075,India,India,20.593684,78.96288,7/24/20,1337024.0,31358.0,849432.0
49076,Indonesia,Indonesia,-0.7893,113.9213,7/24/20,95418.0,4665.0,53945.0
49077,Iran,Iran,32.427908,53.68804599999999,7/24/20,286523.0,15289.0,249212.0
49078,Iraq,Iraq,33.223191,43.679291,7/24/20,104711.0,4212.0,71268.0
49079,Ireland,Ireland,53.1424,-7.6921,7/24/20,25845.0,1763.0,23364.0
49080,Israel,Israel,31.046051,34.851612,7/24/20,59475.0,448.0,26797.0
49081,Italy,Italy,41.87194,12.56738,7/24/20,245590.0,35097.0,198192.0
49082,Jamaica,Jamaica,18.1096,-77.2975,7/24/20,831.0,10.0,711.0
49083,Japan,Japan,36.204824,138.252924,7/24/20,28883.0,994.0,21173.0
49084,Jordan,Jordan,31.24,36.51,7/24/20,1146.0,11.0,1035.0
49085,Kazakhstan,Kazakhstan,48.0196,66.9237,7/24/20,80226.0,585.0,51260.0
49086,Kenya,Kenya,-0.0236,37.9062,7/24/20,16268.0,274.0,7446.0
49087,"Korea, South","Korea, South",35.90775700000001,127.766922,7/24/20,14092.0,298.0,12866.0
49088,Kuwait,Kuwait,29.31166,47.481766,7/24/20,62625.0,425.0,52915.0
49089,Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,7/24/20,31247.0,1211.0,18038.0
49090,Latvia,Latvia,56.8796,24.6032,7/24/20,1205.0,31.0,1045.0
49091,Lebanon,Lebanon,33.8547,35.8623,7/24/20,3407.0,46.0,1666.0
49092,Liberia,Liberia,6.4280550000000005,-9.429499,7/24/20,1135.0,71.0,621.0
49093,Liechtenstein,Liechtenstein,47.14,9.55,7/24/20,86.0,1.0,81.0
49094,Lithuania,Lithuania,55.1694,23.8813,7/24/20,1986.0,80.0,1616.0
49095,Luxembourg,Luxembourg,49.8153,6.1296,7/24/20,6056.0,112.0,4647.0
49096,Madagascar,Madagascar,-18.766947,46.869107,7/24/20,8741.0,76.0,5522.0
49097,Malaysia,Malaysia,4.210483999999999,101.975766,7/24/20,8861.0,123.0,8577.0
49098,Maldives,Maldives,3.2028,73.2207,7/24/20,3175.0,15.0,2498.0
49099,Malta,Malta,35.9375,14.3754,7/24/20,686.0,9.0,665.0
49100,Mauritania,Mauritania,21.0079,-10.9408,7/24/20,6116.0,156.0,4206.0
49101,Mauritius,Mauritius,-20.348404,57.552152,7/24/20,344.0,10.0,332.0
49102,Mexico,Mexico,23.6345,-102.5528,7/24/20,378285.0,42645.0,283382.0
49103,Moldova,Moldova,47.4116,28.3699,7/24/20,22483.0,726.0,15407.0
49104,Monaco,Monaco,43.7333,7.4167,7/24/20,116.0,4.0,100.0
49105,Mongolia,Mongolia,46.8625,103.8467,7/24/20,288.0,0.0,218.0
49106,Montenegro,Montenegro,42.708678000000006,19.37439,7/24/20,2665.0,43.0,643.0
49107,Morocco,Morocco,31.7917,-7.0926,7/24/20,18834.0,299.0,16100.0
49108,Namibia,Namibia,-22.9576,18.4904,7/24/20,1618.0,7.0,72.0
49109,Nepal,Nepal,28.1667,84.25,7/24/20,18374.0,44.0,12947.0
49110,Aruba,Netherlands,12.5211,-69.9683,7/24/20,118.0,3.0,101.0
49111,Curacao,Netherlands,12.1696,-68.99,7/24/20,29.0,1.0,24.0
49112,Sint Maarten,Netherlands,18.0425,-63.0548,7/24/20,84.0,15.0,63.0
49113,Netherlands,Netherlands,52.1326,5.2913,7/24/20,52595.0,6139.0,0.0
49114,New Zealand,New Zealand,-40.9006,174.886,7/24/20,1556.0,22.0,1513.0
49115,Nicaragua,Nicaragua,12.865416,-85.207229,7/24/20,3439.0,108.0,2492.0
49116,Niger,Niger,17.607789,8.081666,7/24/20,1124.0,69.0,1024.0
49117,Nigeria,Nigeria,9.082,8.6753,7/24/20,39539.0,845.0,16559.0
49118,North Macedonia,North Macedonia,41.6086,21.7453,7/24/20,9797.0,451.0,5254.0
49119,Norway,Norway,60.472,8.4689,7/24/20,9092.0,255.0,8674.0
49120,Oman,Oman,21.512583,55.92325500000001,7/24/20,73791.0,359.0,53007.0
49121,Pakistan,Pakistan,30.3753,69.3451,7/24/20,271887.0,5787.0,236596.0
49122,Panama,Panama,8.538,-80.7821,7/24/20,57993.0,1250.0,32704.0
49123,Papua New Guinea,Papua New Guinea,-6.314993,143.95555,7/24/20,32.0,0.0,11.0
49124,Paraguay,Paraguay,-23.4425,-58.4438,7/24/20,4224.0,38.0,2596.0
49125,Peru,Peru,-9.19,-75.0152,7/24/20,375961.0,17843.0,259423.0
49126,Philippines,Philippines,12.879721,121.774017,7/24/20,76444.0,1879.0,24502.0
49127,Poland,Poland,51.9194,19.1451,7/24/20,42038.0,1655.0,31997.0
49128,Portugal,Portugal,39.3999,-8.2245,7/24/20,49692.0,1712.0,34687.0
49129,Qatar,Qatar,25.3548,51.1839,7/24/20,108638.0,164.0,105420.0
49130,Romania,Romania,45.9432,24.9668,7/24/20,42394.0,2150.0,25349.0
49131,Russia,Russia,61.52401,105.318756,7/24/20,799499.0,13026.0,587728.0
49132,Rwanda,Rwanda,-1.9403,29.8739,7/24/20,1729.0,5.0,900.0
49133,Saint Lucia,Saint Lucia,13.9094,-60.9789,7/24/20,24.0,0.0,22.0
49134,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,7/24/20,52.0,0.0,39.0
49135,San Marino,San Marino,43.9424,12.4578,7/24/20,699.0,42.0,657.0
49136,Saudi Arabia,Saudi Arabia,23.885942,45.079162,7/24/20,262772.0,2672.0,215731.0
49137,Senegal,Senegal,14.4974,-14.4524,7/24/20,9422.0,182.0,6291.0
49138,Serbia,Serbia,44.0165,21.0059,7/24/20,22852.0,518.0,0.0
49139,Seychelles,Seychelles,-4.6796,55.492,7/24/20,108.0,0.0,27.0
49140,Singapore,Singapore,1.2833,103.8333,7/24/20,49375.0,27.0,45172.0
49141,Slovakia,Slovakia,48.669,19.699,7/24/20,2118.0,28.0,1577.0
49142,Slovenia,Slovenia,46.1512,14.9955,7/24/20,2052.0,115.0,1678.0
49143,Somalia,Somalia,5.152149,46.199616,7/24/20,3171.0,93.0,1499.0
49144,South Africa,South Africa,-30.5595,22.9375,7/24/20,421996.0,6343.0,245771.0
49145,Spain,Spain,40.463667,-3.74922,7/24/20,272421.0,28432.0,150376.0
49146,Sri Lanka,Sri Lanka,7.873054,80.77179699999998,7/24/20,2764.0,11.0,2094.0
49147,Sudan,Sudan,12.8628,30.2176,7/24/20,11302.0,715.0,5855.0
49148,Suriname,Suriname,3.9193,-56.0278,7/24/20,1305.0,23.0,804.0
49149,Sweden,Sweden,60.128161,18.643501,7/24/20,78997.0,5697.0,0.0
49150,Switzerland,Switzerland,46.8182,8.2275,7/24/20,34154.0,1977.0,30500.0
49151,Taiwan*,Taiwan*,23.7,121.0,7/24/20,458.0,7.0,440.0
49152,Tanzania,Tanzania,-6.369028,34.888822,7/24/20,509.0,21.0,183.0
49153,Thailand,Thailand,15.870032,100.992541,7/24/20,3279.0,58.0,3107.0
49154,Togo,Togo,8.6195,0.8248,7/24/20,839.0,17.0,585.0
49155,Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,7/24/20,142.0,8.0,128.0
49156,Tunisia,Tunisia,33.886917,9.537499,7/24/20,1425.0,50.0,1124.0
49157,Turkey,Turkey,38.9637,35.2433,7/24/20,224252.0,5580.0,207374.0
49158,Uganda,Uganda,1.373333,32.290275,7/24/20,1089.0,1.0,975.0
49159,Ukraine,Ukraine,48.3794,31.1656,7/24/20,64173.0,1591.0,35932.0
49160,United Arab Emirates,United Arab Emirates,23.424076,53.847818,7/24/20,58249.0,343.0,51235.0
49161,Bermuda,United Kingdom,32.3078,-64.7505,7/24/20,153.0,9.0,139.0
49162,Cayman Islands,United Kingdom,19.3133,-81.2546,7/24/20,203.0,1.0,202.0
49163,Channel Islands,United Kingdom,49.3723,-2.3644,7/24/20,584.0,47.0,533.0
49164,Gibraltar,United Kingdom,36.1408,-5.3536,7/24/20,184.0,0.0,180.0
49165,Isle of Man,United Kingdom,54.2361,-4.5481,7/24/20,336.0,24.0,312.0
49166,Montserrat,United Kingdom,16.742498,-62.187366,7/24/20,12.0,1.0,10.0
49167,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,7/24/20,297914.0,45677.0,0.0
49168,Uruguay,Uruguay,-32.5228,-55.7658,7/24/20,1166.0,34.0,946.0
49169,US,US,40.0,-100.0,7/24/20,4112531.0,145560.0,1261624.0
49170,Uzbekistan,Uzbekistan,41.377491,64.585262,7/24/20,19360.0,106.0,10472.0
49171,Venezuela,Venezuela,6.4238,-66.5897,7/24/20,14263.0,134.0,8127.0
49172,Vietnam,Vietnam,14.058324,108.277199,7/24/20,415.0,0.0,365.0
49173,Zambia,Zambia,-13.133897,27.849332,7/24/20,3856.0,136.0,1677.0
49174,Zimbabwe,Zimbabwe,-19.015438,29.154857,7/24/20,2296.0,32.0,514.0
49175,Diamond Princess,Canada,0.0,0.0,7/24/20,0.0,1.0,
49176,Dominica,Dominica,15.415,-61.371,7/24/20,18.0,0.0,18.0
49177,Grenada,Grenada,12.1165,-61.679,7/24/20,23.0,0.0,23.0
49178,Mozambique,Mozambique,-18.665695,35.529562,7/24/20,1590.0,11.0,532.0
49179,Syria,Syria,34.802075,38.99681500000001,7/24/20,608.0,35.0,184.0
49180,Timor-Leste,Timor-Leste,-8.874217,125.727539,7/24/20,24.0,0.0,24.0
49181,Belize,Belize,17.1899,-88.4976,7/24/20,48.0,2.0,26.0
49182,Laos,Laos,19.85627,102.495496,7/24/20,20.0,0.0,19.0
49183,Libya,Libya,26.3351,17.228331,7/24/20,2424.0,57.0,504.0
49184,West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,7/24/20,10093.0,70.0,2720.0
49185,Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,7/24/20,1954.0,26.0,803.0
49186,Mali,Mali,17.570692,-3.996166000000001,7/24/20,2503.0,123.0,1901.0
49187,Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,7/24/20,17.0,0.0,15.0
49188,Northwest Territories,Canada,64.8255,-124.8457,7/24/20,5.0,0.0,
49189,Yukon,Canada,64.2823,-135.0,7/24/20,14.0,0.0,
49190,Kosovo,Kosovo,42.602636,20.902977,7/24/20,6680.0,164.0,3614.0
49191,Burma,Burma,21.9162,95.956,7/24/20,346.0,6.0,286.0
49192,Anguilla,United Kingdom,18.2206,-63.0686,7/24/20,3.0,0.0,3.0
49193,British Virgin Islands,United Kingdom,18.4207,-64.64,7/24/20,8.0,1.0,7.0
49194,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,7/24/20,90.0,2.0,26.0
49195,MS Zaandam,MS Zaandam,0.0,0.0,7/24/20,9.0,2.0,0.0
49196,Botswana,Botswana,-22.3285,24.6849,7/24/20,686.0,1.0,52.0
49197,Burundi,Burundi,-3.3731,29.9189,7/24/20,345.0,1.0,270.0
49198,Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,7/24/20,1765.0,66.0,1297.0
49199,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,7/24/20,11.0,0.0,7.0
49200,Malawi,Malawi,-13.2543,34.3015,7/24/20,3453.0,87.0,1373.0
49201,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,7/24/20,13.0,0.0,13.0
49202,Saint Pierre and Miquelon,France,46.8852,-56.3159,7/24/20,4.0,0.0,1.0
49203,South Sudan,South Sudan,6.877000000000002,31.307,7/24/20,2258.0,45.0,1175.0
49204,Western Sahara,Western Sahara,24.2155,-12.8858,7/24/20,10.0,1.0,8.0
49205,Sao Tome and Principe,Sao Tome and Principe,0.1864,6.6131,7/24/20,860.0,14.0,610.0
49206,Yemen,Yemen,15.552727,48.516388,7/24/20,1674.0,469.0,779.0
49207,Comoros,Comoros,-11.6455,43.3333,7/24/20,340.0,7.0,324.0
49208,Tajikistan,Tajikistan,38.861,71.2761,7/24/20,7104.0,58.0,5851.0
49209,Lesotho,Lesotho,-29.61,28.2336,7/24/20,359.0,6.0,69.0
49210,Afghanistan,Afghanistan,33.93911,67.709953,7/25/20,36036.0,1248.0,24793.0
49211,Albania,Albania,41.1533,20.1683,7/25/20,4637.0,134.0,2637.0
49212,Algeria,Algeria,28.0339,1.6596,7/25/20,26764.0,1146.0,18076.0
49213,Andorra,Andorra,42.5063,1.5218,7/25/20,897.0,52.0,803.0
49214,Angola,Angola,-11.2027,17.8739,7/25/20,916.0,39.0,242.0
49215,Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,7/25/20,82.0,3.0,60.0
49216,Argentina,Argentina,-38.4161,-63.6167,7/25/20,158334.0,2893.0,68022.0
49217,Armenia,Armenia,40.0691,45.0382,7/25/20,36996.0,700.0,26243.0
49218,Australian Capital Territory,Australia,-35.4735,149.0124,7/25/20,113.0,3.0,109.0
49219,New South Wales,Australia,-33.8688,151.2093,7/25/20,3668.0,49.0,2988.0
49220,Northern Territory,Australia,-12.4634,130.8456,7/25/20,31.0,0.0,30.0
49221,Queensland,Australia,-27.4698,153.0251,7/25/20,1076.0,6.0,1063.0
49222,South Australia,Australia,-34.9285,138.6007,7/25/20,447.0,4.0,441.0
49223,Tasmania,Australia,-42.8821,147.3272,7/25/20,229.0,13.0,215.0
49224,Victoria,Australia,-37.8136,144.9631,7/25/20,8181.0,71.0,3529.0
49225,Western Australia,Australia,-31.9505,115.8605,7/25/20,658.0,9.0,644.0
49226,Austria,Austria,47.5162,14.5501,7/25/20,20338.0,712.0,18124.0
49227,Azerbaijan,Azerbaijan,40.1431,47.5769,7/25/20,29633.0,408.0,22082.0
49228,Bahamas,Bahamas,25.025885,-78.035889,7/25/20,326.0,11.0,91.0
49229,Bahrain,Bahrain,26.0275,50.55,7/25/20,38747.0,137.0,35205.0
49230,Bangladesh,Bangladesh,23.685,90.3563,7/25/20,221178.0,2874.0,122090.0
49231,Barbados,Barbados,13.1939,-59.5432,7/25/20,108.0,7.0,94.0
49232,Belarus,Belarus,53.7098,27.9534,7/25/20,67002.0,530.0,60092.0
49233,Belgium,Belgium,50.8333,4.469936,7/25/20,65727.0,9821.0,17425.0
49234,Benin,Benin,9.3077,2.3158,7/25/20,1694.0,34.0,918.0
49235,Bhutan,Bhutan,27.5142,90.4336,7/25/20,92.0,0.0,85.0
49236,Bolivia,Bolivia,-16.2902,-63.5887,7/25/20,68281.0,2535.0,20951.0
49237,Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,7/25/20,9767.0,280.0,4555.0
49238,Brazil,Brazil,-14.235,-51.9253,7/25/20,2394513.0,86449.0,1785359.0
49239,Brunei,Brunei,4.5353,114.7277,7/25/20,141.0,3.0,138.0
49240,Bulgaria,Bulgaria,42.7339,25.4858,7/25/20,10312.0,338.0,5306.0
49241,Burkina Faso,Burkina Faso,12.2383,-1.5616,7/25/20,1086.0,53.0,920.0
49242,Cabo Verde,Cabo Verde,16.5388,-23.0418,7/25/20,2258.0,22.0,1363.0
49243,Cambodia,Cambodia,11.55,104.9167,7/25/20,225.0,0.0,143.0
49244,Cameroon,Cameroon,3.848,11.5021,7/25/20,16708.0,385.0,14539.0
49245,Alberta,Canada,53.9333,-116.5765,7/25/20,10086.0,178.0,
49246,British Columbia,Canada,53.7267,-127.6476,7/25/20,3419.0,191.0,
49247,Grand Princess,Canada,0.0,0.0,7/25/20,13.0,0.0,
49248,Manitoba,Canada,53.7609,-98.8139,7/25/20,388.0,7.0,
49249,New Brunswick,Canada,46.5653,-66.4619,7/25/20,170.0,2.0,
49250,Newfoundland and Labrador,Canada,53.1355,-57.6604,7/25/20,265.0,3.0,
49251,Nova Scotia,Canada,44.682,-63.7443,7/25/20,1067.0,63.0,
49252,Ontario,Canada,51.2538,-85.3232,7/25/20,40457.0,2802.0,
49253,Prince Edward Island,Canada,46.5107,-63.4168,7/25/20,36.0,0.0,
49254,Quebec,Canada,52.9399,-73.5491,7/25/20,58414.0,5666.0,
49255,Saskatchewan,Canada,52.9399,-106.4509,7/25/20,1136.0,16.0,
49256,Central African Republic,Central African Republic,6.6111,20.9394,7/25/20,4598.0,59.0,1506.0
49257,Chad,Chad,15.4542,18.7322,7/25/20,915.0,75.0,810.0
49258,Chile,Chile,-35.6751,-71.543,7/25/20,343592.0,9020.0,316169.0
49259,Anhui,China,31.8257,117.2264,7/25/20,991.0,6.0,985.0
49260,Beijing,China,40.1824,116.4142,7/25/20,929.0,9.0,878.0
49261,Chongqing,China,30.0572,107.874,7/25/20,583.0,6.0,576.0
49262,Fujian,China,26.0789,117.9874,7/25/20,365.0,1.0,361.0
49263,Gansu,China,35.7518,104.2861,7/25/20,167.0,2.0,165.0
49264,Guangdong,China,23.3417,113.4244,7/25/20,1672.0,8.0,1642.0
49265,Guangxi,China,23.8298,108.7881,7/25/20,255.0,2.0,253.0
49266,Guizhou,China,26.8154,106.8748,7/25/20,147.0,2.0,145.0
49267,Hainan,China,19.1959,109.7453,7/25/20,171.0,6.0,165.0
49268,Hebei,China,39.549,116.1306,7/25/20,349.0,6.0,342.0
49269,Heilongjiang,China,47.862,127.7615,7/25/20,947.0,13.0,934.0
49270,Henan,China,37.8957,114.9042,7/25/20,1276.0,22.0,1254.0
49271,Hong Kong,China,22.3,114.2,7/25/20,2505.0,18.0,1455.0
49272,Hubei,China,30.9756,112.2707,7/25/20,68135.0,4512.0,63623.0
49273,Hunan,China,27.6104,111.7088,7/25/20,1019.0,4.0,1015.0
49274,Inner Mongolia,China,44.0935,113.9448,7/25/20,256.0,1.0,244.0
49275,Jiangsu,China,32.9711,119.455,7/25/20,655.0,0.0,654.0
49276,Jiangxi,China,27.614,115.7221,7/25/20,932.0,1.0,931.0
49277,Jilin,China,43.6661,126.1923,7/25/20,155.0,2.0,153.0
49278,Liaoning,China,41.2956,122.6085,7/25/20,189.0,2.0,159.0
49279,Macau,China,22.1667,113.55,7/25/20,46.0,0.0,46.0
