,Province/State,Country/Region,Lat,Long,Date,#Confirmed,#Deaths,#Recovered
18673,Afghanistan,Afghanistan,33.0,65.0,4/2/20,273,6,10.0
18674,Albania,Albania,41.1533,20.1683,4/2/20,277,16,76.0
18675,Algeria,Algeria,28.0339,1.6596,4/2/20,986,86,61.0
18676,Andorra,Andorra,42.5063,1.5218,4/2/20,428,15,10.0
18677,Angola,Angola,-11.2027,17.8739,4/2/20,8,2,1.0
18678,Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,4/2/20,9,0,0.0
18679,Argentina,Argentina,-38.4161,-63.6167,4/2/20,1133,36,256.0
18680,Armenia,Armenia,40.0691,45.0382,4/2/20,663,7,33.0
18681,Australian Capital Territory,Australia,-35.4735,149.0124,4/2/20,87,1,11.0
18682,New South Wales,Australia,-33.8688,151.2093,4/2/20,2298,10,4.0
18683,Northern Territory,Australia,-12.4634,130.8456,4/2/20,21,0,0.0
18684,Queensland,Australia,-28.0167,153.4,4/2/20,835,4,8.0
18685,South Australia,Australia,-34.9285,138.6007,4/2/20,367,0,6.0
18686,Tasmania,Australia,-41.4545,145.9707,4/2/20,72,2,5.0
18687,Victoria,Australia,-37.8136,144.9631,4/2/20,1036,5,422.0
18688,Western Australia,Australia,-31.9505,115.8605,4/2/20,400,2,64.0
18689,Austria,Austria,47.5162,14.5501,4/2/20,11129,158,1749.0
18690,Azerbaijan,Azerbaijan,40.1431,47.5769,4/2/20,400,5,26.0
18691,Bahamas,Bahamas,25.0343,-77.3963,4/2/20,24,1,1.0
18692,Bahrain,Bahrain,26.0275,50.55,4/2/20,643,4,381.0
18693,Bangladesh,Bangladesh,23.685,90.3563,4/2/20,56,6,25.0
18694,Barbados,Barbados,13.1939,-59.5432,4/2/20,46,0,0.0
18695,Belarus,Belarus,53.7098,27.9534,4/2/20,304,4,53.0
18696,Belgium,Belgium,50.8333,4.0,4/2/20,15348,1011,2495.0
18697,Benin,Benin,9.3077,2.3158,4/2/20,13,0,1.0
18698,Bhutan,Bhutan,27.5142,90.4336,4/2/20,5,0,1.0
18699,Bolivia,Bolivia,-16.2902,-63.5887,4/2/20,123,8,1.0
18700,Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,4/2/20,533,16,20.0
18701,Brazil,Brazil,-14.235,-51.9253,4/2/20,8044,324,127.0
18702,Brunei,Brunei,4.5353,114.7277,4/2/20,133,1,56.0
18703,Bulgaria,Bulgaria,42.7339,25.4858,4/2/20,457,10,25.0
18704,Burkina Faso,Burkina Faso,12.2383,-1.5616,4/2/20,288,16,50.0
18705,Cabo Verde,Cabo Verde,16.5388,-23.0418,4/2/20,6,1,0.0
18706,Cambodia,Cambodia,11.55,104.9167,4/2/20,110,0,34.0
18707,Cameroon,Cameroon,3.848,11.5021,4/2/20,306,7,10.0
18708,Alberta,Canada,53.9333,-116.5765,4/2/20,969,13,
18709,British Columbia,Canada,49.2827,-123.1207,4/2/20,1121,31,
18710,Grand Princess,Canada,37.6489,-122.6655,4/2/20,13,0,
18711,Manitoba,Canada,53.7609,-98.8139,4/2/20,167,1,
18712,New Brunswick,Canada,46.5653,-66.4619,4/2/20,91,0,
18713,Newfoundland and Labrador,Canada,53.1355,-57.6604,4/2/20,183,1,
18714,Nova Scotia,Canada,44.682,-63.7443,4/2/20,193,0,
18715,Ontario,Canada,51.2538,-85.3232,4/2/20,2793,53,
18716,Prince Edward Island,Canada,46.5107,-63.4168,4/2/20,22,0,
18717,Quebec,Canada,52.9399,-73.5491,4/2/20,5518,36,
18718,Saskatchewan,Canada,52.9399,-106.4509,4/2/20,206,3,
18719,Central African Republic,Central African Republic,6.6111,20.9394,4/2/20,3,0,0.0
18720,Chad,Chad,15.4542,18.7322,4/2/20,8,0,0.0
18721,Chile,Chile,-35.6751,-71.543,4/2/20,3404,18,335.0
18722,Anhui,China,31.8257,117.2264,4/2/20,990,6,984.0
18723,Beijing,China,40.1824,116.4142,4/2/20,582,8,424.0
18724,Chongqing,China,30.0572,107.874,4/2/20,579,6,570.0
18725,Fujian,China,26.0789,117.9874,4/2/20,345,1,299.0
18726,Gansu,China,37.8099,101.0583,4/2/20,138,2,127.0
18727,Guangdong,China,23.3417,113.4244,4/2/20,1507,8,1365.0
18728,Guangxi,China,23.8298,108.7881,4/2/20,254,2,252.0
18729,Guizhou,China,26.8154,106.8748,4/2/20,146,2,144.0
18730,Hainan,China,19.1959,109.7453,4/2/20,168,6,162.0
18731,Hebei,China,39.549,116.1306,4/2/20,325,6,310.0
18732,Heilongjiang,China,47.862,127.7615,4/2/20,488,13,469.0
18733,Henan,China,33.882,113.614,4/2/20,1276,22,1251.0
18734,Hong Kong,China,22.3,114.2,4/2/20,802,4,147.0
18735,Hubei,China,30.9756,112.2707,4/2/20,67802,3199,63471.0
18736,Hunan,China,27.6104,111.7088,4/2/20,1019,4,1014.0
18737,Inner Mongolia,China,44.0935,113.9448,4/2/20,117,1,74.0
18738,Jiangsu,China,32.9711,119.455,4/2/20,647,0,631.0
18739,Jiangxi,China,27.614,115.7221,4/2/20,937,1,935.0
18740,Jilin,China,43.6661,126.1923,4/2/20,98,1,92.0
18741,Liaoning,China,41.2956,122.6085,4/2/20,141,2,124.0
18742,Macau,China,22.1667,113.55,4/2/20,41,0,10.0
18743,Ningxia,China,37.2692,106.1655,4/2/20,75,0,75.0
18744,Qinghai,China,35.7452,95.9956,4/2/20,18,0,18.0
18745,Shaanxi,China,35.1917,108.8701,4/2/20,255,3,242.0
18746,Shandong,China,36.3427,118.1498,4/2/20,775,7,753.0
18747,Shanghai,China,31.202,121.4491,4/2/20,522,6,343.0
18748,Shanxi,China,37.5777,112.2922,4/2/20,137,0,133.0
18749,Sichuan,China,30.6171,102.7103,4/2/20,554,3,537.0
18750,Tianjin,China,39.3054,117.323,4/2/20,176,3,135.0
18751,Tibet,China,31.6927,88.0924,4/2/20,1,0,1.0
18752,Xinjiang,China,41.1129,85.2401,4/2/20,76,3,73.0
18753,Yunnan,China,24.974,101.487,4/2/20,183,2,172.0
18754,Zhejiang,China,29.1832,120.0934,4/2/20,1258,1,1228.0
18755,Colombia,Colombia,4.5709,-74.2973,4/2/20,1161,19,55.0
18756,Congo (Brazzaville),Congo (Brazzaville),-4.0383,21.7587,4/2/20,22,2,2.0
18757,Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,4/2/20,134,13,3.0
18758,Costa Rica,Costa Rica,9.7489,-83.7534,4/2/20,396,2,6.0
18759,Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,4/2/20,194,1,15.0
18760,Croatia,Croatia,45.1,15.2,4/2/20,1011,7,88.0
18761,Diamond Princess,Diamond Princess,0.0,0.0,4/2/20,712,11,619.0
18762,Cuba,Cuba,22.0,-80.0,4/2/20,233,6,13.0
18763,Cyprus,Cyprus,35.1264,33.4299,4/2/20,356,10,28.0
18764,Czechia,Czechia,49.8175,15.473,4/2/20,3858,44,67.0
18765,Faroe Islands,Denmark,61.8926,-6.9118,4/2/20,177,0,81.0
18766,Greenland,Denmark,71.7069,-42.6043,4/2/20,10,0,2.0
18767,Denmark,Denmark,56.2639,9.5018,4/2/20,3386,123,1089.0
18768,Djibouti,Djibouti,11.8251,42.5903,4/2/20,40,0,0.0
18769,Dominican Republic,Dominican Republic,18.7357,-70.1627,4/2/20,1380,60,16.0
18770,Ecuador,Ecuador,-1.8312,-78.1834,4/2/20,3163,120,65.0
18771,Egypt,Egypt,26.0,30.0,4/2/20,865,58,201.0
18772,El Salvador,El Salvador,13.7942,-88.8965,4/2/20,41,2,0.0
18773,Equatorial Guinea,Equatorial Guinea,1.5,10.0,4/2/20,15,0,1.0
18774,Eritrea,Eritrea,15.1794,39.7823,4/2/20,22,0,0.0
18775,Estonia,Estonia,58.5953,25.0136,4/2/20,858,11,45.0
18776,Eswatini,Eswatini,-26.5225,31.4659,4/2/20,9,0,0.0
18777,Ethiopia,Ethiopia,9.145,40.4897,4/2/20,29,0,3.0
18778,Fiji,Fiji,-17.7134,178.065,4/2/20,7,0,0.0
18779,Finland,Finland,64.0,26.0,4/2/20,1518,19,300.0
18780,French Guiana,France,3.9339,-53.1258,4/2/20,51,0,15.0
18781,French Polynesia,France,-17.6797,149.4068,4/2/20,37,0,0.0
18782,Guadeloupe,France,16.25,-61.5833,4/2/20,128,6,24.0
18783,Mayotte,France,-12.8275,45.1662,4/2/20,116,1,10.0
18784,New Caledonia,France,-20.9043,165.618,4/2/20,18,0,1.0
18785,Reunion,France,-21.1351,55.2471,4/2/20,308,0,40.0
18786,Saint Barthelemy,France,17.9,-62.8333,4/2/20,6,0,1.0
18787,St Martin,France,18.0708,-63.0501,4/2/20,22,1,2.0
18788,Martinique,France,14.6415,-61.0242,4/2/20,138,3,27.0
18789,France,France,46.2276,2.2137,4/2/20,59105,5387,12428.0
18790,Gabon,Gabon,-0.8037,11.6094,4/2/20,21,1,0.0
18791,Gambia,Gambia,13.4432,-15.3101,4/2/20,4,1,2.0
18792,Georgia,Georgia,42.3154,43.3569,4/2/20,134,0,26.0
18793,Germany,Germany,51.0,9.0,4/2/20,84794,1107,22440.0
18794,Ghana,Ghana,7.9465,-1.0232,4/2/20,204,5,31.0
18795,Greece,Greece,39.0742,21.8243,4/2/20,1544,53,61.0
18796,Guatemala,Guatemala,15.7835,-90.2308,4/2/20,47,1,12.0
18797,Guinea,Guinea,9.9456,-9.6966,4/2/20,52,0,0.0
18798,Guyana,Guyana,5.0,-58.75,4/2/20,19,4,0.0
18799,Haiti,Haiti,18.9712,-72.2852,4/2/20,16,0,1.0
18800,Holy See,Holy See,41.9029,12.4534,4/2/20,7,0,0.0
18801,Honduras,Honduras,15.2,-86.2419,4/2/20,219,14,3.0
18802,Hungary,Hungary,47.1625,19.5033,4/2/20,585,21,42.0
18803,Iceland,Iceland,64.9631,-19.0208,4/2/20,1319,4,284.0
18804,India,India,21.0,78.0,4/2/20,2543,72,191.0
18805,Indonesia,Indonesia,-0.7893,113.9213,4/2/20,1790,170,112.0
18806,Iran,Iran,32.0,53.0,4/2/20,50468,3160,16711.0
18807,Iraq,Iraq,33.0,44.0,4/2/20,772,54,202.0
18808,Ireland,Ireland,53.1424,-7.6921,4/2/20,3849,98,5.0
18809,Israel,Israel,31.0,35.0,4/2/20,6857,36,338.0
18810,Italy,Italy,43.0,12.0,4/2/20,115242,13915,18278.0
18811,Jamaica,Jamaica,18.1096,-77.2975,4/2/20,47,3,2.0
18812,Japan,Japan,36.0,138.0,4/2/20,2495,62,472.0
18813,Jordan,Jordan,31.24,36.51,4/2/20,299,5,45.0
18814,Kazakhstan,Kazakhstan,48.0196,66.9237,4/2/20,435,3,27.0
18815,Kenya,Kenya,-0.0236,37.9062,4/2/20,110,3,4.0
18816,"Korea, South","Korea, South",36.0,128.0,4/2/20,9976,169,5828.0
18817,Kuwait,Kuwait,29.5,47.75,4/2/20,342,0,81.0
18818,Kyrgyzstan,Kyrgyzstan,41.2044,74.7661,4/2/20,116,0,5.0
18819,Latvia,Latvia,56.8796,24.6032,4/2/20,458,0,31.0
18820,Lebanon,Lebanon,33.8547,35.8623,4/2/20,494,16,46.0
18821,Liberia,Liberia,6.4281,-9.4295,4/2/20,6,0,0.0
18822,Liechtenstein,Liechtenstein,47.14,9.55,4/2/20,75,0,0.0
18823,Lithuania,Lithuania,55.1694,23.8813,4/2/20,649,9,7.0
18824,Luxembourg,Luxembourg,49.8153,6.1296,4/2/20,2487,30,80.0
18825,Madagascar,Madagascar,-18.7669,46.8691,4/2/20,59,0,0.0
18826,Malaysia,Malaysia,2.5,112.5,4/2/20,3116,50,767.0
18827,Maldives,Maldives,3.2028,73.2207,4/2/20,19,0,13.0
18828,Malta,Malta,35.9375,14.3754,4/2/20,196,0,2.0
18829,Mauritania,Mauritania,21.0079,10.9408,4/2/20,6,1,2.0
18830,Mauritius,Mauritius,-20.2,57.5,4/2/20,169,7,0.0
18831,Mexico,Mexico,23.6345,-102.5528,4/2/20,1378,37,35.0
18832,Moldova,Moldova,47.4116,28.3699,4/2/20,505,6,23.0
18833,Monaco,Monaco,43.7333,7.4167,4/2/20,60,1,2.0
18834,Mongolia,Mongolia,46.8625,103.8467,4/2/20,14,0,2.0
18835,Montenegro,Montenegro,42.5,19.3,4/2/20,144,2,0.0
18836,Morocco,Morocco,31.7917,-7.0926,4/2/20,708,44,31.0
18837,Namibia,Namibia,-22.9576,18.4904,4/2/20,14,0,3.0
18838,Nepal,Nepal,28.1667,84.25,4/2/20,6,0,1.0
18839,Aruba,Netherlands,12.5186,-70.0358,4/2/20,60,0,1.0
18840,Curacao,Netherlands,12.1696,-68.99,4/2/20,11,1,3.0
18841,Sint Maarten,Netherlands,18.0425,-63.0548,4/2/20,18,1,6.0
18842,Netherlands,Netherlands,52.1326,5.2913,4/2/20,14697,1339,250.0
18843,New Zealand,New Zealand,-40.9006,174.886,4/2/20,797,1,92.0
18844,Nicaragua,Nicaragua,12.8654,-85.2072,4/2/20,5,1,0.0
18845,Niger,Niger,17.6078,8.0817,4/2/20,98,5,0.0
18846,Nigeria,Nigeria,9.082,8.6753,4/2/20,184,2,20.0
18847,North Macedonia,North Macedonia,41.6086,21.7453,4/2/20,384,11,17.0
18848,Norway,Norway,60.472,8.4689,4/2/20,5147,50,32.0
18849,Oman,Oman,21.0,57.0,4/2/20,231,1,57.0
18850,Pakistan,Pakistan,30.3753,69.3451,4/2/20,2421,34,125.0
18851,Panama,Panama,8.538,-80.7821,4/2/20,1317,32,9.0
18852,Papua New Guinea,Papua New Guinea,-6.315,143.9555,4/2/20,1,0,0.0
18853,Paraguay,Paraguay,-23.4425,-58.4438,4/2/20,77,3,2.0
18854,Peru,Peru,-9.19,-75.0152,4/2/20,1414,55,537.0
18855,Philippines,Philippines,13.0,122.0,4/2/20,2633,107,51.0
18856,Poland,Poland,51.9194,19.1451,4/2/20,2946,57,56.0
18857,Portugal,Portugal,39.3999,-8.2245,4/2/20,9034,209,68.0
18858,Qatar,Qatar,25.3548,51.1839,4/2/20,949,3,72.0
18859,Romania,Romania,45.9432,24.9668,4/2/20,2738,115,267.0
18860,Russia,Russia,60.0,90.0,4/2/20,3548,30,235.0
18861,Rwanda,Rwanda,-1.9403,29.8739,4/2/20,84,0,0.0
18862,Saint Lucia,Saint Lucia,13.9094,-60.9789,4/2/20,13,0,1.0
18863,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,4/2/20,2,0,1.0
18864,San Marino,San Marino,43.9424,12.4578,4/2/20,245,30,21.0
18865,Saudi Arabia,Saudi Arabia,24.0,45.0,4/2/20,1885,21,328.0
18866,Senegal,Senegal,14.4974,-14.4524,4/2/20,195,1,55.0
18867,Serbia,Serbia,44.0165,21.0059,4/2/20,1171,31,0.0
18868,Seychelles,Seychelles,-4.6796,55.492,4/2/20,10,0,0.0
18869,Singapore,Singapore,1.2833,103.8333,4/2/20,1049,4,266.0
18870,Slovakia,Slovakia,48.669,19.699,4/2/20,426,1,5.0
18871,Slovenia,Slovenia,46.1512,14.9955,4/2/20,897,17,70.0
18872,Somalia,Somalia,5.1521,46.1996,4/2/20,5,0,1.0
18873,South Africa,South Africa,-30.5595,22.9375,4/2/20,1462,5,50.0
18874,Spain,Spain,40.0,-4.0,4/2/20,112065,10348,26743.0
18875,Sri Lanka,Sri Lanka,7.0,81.0,4/2/20,151,4,21.0
18876,Sudan,Sudan,12.8628,30.2176,4/2/20,8,2,2.0
18877,Suriname,Suriname,3.9193,-56.0278,4/2/20,10,0,0.0
18878,Sweden,Sweden,63.0,16.0,4/2/20,5568,308,103.0
18879,Switzerland,Switzerland,46.8182,8.2275,4/2/20,18827,536,4013.0
18880,Taiwan*,Taiwan*,23.7,121.0,4/2/20,339,5,45.0
18881,Tanzania,Tanzania,-6.369,34.8888,4/2/20,20,1,2.0
18882,Thailand,Thailand,15.0,101.0,4/2/20,1875,15,505.0
18883,Togo,Togo,8.6195,0.8248,4/2/20,39,2,17.0
18884,Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,4/2/20,94,5,1.0
18885,Tunisia,Tunisia,34.0,9.0,4/2/20,455,14,5.0
18886,Turkey,Turkey,38.9637,35.2433,4/2/20,18135,356,415.0
18887,Uganda,Uganda,1.0,32.0,4/2/20,45,0,0.0
18888,Ukraine,Ukraine,48.3794,31.1656,4/2/20,897,22,19.0
18889,United Arab Emirates,United Arab Emirates,24.0,54.0,4/2/20,1024,8,96.0
18890,Bermuda,United Kingdom,32.3078,-64.7505,4/2/20,35,0,11.0
18891,Cayman Islands,United Kingdom,19.3133,-81.2546,4/2/20,28,1,0.0
18892,Channel Islands,United Kingdom,49.3723,-2.3644,4/2/20,193,3,0.0
18893,Gibraltar,United Kingdom,36.1408,-5.3536,4/2/20,88,0,46.0
18894,Isle of Man,United Kingdom,54.2361,-4.5481,4/2/20,95,1,0.0
18895,Montserrat,United Kingdom,16.7425,-62.1874,4/2/20,5,0,0.0
18896,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,4/2/20,33718,2921,135.0
18897,Uruguay,Uruguay,-32.5228,-55.7658,4/2/20,350,4,62.0
18898,US,US,37.0902,-95.7129,4/2/20,243762,5926,9001.0
18899,Uzbekistan,Uzbekistan,41.3775,64.5853,4/2/20,205,2,25.0
18900,Venezuela,Venezuela,6.4238,-66.5897,4/2/20,146,5,43.0
18901,Vietnam,Vietnam,16.0,108.0,4/2/20,233,0,75.0
18902,Zambia,Zambia,-15.4167,28.2833,4/2/20,39,1,0.0
18903,Zimbabwe,Zimbabwe,-20.0,30.0,4/2/20,9,1,0.0
18904,Diamond Princess,Canada,0.0,0.0,4/2/20,0,1,
18905,Dominica,Dominica,15.415,-61.371,4/2/20,12,0,0.0
18906,Grenada,Grenada,12.1165,-61.679,4/2/20,10,0,0.0
18907,Mozambique,Mozambique,-18.665695,35.529562,4/2/20,10,0,0.0
18908,Syria,Syria,34.802075,38.99681500000001,4/2/20,16,2,0.0
18909,Timor-Leste,Timor-Leste,-8.874217,125.727539,4/2/20,1,0,0.0
18910,Belize,Belize,13.1939,-59.5432,4/2/20,3,0,0.0
18911,Recovered,Canada,0.0,0.0,4/2/20,0,0,
18912,Laos,Laos,19.85627,102.495496,4/2/20,10,0,0.0
18913,Libya,Libya,26.3351,17.228331,4/2/20,11,1,0.0
18914,West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,4/2/20,161,1,18.0
18915,Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,4/2/20,9,0,0.0
18916,Mali,Mali,17.570692,-3.996166000000001,4/2/20,36,3,0.0
18917,Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,4/2/20,9,0,0.0
18918,Northwest Territories,Canada,64.8255,-124.8457,4/2/20,2,0,
18919,Yukon,Canada,64.2823,-135.0,4/2/20,6,0,
18920,Kosovo,Kosovo,42.602636,20.902977,4/2/20,125,1,10.0
18921,Burma,Burma,21.9162,95.956,4/2/20,20,1,0.0
18922,Anguilla,United Kingdom,18.2206,-63.0686,4/2/20,3,0,0.0
18923,British Virgin Islands,United Kingdom,18.4207,-64.64,4/2/20,3,0,0.0
18924,Turks and Caicos Islands,United Kingdom,21.694000000000006,-71.7979,4/2/20,5,0,0.0
18925,MS Zaandam,MS Zaandam,0.0,0.0,4/2/20,9,2,0.0
18926,Botswana,Botswana,-22.3285,24.6849,4/2/20,4,1,0.0
18927,Burundi,Burundi,-3.3731,29.9189,4/2/20,3,0,0.0
18928,Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,4/2/20,2,0,0.0
18929,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,4/2/20,2,0,0.0
18930,Malawi,Malawi,-13.254307999999998,34.301525,4/2/20,3,0,0.0
18931,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,4/2/20,0,0,0.0
18932,Saint Pierre and Miquelon,France,46.8852,-56.3159,4/2/20,0,0,0.0
18933,South Sudan,South Sudan,6.877000000000002,31.307,4/2/20,0,0,0.0
18934,Western Sahara,Western Sahara,24.2155,-12.8858,4/2/20,0,0,0.0
18935,Sao Tome and Principe,Sao Tome and Principe,0.18636,6.613081,4/2/20,0,0,0.0
18936,Afghanistan,Afghanistan,33.0,65.0,4/3/20,281,6,10.0
18937,Albania,Albania,41.1533,20.1683,4/3/20,304,17,89.0
18938,Algeria,Algeria,28.0339,1.6596,4/3/20,1171,105,62.0
18939,Andorra,Andorra,42.5063,1.5218,4/3/20,439,16,16.0
18940,Angola,Angola,-11.2027,17.8739,4/3/20,8,2,1.0
18941,Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,4/3/20,15,0,0.0
18942,Argentina,Argentina,-38.4161,-63.6167,4/3/20,1265,39,266.0
18943,Armenia,Armenia,40.0691,45.0382,4/3/20,736,7,43.0
18944,Australian Capital Territory,Australia,-35.4735,149.0124,4/3/20,91,1,18.0
18945,New South Wales,Australia,-33.8688,151.2093,4/3/20,2389,12,4.0
18946,Northern Territory,Australia,-12.4634,130.8456,4/3/20,22,0,0.0
18947,Queensland,Australia,-28.0167,153.4,4/3/20,873,4,8.0
18948,South Australia,Australia,-34.9285,138.6007,4/3/20,396,0,46.0
18949,Tasmania,Australia,-41.4545,145.9707,4/3/20,74,2,5.0
18950,Victoria,Australia,-37.8136,144.9631,4/3/20,1085,7,476.0
18951,Western Australia,Australia,-31.9505,115.8605,4/3/20,400,2,92.0
18952,Austria,Austria,47.5162,14.5501,4/3/20,11524,168,2022.0
18953,Azerbaijan,Azerbaijan,40.1431,47.5769,4/3/20,443,5,32.0
18954,Bahamas,Bahamas,25.0343,-77.3963,4/3/20,24,1,1.0
18955,Bahrain,Bahrain,26.0275,50.55,4/3/20,672,4,382.0
18956,Bangladesh,Bangladesh,23.685,90.3563,4/3/20,61,6,26.0
18957,Barbados,Barbados,13.1939,-59.5432,4/3/20,51,0,0.0
18958,Belarus,Belarus,53.7098,27.9534,4/3/20,351,4,53.0
18959,Belgium,Belgium,50.8333,4.0,4/3/20,16770,1143,2872.0
18960,Benin,Benin,9.3077,2.3158,4/3/20,16,0,2.0
18961,Bhutan,Bhutan,27.5142,90.4336,4/3/20,5,0,2.0
18962,Bolivia,Bolivia,-16.2902,-63.5887,4/3/20,132,9,1.0
18963,Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,4/3/20,579,17,27.0
18964,Brazil,Brazil,-14.235,-51.9253,4/3/20,9056,359,127.0
18965,Brunei,Brunei,4.5353,114.7277,4/3/20,134,1,65.0
18966,Bulgaria,Bulgaria,42.7339,25.4858,4/3/20,485,14,30.0
18967,Burkina Faso,Burkina Faso,12.2383,-1.5616,4/3/20,302,16,50.0
18968,Cabo Verde,Cabo Verde,16.5388,-23.0418,4/3/20,6,1,0.0
18969,Cambodia,Cambodia,11.55,104.9167,4/3/20,114,0,35.0
18970,Cameroon,Cameroon,3.848,11.5021,4/3/20,509,8,17.0
18971,Alberta,Canada,53.9333,-116.5765,4/3/20,969,13,
18972,British Columbia,Canada,49.2827,-123.1207,4/3/20,1174,31,
18973,Grand Princess,Canada,37.6489,-122.6655,4/3/20,13,0,
18974,Manitoba,Canada,53.7609,-98.8139,4/3/20,182,2,
18975,New Brunswick,Canada,46.5653,-66.4619,4/3/20,91,0,
18976,Newfoundland and Labrador,Canada,53.1355,-57.6604,4/3/20,195,1,
18977,Nova Scotia,Canada,44.682,-63.7443,4/3/20,207,0,
18978,Ontario,Canada,51.2538,-85.3232,4/3/20,3255,67,
18979,Prince Edward Island,Canada,46.5107,-63.4168,4/3/20,22,0,
18980,Quebec,Canada,52.9399,-73.5491,4/3/20,6101,61,
18981,Saskatchewan,Canada,52.9399,-106.4509,4/3/20,220,3,
18982,Central African Republic,Central African Republic,6.6111,20.9394,4/3/20,8,0,0.0
18983,Chad,Chad,15.4542,18.7322,4/3/20,8,0,0.0
18984,Chile,Chile,-35.6751,-71.543,4/3/20,3737,22,427.0
18985,Anhui,China,31.8257,117.2264,4/3/20,990,6,984.0
18986,Beijing,China,40.1824,116.4142,4/3/20,584,8,434.0
18987,Chongqing,China,30.0572,107.874,4/3/20,579,6,570.0
18988,Fujian,China,26.0789,117.9874,4/3/20,349,1,300.0
18989,Gansu,China,37.8099,101.0583,4/3/20,138,2,127.0
18990,Guangdong,China,23.3417,113.4244,4/3/20,1514,8,1368.0
18991,Guangxi,China,23.8298,108.7881,4/3/20,254,2,252.0
18992,Guizhou,China,26.8154,106.8748,4/3/20,146,2,144.0
18993,Hainan,China,19.1959,109.7453,4/3/20,168,6,162.0
18994,Hebei,China,39.549,116.1306,4/3/20,326,6,310.0
18995,Heilongjiang,China,47.862,127.7615,4/3/20,489,13,469.0
18996,Henan,China,33.882,113.614,4/3/20,1276,22,1251.0
18997,Hong Kong,China,22.3,114.2,4/3/20,845,4,173.0
18998,Hubei,China,30.9756,112.2707,4/3/20,67802,3203,63612.0
18999,Hunan,China,27.6104,111.7088,4/3/20,1019,4,1014.0
19000,Inner Mongolia,China,44.0935,113.9448,4/3/20,117,1,74.0
19001,Jiangsu,China,32.9711,119.455,4/3/20,651,0,632.0
19002,Jiangxi,China,27.614,115.7221,4/3/20,937,1,935.0
19003,Jilin,China,43.6661,126.1923,4/3/20,98,1,92.0
19004,Liaoning,China,41.2956,122.6085,4/3/20,141,2,124.0
19005,Macau,China,22.1667,113.55,4/3/20,43,0,10.0
19006,Ningxia,China,37.2692,106.1655,4/3/20,75,0,75.0
19007,Qinghai,China,35.7452,95.9956,4/3/20,18,0,18.0
19008,Shaanxi,China,35.1917,108.8701,4/3/20,255,3,244.0
19009,Shandong,China,36.3427,118.1498,4/3/20,778,7,754.0
19010,Shanghai,China,31.202,121.4491,4/3/20,526,6,348.0
19011,Shanxi,China,37.5777,112.2922,4/3/20,137,0,133.0
19012,Sichuan,China,30.6171,102.7103,4/3/20,555,3,537.0
19013,Tianjin,China,39.3054,117.323,4/3/20,180,3,140.0
19014,Tibet,China,31.6927,88.0924,4/3/20,1,0,1.0
19015,Xinjiang,China,41.1129,85.2401,4/3/20,76,3,73.0
19016,Yunnan,China,24.974,101.487,4/3/20,184,2,172.0
19017,Zhejiang,China,29.1832,120.0934,4/3/20,1260,1,1228.0
19018,Colombia,Colombia,4.5709,-74.2973,4/3/20,1267,25,55.0
19019,Congo (Brazzaville),Congo (Brazzaville),-4.0383,21.7587,4/3/20,22,2,2.0
19020,Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,4/3/20,134,13,3.0
19021,Costa Rica,Costa Rica,9.7489,-83.7534,4/3/20,416,2,11.0
19022,Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,4/3/20,218,1,19.0
19023,Croatia,Croatia,45.1,15.2,4/3/20,1079,8,92.0
19024,Diamond Princess,Diamond Princess,0.0,0.0,4/3/20,712,11,619.0
19025,Cuba,Cuba,22.0,-80.0,4/3/20,269,6,15.0
19026,Cyprus,Cyprus,35.1264,33.4299,4/3/20,396,11,28.0
19027,Czechia,Czechia,49.8175,15.473,4/3/20,4091,53,72.0
19028,Faroe Islands,Denmark,61.8926,-6.9118,4/3/20,179,0,91.0
19029,Greenland,Denmark,71.7069,-42.6043,4/3/20,10,0,3.0
19030,Denmark,Denmark,56.2639,9.5018,4/3/20,3757,139,1193.0
19031,Djibouti,Djibouti,11.8251,42.5903,4/3/20,49,0,8.0
19032,Dominican Republic,Dominican Republic,18.7357,-70.1627,4/3/20,1488,68,16.0
19033,Ecuador,Ecuador,-1.8312,-78.1834,4/3/20,3368,145,65.0
19034,Egypt,Egypt,26.0,30.0,4/3/20,985,66,216.0
19035,El Salvador,El Salvador,13.7942,-88.8965,4/3/20,46,2,0.0
