,S_no,Date,Country,State,Confirmed,Recovered,Deaths,As_Of_Date
7430,26.0,2020-10-08,India,Nagaland,6715,5498.0,17.0,"as on : 08 October 2020, 08:00 IST (GMT+5:30)"
7431,27.0,2020-10-08,India,Odisha,240998,213672.0,958.0,"as on : 08 October 2020, 08:00 IST (GMT+5:30)"
7432,28.0,2020-10-08,India,Puducherry,30161,24930.0,551.0,"as on : 08 October 2020, 08:00 IST (GMT+5:30)"
7433,29.0,2020-10-08,India,Punjab,120860,105585.0,3712.0,"as on : 08 October 2020, 08:00 IST (GMT+5:30)"
7434,30.0,2020-10-08,India,Rajasthan,150467,127526.0,1590.0,"as on : 08 October 2020, 08:00 IST (GMT+5:30)"
7435,31.0,2020-10-08,India,Sikkim,3234,2615.0,49.0,"as on : 08 October 2020, 08:00 IST (GMT+5:30)"
7436,32.0,2020-10-08,India,Tamil Nadu,635855,580736.0,9984.0,"as on : 08 October 2020, 08:00 IST (GMT+5:30)"
7437,34.0,2020-10-08,India,Telangana,206644,179075.0,1201.0,"as on : 08 October 2020, 08:00 IST (GMT+5:30)"
7438,33.0,2020-10-08,India,Tripura,27759,23066.0,304.0,"as on : 08 October 2020, 08:00 IST (GMT+5:30)"
7439,35.0,2020-10-08,India,Uttarakhand,52959,43904.0,688.0,"as on : 08 October 2020, 08:00 IST (GMT+5:30)"
7440,36.0,2020-10-08,India,Uttar Pradesh,424326,374972.0,6200.0,"as on : 08 October 2020, 08:00 IST (GMT+5:30)"
7441,37.0,2020-10-08,India,West Bengal,280504,246767.0,5376.0,"as on : 08 October 2020, 08:00 IST (GMT+5:30)"
7442,11111.0,2020-10-08,India,Total,6835655,5827704.0,105526.0,"as on : 08 October 2020, 08:00 IST (GMT+5:30)"
7443,2.0,2020-10-09,India,Andaman and Nicobar Islands,3952,3707.0,55.0,"as on : 09 October 2020, 08:00 IST (GMT+5:30)"
7444,1.0,2020-10-09,India,Andhra Pradesh,739719,684930.0,6128.0,"as on : 09 October 2020, 08:00 IST (GMT+5:30)"
7445,3.0,2020-10-09,India,Arunachal Pradesh,11479,8679.0,22.0,"as on : 09 October 2020, 08:00 IST (GMT+5:30)"
7446,4.0,2020-10-09,India,Assam,191397,159836.0,794.0,"as on : 09 October 2020, 08:00 IST (GMT+5:30)"
7447,5.0,2020-10-09,India,Bihar,193072,180696.0,929.0,"as on : 09 October 2020, 08:00 IST (GMT+5:30)"
7448,6.0,2020-10-09,India,Chandigarh,12922,11344.0,186.0,"as on : 09 October 2020, 08:00 IST (GMT+5:30)"
7449,7.0,2020-10-09,India,Chhattisgarh,134612,106027.0,1158.0,"as on : 09 October 2020, 08:00 IST (GMT+5:30)"
7450,8.0,2020-10-09,India,Dadra and Nagar Haveli and Daman and Diu,3132,3025.0,2.0,"as on : 09 October 2020, 08:00 IST (GMT+5:30)"
7451,10.0,2020-10-09,India,Delhi,300833,272948.0,5653.0,"as on : 09 October 2020, 08:00 IST (GMT+5:30)"
7452,11.0,2020-10-09,India,Goa,37102,31902.0,484.0,"as on : 09 October 2020, 08:00 IST (GMT+5:30)"
7453,12.0,2020-10-09,India,Gujarat,147789,127786.0,3538.0,"as on : 09 October 2020, 08:00 IST (GMT+5:30)"
7454,13.0,2020-10-09,India,Haryana,138682,126267.0,1548.0,"as on : 09 October 2020, 08:00 IST (GMT+5:30)"
7455,14.0,2020-10-09,India,Himachal Pradesh,16778,13597.0,238.0,"as on : 09 October 2020, 08:00 IST (GMT+5:30)"
7456,15.0,2020-10-09,India,Jammu and Kashmir,81793,69020.0,1291.0,"as on : 09 October 2020, 08:00 IST (GMT+5:30)"
7457,16.0,2020-10-09,India,Jharkhand,90486,80439.0,775.0,"as on : 09 October 2020, 08:00 IST (GMT+5:30)"
7458,17.0,2020-10-09,India,Karnataka,679356,552519.0,9675.0,"as on : 09 October 2020, 08:00 IST (GMT+5:30)"
7459,18.0,2020-10-09,India,Kerala,258850,167256.0,930.0,"as on : 09 October 2020, 08:00 IST (GMT+5:30)"
7460,19.0,2020-10-09,India,Ladakh,4902,3540.0,63.0,"as on : 09 October 2020, 08:00 IST (GMT+5:30)"
7461,20.0,2020-10-09,India,Lakshadweep,0,0.0,0.0,"as on : 09 October 2020, 08:00 IST (GMT+5:30)"
7462,21.0,2020-10-09,India,Madhya Pradesh,142022,122687.0,2547.0,"as on : 09 October 2020, 08:00 IST (GMT+5:30)"
7463,22.0,2020-10-09,India,Maharashtra,1493884,1212016.0,39430.0,"as on : 09 October 2020, 08:00 IST (GMT+5:30)"
7464,23.0,2020-10-09,India,Manipur,12679,9719.0,83.0,"as on : 09 October 2020, 08:00 IST (GMT+5:30)"
7465,24.0,2020-10-09,India,Meghalaya,7261,4832.0,60.0,"as on : 09 October 2020, 08:00 IST (GMT+5:30)"
7466,25.0,2020-10-09,India,Mizoram,2157,1937.0,0.0,"as on : 09 October 2020, 08:00 IST (GMT+5:30)"
7467,26.0,2020-10-09,India,Nagaland,6736,5564.0,17.0,"as on : 09 October 2020, 08:00 IST (GMT+5:30)"
7468,27.0,2020-10-09,India,Odisha,244142,216984.0,974.0,"as on : 09 October 2020, 08:00 IST (GMT+5:30)"
7469,28.0,2020-10-09,India,Puducherry,30539,25256.0,556.0,"as on : 09 October 2020, 08:00 IST (GMT+5:30)"
7470,29.0,2020-10-09,India,Punjab,121716,107200.0,3741.0,"as on : 09 October 2020, 08:00 IST (GMT+5:30)"
7471,30.0,2020-10-09,India,Rajasthan,152605,129618.0,1605.0,"as on : 09 October 2020, 08:00 IST (GMT+5:30)"
7472,31.0,2020-10-09,India,Sikkim,3246,2650.0,51.0,"as on : 09 October 2020, 08:00 IST (GMT+5:30)"
7473,32.0,2020-10-09,India,Tamil Nadu,640943,586454.0,10052.0,"as on : 09 October 2020, 08:00 IST (GMT+5:30)"
7474,34.0,2020-10-09,India,Telangana,208535,180953.0,1208.0,"as on : 09 October 2020, 08:00 IST (GMT+5:30)"
7475,33.0,2020-10-09,India,Tripura,27982,23474.0,311.0,"as on : 09 October 2020, 08:00 IST (GMT+5:30)"
7476,35.0,2020-10-09,India,Uttarakhand,53359,44808.0,702.0,"as on : 09 October 2020, 08:00 IST (GMT+5:30)"
7477,36.0,2020-10-09,India,Uttar Pradesh,427459,378662.0,6245.0,"as on : 09 October 2020, 08:00 IST (GMT+5:30)"
7478,37.0,2020-10-09,India,West Bengal,284030,249737.0,5439.0,"as on : 09 October 2020, 08:00 IST (GMT+5:30)"
7479,11111.0,2020-10-09,India,Total,6906151,5906069.0,106490.0,"as on : 09 October 2020, 08:00 IST (GMT+5:30)"
7480,2.0,2020-10-10,India,Andaman and Nicobar Islands,3976,3724.0,55.0,"as on : 10 October 2020, 08:00 IST (GMT+5:30)"
7481,1.0,2020-10-10,India,Andhra Pradesh,744864,691040.0,6159.0,"as on : 10 October 2020, 08:00 IST (GMT+5:30)"
7482,3.0,2020-10-10,India,Arunachal Pradesh,11760,8877.0,23.0,"as on : 10 October 2020, 08:00 IST (GMT+5:30)"
7483,4.0,2020-10-10,India,Assam,192416,161904.0,802.0,"as on : 10 October 2020, 08:00 IST (GMT+5:30)"
7484,5.0,2020-10-10,India,Bihar,194329,182121.0,934.0,"as on : 10 October 2020, 08:00 IST (GMT+5:30)"
7485,6.0,2020-10-10,India,Chandigarh,12985,11505.0,188.0,"as on : 10 October 2020, 08:00 IST (GMT+5:30)"
7486,7.0,2020-10-10,India,Chhattisgarh,137570,108935.0,1196.0,"as on : 10 October 2020, 08:00 IST (GMT+5:30)"
7487,8.0,2020-10-10,India,Dadra and Nagar Haveli and Daman and Diu,3140,3037.0,2.0,"as on : 10 October 2020, 08:00 IST (GMT+5:30)"
7488,10.0,2020-10-10,India,Delhi,303693,276046.0,5692.0,"as on : 10 October 2020, 08:00 IST (GMT+5:30)"
7489,11.0,2020-10-10,India,Goa,37591,32317.0,491.0,"as on : 10 October 2020, 08:00 IST (GMT+5:30)"
7490,12.0,2020-10-10,India,Gujarat,149032,129304.0,3547.0,"as on : 10 October 2020, 08:00 IST (GMT+5:30)"
7491,13.0,2020-10-10,India,Haryana,139932,127540.0,1562.0,"as on : 10 October 2020, 08:00 IST (GMT+5:30)"
7492,14.0,2020-10-10,India,Himachal Pradesh,16977,13876.0,245.0,"as on : 10 October 2020, 08:00 IST (GMT+5:30)"
7493,15.0,2020-10-10,India,Jammu and Kashmir,82429,69979.0,1306.0,"as on : 10 October 2020, 08:00 IST (GMT+5:30)"
7494,16.0,2020-10-10,India,Jharkhand,91254,81654.0,781.0,"as on : 10 October 2020, 08:00 IST (GMT+5:30)"
7495,17.0,2020-10-10,India,Karnataka,690269,561610.0,9789.0,"as on : 10 October 2020, 08:00 IST (GMT+5:30)"
7496,18.0,2020-10-10,India,Kerala,268100,175304.0,955.0,"as on : 10 October 2020, 08:00 IST (GMT+5:30)"
7497,19.0,2020-10-10,India,Ladakh,4987,3886.0,63.0,"as on : 10 October 2020, 08:00 IST (GMT+5:30)"
7498,20.0,2020-10-10,India,Lakshadweep,0,0.0,0.0,"as on : 10 October 2020, 08:00 IST (GMT+5:30)"
7499,21.0,2020-10-10,India,Madhya Pradesh,143629,124887.0,2574.0,"as on : 10 October 2020, 08:00 IST (GMT+5:30)"
7500,22.0,2020-10-10,India,Maharashtra,1506018,1229339.0,39732.0,"as on : 10 October 2020, 08:00 IST (GMT+5:30)"
7501,23.0,2020-10-10,India,Manipur,12810,9866.0,86.0,"as on : 10 October 2020, 08:00 IST (GMT+5:30)"
7502,24.0,2020-10-10,India,Meghalaya,7388,4903.0,61.0,"as on : 10 October 2020, 08:00 IST (GMT+5:30)"
7503,25.0,2020-10-10,India,Mizoram,2162,1974.0,0.0,"as on : 10 October 2020, 08:00 IST (GMT+5:30)"
7504,26.0,2020-10-10,India,Nagaland,6888,5656.0,17.0,"as on : 10 October 2020, 08:00 IST (GMT+5:30)"
7505,27.0,2020-10-10,India,Odisha,246839,220388.0,991.0,"as on : 10 October 2020, 08:00 IST (GMT+5:30)"
7506,28.0,2020-10-10,India,Puducherry,30904,25543.0,558.0,"as on : 10 October 2020, 08:00 IST (GMT+5:30)"
7507,29.0,2020-10-10,India,Punjab,122459,108533.0,3773.0,"as on : 10 October 2020, 08:00 IST (GMT+5:30)"
7508,30.0,2020-10-10,India,Rajasthan,154785,131766.0,1621.0,"as on : 10 October 2020, 08:00 IST (GMT+5:30)"
7509,31.0,2020-10-10,India,Sikkim,3278,2721.0,53.0,"as on : 10 October 2020, 08:00 IST (GMT+5:30)"
7510,32.0,2020-10-10,India,Tamil Nadu,646128,591811.0,10120.0,"as on : 10 October 2020, 08:00 IST (GMT+5:30)"
7511,34.0,2020-10-10,India,Telangana,210346,183025.0,1217.0,"as on : 10 October 2020, 08:00 IST (GMT+5:30)"
7512,33.0,2020-10-10,India,Tripura,28153,23801.0,313.0,"as on : 10 October 2020, 08:00 IST (GMT+5:30)"
7513,35.0,2020-10-10,India,Uttarakhand,54063,46058.0,716.0,"as on : 10 October 2020, 08:00 IST (GMT+5:30)"
7514,36.0,2020-10-10,India,Uttar Pradesh,430666,383086.0,6293.0,"as on : 10 October 2020, 08:00 IST (GMT+5:30)"
7515,37.0,2020-10-10,India,West Bengal,287603,252806.0,5501.0,"as on : 10 October 2020, 08:00 IST (GMT+5:30)"
7516,11111.0,2020-10-10,India,Total,6979423,5988822.0,107416.0,"as on : 10 October 2020, 08:00 IST (GMT+5:30)"
7517,2.0,2020-10-11,India,Andaman and Nicobar Islands,3992,3744.0,55.0,"as on : 11 October 2020, 08:00 IST (GMT+5:30)"
7518,1.0,2020-10-11,India,Andhra Pradesh,750517,697699.0,6194.0,"as on : 11 October 2020, 08:00 IST (GMT+5:30)"
7519,3.0,2020-10-11,India,Arunachal Pradesh,11998,9035.0,23.0,"as on : 11 October 2020, 08:00 IST (GMT+5:30)"
7520,4.0,2020-10-11,India,Assam,193387,163355.0,811.0,"as on : 11 October 2020, 08:00 IST (GMT+5:30)"
7521,5.0,2020-10-11,India,Bihar,195499,183390.0,944.0,"as on : 11 October 2020, 08:00 IST (GMT+5:30)"
7522,6.0,2020-10-11,India,Chandigarh,13081,11662.0,190.0,"as on : 11 October 2020, 08:00 IST (GMT+5:30)"
7523,7.0,2020-10-11,India,Chhattisgarh,140258,111654.0,1235.0,"as on : 11 October 2020, 08:00 IST (GMT+5:30)"
7524,8.0,2020-10-11,India,Dadra and Nagar Haveli and Daman and Diu,3152,3050.0,2.0,"as on : 11 October 2020, 08:00 IST (GMT+5:30)"
7525,10.0,2020-10-11,India,Delhi,306559,278812.0,5740.0,"as on : 11 October 2020, 08:00 IST (GMT+5:30)"
7526,11.0,2020-10-11,India,Goa,37934,32777.0,499.0,"as on : 11 October 2020, 08:00 IST (GMT+5:30)"
7527,12.0,2020-10-11,India,Gujarat,150253,130760.0,3557.0,"as on : 11 October 2020, 08:00 IST (GMT+5:30)"
7528,13.0,2020-10-11,India,Haryana,141090,128841.0,1572.0,"as on : 11 October 2020, 08:00 IST (GMT+5:30)"
7529,14.0,2020-10-11,India,Himachal Pradesh,17244,14278.0,248.0,"as on : 11 October 2020, 08:00 IST (GMT+5:30)"
7530,15.0,2020-10-11,India,Jammu and Kashmir,83064,70955.0,1313.0,"as on : 11 October 2020, 08:00 IST (GMT+5:30)"
7531,16.0,2020-10-11,India,Jharkhand,91951,82805.0,784.0,"as on : 11 October 2020, 08:00 IST (GMT+5:30)"
7532,17.0,2020-10-11,India,Karnataka,700786,569947.0,9891.0,"as on : 11 October 2020, 08:00 IST (GMT+5:30)"
7533,18.0,2020-10-11,India,Kerala,279855,182874.0,978.0,"as on : 11 October 2020, 08:00 IST (GMT+5:30)"
7534,19.0,2020-10-11,India,Ladakh,5059,3973.0,64.0,"as on : 11 October 2020, 08:00 IST (GMT+5:30)"
7535,20.0,2020-10-11,India,Lakshadweep,0,0.0,0.0,"as on : 11 October 2020, 08:00 IST (GMT+5:30)"
7536,21.0,2020-10-11,India,Madhya Pradesh,145245,127034.0,2599.0,"as on : 11 October 2020, 08:00 IST (GMT+5:30)"
7537,22.0,2020-10-11,India,Maharashtra,1517434,1255779.0,40040.0,"as on : 11 October 2020, 08:00 IST (GMT+5:30)"
7538,23.0,2020-10-11,India,Manipur,13092,10396.0,88.0,"as on : 11 October 2020, 08:00 IST (GMT+5:30)"
7539,24.0,2020-10-11,India,Meghalaya,7544,5045.0,62.0,"as on : 11 October 2020, 08:00 IST (GMT+5:30)"
7540,25.0,2020-10-11,India,Mizoram,2175,1984.0,0.0,"as on : 11 October 2020, 08:00 IST (GMT+5:30)"
7541,26.0,2020-10-11,India,Nagaland,6949,5694.0,17.0,"as on : 11 October 2020, 08:00 IST (GMT+5:30)"
7542,27.0,2020-10-11,India,Odisha,249693,224273.0,1006.0,"as on : 11 October 2020, 08:00 IST (GMT+5:30)"
7543,28.0,2020-10-11,India,Puducherry,31233,25955.0,559.0,"as on : 11 October 2020, 08:00 IST (GMT+5:30)"
7544,29.0,2020-10-11,India,Punjab,123317,109767.0,3798.0,"as on : 11 October 2020, 08:00 IST (GMT+5:30)"
7545,30.0,2020-10-11,India,Rajasthan,156908,133918.0,1636.0,"as on : 11 October 2020, 08:00 IST (GMT+5:30)"
7546,31.0,2020-10-11,India,Sikkim,3321,2816.0,55.0,"as on : 11 October 2020, 08:00 IST (GMT+5:30)"
7547,32.0,2020-10-11,India,Tamil Nadu,651370,597033.0,10187.0,"as on : 11 October 2020, 08:00 IST (GMT+5:30)"
7548,34.0,2020-10-11,India,Telangana,212063,185128.0,1222.0,"as on : 11 October 2020, 08:00 IST (GMT+5:30)"
7549,33.0,2020-10-11,India,Tripura,28352,24086.0,315.0,"as on : 11 October 2020, 08:00 IST (GMT+5:30)"
7550,35.0,2020-10-11,India,Uttarakhand,54525,46470.0,734.0,"as on : 11 October 2020, 08:00 IST (GMT+5:30)"
7551,36.0,2020-10-11,India,Uttar Pradesh,433712,387149.0,6353.0,"as on : 11 October 2020, 08:00 IST (GMT+5:30)"
7552,37.0,2020-10-11,India,West Bengal,291194,255838.0,5563.0,"as on : 11 October 2020, 08:00 IST (GMT+5:30)"
7553,11111.0,2020-10-11,India,Total,7053806,6077976.0,108334.0,"as on : 11 October 2020, 08:00 IST (GMT+5:30)"
7554,1.0,2020-10-12,India,Andaman and Nicobar Islands,4008,3757.0,55.0,"manual as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7555,2.0,2020-10-12,India,Andhra Pradesh,754734,703206.0,6225.0,"manual as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7556,3.0,2020-10-12,India,Arunachal Pradesh,12183,9219.0,24.0,"manual as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7557,4.0,2020-10-12,India,Assam,194346,164697.0,819.0,"manual as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7558,5.0,2020-10-12,India,Bihar,196517,184651.0,950.0,"manual as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7559,6.0,2020-10-12,India,Chandigarh,13171,11780.0,191.0,"manual as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7560,7.0,2020-10-12,India,Chhattisgarh,142753,114097.0,1261.0,"manual as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7561,8.0,2020-10-12,India,Dadra and Nagar Haveli and Daman and Diu,3160,3057.0,2.0,"manual as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7562,9.0,2020-10-12,India,Delhi,308874,281828.0,5775.0,"manual as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7563,10.0,2020-10-12,India,Goa,38304,33238.0,505.0,"manual as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7564,11.0,2020-10-12,India,Gujarat,151428,132188.0,3566.0,"manual as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7565,12.0,2020-10-12,India,Haryana,142156,130035.0,1582.0,"manual as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7566,13.0,2020-10-12,India,Himachal Pradesh,17411,14484.0,250.0,"manual as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7567,14.0,2020-10-12,India,Jammu and Kashmir,83548,71831.0,1323.0,"manual as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7568,15.0,2020-10-12,India,Jharkhand,92493,83633.0,791.0,"manual as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7569,16.0,2020-10-12,India,Karnataka,709351,581016.0,9964.0,"manual as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7570,17.0,2020-10-12,India,Kerala,287494,191254.0,1002.0,"manual as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7571,18.0,2020-10-12,India,Ladakh,5105,4050.0,64.0,"manual as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7572,19.0,2020-10-12,India,Lakshadweep,0,0.0,0.0,"manual as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7573,20.0,2020-10-12,India,Madhya Pradesh,146772,128878.0,2622.0,"manual as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7574,21.0,2020-10-12,India,Maharashtra,1526375,1268838.0,40277.0,"manual as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7575,22.0,2020-10-12,India,Manipur,13324,10552.0,91.0,"manual as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7576,23.0,2020-10-12,India,Meghalaya,7658,5159.0,63.0,"manual as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7577,24.0,2020-10-12,India,Mizoram,2189,2015.0,0.0,"manual as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7578,25.0,2020-10-12,India,Nagaland,7095,5754.0,18.0,"manual as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7579,26.0,2020-10-12,India,Odisha,252178,227233.0,1023.0,"manual as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7580,27.0,2020-10-12,India,Puducherry,31485,26255.0,562.0,"manual as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7581,28.0,2020-10-12,India,Punjab,123926,110933.0,3829.0,"manual as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7582,29.0,2020-10-12,India,Rajasthan,159046,135883.0,1651.0,"manual as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7583,30.0,2020-10-12,India,Sikkim,3344,2871.0,56.0,"manual as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7584,31.0,2020-10-12,India,Tamil Nadu,656317,602118.0,10251.0,"manual as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7585,32.0,2020-10-12,India,Telangana,213428,187240.0,1228.0,"manual as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7586,33.0,2020-10-12,India,Total,7114843,6152636.0,109095.0,"manual as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7587,34.0,2020-10-12,India,Tripura,28515,24355.0,316.0,"manual as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7588,35.0,2020-10-12,India,Uttar Pradesh,436437,390529.0,6396.0,"manual as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7589,36.0,2020-10-12,India,Uttarakhand,54936,47040.0,748.0,"manual as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7590,37.0,2020-10-12,India,West Bengal,294792,258971.0,5623.0,"manual as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7591,2.0,2020-10-13,India,Andaman and Nicobar Islands,4023,3770.0,55.0,"as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7592,1.0,2020-10-13,India,Andhra Pradesh,758951,708712.0,6256.0,"as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7593,3.0,2020-10-13,India,Arunachal Pradesh,12367,9403.0,24.0,"as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7594,4.0,2020-10-13,India,Assam,195304,166039.0,826.0,"as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7595,5.0,2020-10-13,India,Bihar,197535,185911.0,955.0,"as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7596,6.0,2020-10-13,India,Chandigarh,13260,11898.0,192.0,"as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7597,7.0,2020-10-13,India,Chhattisgarh,145247,116540.0,1286.0,"as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7598,8.0,2020-10-13,India,Dadra and Nagar Haveli and Daman and Diu,3168,3064.0,2.0,"as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7599,10.0,2020-10-13,India,Delhi,311188,284844.0,5809.0,"as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7600,11.0,2020-10-13,India,Goa,38674,33698.0,511.0,"as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7601,12.0,2020-10-13,India,Gujarat,152603,133615.0,3574.0,"as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7602,13.0,2020-10-13,India,Haryana,143221,131228.0,1592.0,"as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7603,14.0,2020-10-13,India,Himachal Pradesh,17578,14690.0,251.0,"as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7604,15.0,2020-10-13,India,Jammu and Kashmir,84031,72706.0,1333.0,"as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7605,16.0,2020-10-13,India,Jharkhand,93035,84461.0,798.0,"as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7606,17.0,2020-10-13,India,Karnataka,717915,592084.0,10036.0,"as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7607,18.0,2020-10-13,India,Kerala,295132,199634.0,1025.0,"as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7608,19.0,2020-10-13,India,Ladakh,5151,4126.0,64.0,"as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7609,20.0,2020-10-13,India,Lakshadweep,0,0.0,0.0,"as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7610,21.0,2020-10-13,India,Madhya Pradesh,148298,130721.0,2645.0,"as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7611,22.0,2020-10-13,India,Maharashtra,1535315,1281896.0,40514.0,"as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7612,23.0,2020-10-13,India,Manipur,13556,10707.0,93.0,"as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7613,24.0,2020-10-13,India,Meghalaya,7771,5273.0,64.0,"as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7614,25.0,2020-10-13,India,Mizoram,2202,2046.0,0.0,"as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7615,26.0,2020-10-13,India,Nagaland,7240,5813.0,18.0,"as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7616,27.0,2020-10-13,India,Odisha,254662,230192.0,1040.0,"as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7617,28.0,2020-10-13,India,Puducherry,31737,26555.0,565.0,"as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7618,29.0,2020-10-13,India,Punjab,124535,112099.0,3860.0,"as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7619,30.0,2020-10-13,India,Rajasthan,161184,137848.0,1665.0,"as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7620,31.0,2020-10-13,India,Sikkim,3366,2925.0,57.0,"as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7621,32.0,2020-10-13,India,Tamil Nadu,661264,607203.0,10314.0,"as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7622,34.0,2020-10-13,India,Telangana,214792,189351.0,1233.0,"as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7623,33.0,2020-10-13,India,Tripura,28678,24623.0,317.0,"as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7624,35.0,2020-10-13,India,Uttarakhand,55347,47609.0,762.0,"as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7625,36.0,2020-10-13,India,Uttar Pradesh,439161,393908.0,6438.0,"as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7626,37.0,2020-10-13,India,West Bengal,298389,262103.0,5682.0,"as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7627,11111.0,2020-10-13,India,Total,7175880,6227295.0,109856.0,"as on : 13 October 2020, 08:00 IST (GMT+5:30)"
7628,2.0,2020-10-14,India,Andaman and Nicobar Islands,4036,3782.0,55.0,"as on : 14 October 2020, 08:00 IST (GMT+5:30)"
7629,1.0,2020-10-14,India,Andhra Pradesh,763573,714427.0,6291.0,"as on : 14 October 2020, 08:00 IST (GMT+5:30)"
7630,3.0,2020-10-14,India,Arunachal Pradesh,12561,9573.0,28.0,"as on : 14 October 2020, 08:00 IST (GMT+5:30)"
7631,4.0,2020-10-14,India,Assam,196786,167059.0,830.0,"as on : 14 October 2020, 08:00 IST (GMT+5:30)"
7632,5.0,2020-10-14,India,Bihar,198855,187059.0,961.0,"as on : 14 October 2020, 08:00 IST (GMT+5:30)"
7633,6.0,2020-10-14,India,Chandigarh,13331,12007.0,197.0,"as on : 14 October 2020, 08:00 IST (GMT+5:30)"
7634,7.0,2020-10-14,India,Chhattisgarh,147866,119352.0,1306.0,"as on : 14 October 2020, 08:00 IST (GMT+5:30)"
7635,8.0,2020-10-14,India,Dadra and Nagar Haveli and Daman and Diu,3168,3081.0,2.0,"as on : 14 October 2020, 08:00 IST (GMT+5:30)"
7636,10.0,2020-10-14,India,Delhi,314224,286880.0,5854.0,"as on : 14 October 2020, 08:00 IST (GMT+5:30)"
7637,11.0,2020-10-14,India,Goa,39082,34252.0,514.0,"as on : 14 October 2020, 08:00 IST (GMT+5:30)"
