,S_no,Date,Country,State,Confirmed,Recovered,Deaths,As_Of_Date
4335,2.0,2020-07-17,India,Andhra Pradesh,38044,19393.0,492.0,"as on : 17	July 2020, 08:00 IST (GMT+5:30)"
4336,3.0,2020-07-17,India,Arunachal Pradesh,543,153.0,3.0,"as on : 17	July 2020, 08:00 IST (GMT+5:30)"
4337,4.0,2020-07-17,India,Assam,19754,12888.0,48.0,"as on : 17	July 2020, 08:00 IST (GMT+5:30)"
4338,5.0,2020-07-17,India,Bihar,21764,14018.0,197.0,"as on : 17	July 2020, 08:00 IST (GMT+5:30)"
4339,6.0,2020-07-17,India,Chandigarh,651,476.0,11.0,"as on : 17	July 2020, 08:00 IST (GMT+5:30)"
4340,7.0,2020-07-17,India,Chhattisgarh,4732,3451.0,21.0,"as on : 17	July 2020, 08:00 IST (GMT+5:30)"
4341,8.0,2020-07-17,India,Dadra and Nagar Haveli and Daman and Diu,552,371.0,2.0,"as on : 17	July 2020, 08:00 IST (GMT+5:30)"
4342,9.0,2020-07-17,India,Delhi,118645,97693.0,3545.0,"as on : 17	July 2020, 08:00 IST (GMT+5:30)"
4343,10.0,2020-07-17,India,Goa,3108,1817.0,19.0,"as on : 17	July 2020, 08:00 IST (GMT+5:30)"
4344,11.0,2020-07-17,India,Gujarat,45481,32103.0,2089.0,"as on : 17	July 2020, 08:00 IST (GMT+5:30)"
4345,12.0,2020-07-17,India,Haryana,24002,18185.0,322.0,"as on : 17	July 2020, 08:00 IST (GMT+5:30)"
4346,13.0,2020-07-17,India,Himachal Pradesh,1377,984.0,11.0,"as on : 17	July 2020, 08:00 IST (GMT+5:30)"
4347,14.0,2020-07-17,India,Jammu and Kashmir,12156,6446.0,222.0,"as on : 17	July 2020, 08:00 IST (GMT+5:30)"
4348,15.0,2020-07-17,India,Jharkhand,4624,2513.0,42.0,"as on : 17	July 2020, 08:00 IST (GMT+5:30)"
4349,16.0,2020-07-17,India,Karnataka,51422,19729.0,1032.0,"as on : 17	July 2020, 08:00 IST (GMT+5:30)"
4350,17.0,2020-07-17,India,Kerala,10275,4862.0,37.0,"as on : 17	July 2020, 08:00 IST (GMT+5:30)"
4351,18.0,2020-07-17,India,Ladakh,1147,970.0,1.0,"as on : 17	July 2020, 08:00 IST (GMT+5:30)"
4352,19.0,2020-07-17,India,Madhya Pradesh,20378,14127.0,689.0,"as on : 17	July 2020, 08:00 IST (GMT+5:30)"
4353,20.0,2020-07-17,India,Maharashtra,284281,158140.0,11194.0,"as on : 17	July 2020, 08:00 IST (GMT+5:30)"
4354,21.0,2020-07-17,India,Manipur,1764,1129.0,0.0,"as on : 17	July 2020, 08:00 IST (GMT+5:30)"
4355,22.0,2020-07-17,India,Meghalaya,377,66.0,2.0,"as on : 17	July 2020, 08:00 IST (GMT+5:30)"
4356,23.0,2020-07-17,India,Mizoram,272,160.0,0.0,"as on : 17	July 2020, 08:00 IST (GMT+5:30)"
4357,24.0,2020-07-17,India,Nagaland,916,391.0,0.0,"as on : 17	July 2020, 08:00 IST (GMT+5:30)"
4358,25.0,2020-07-17,India,Odisha,15392,10877.0,79.0,"as on : 17	July 2020, 08:00 IST (GMT+5:30)"
4359,26.0,2020-07-17,India,Puducherry,1743,947.0,22.0,"as on : 17	July 2020, 08:00 IST (GMT+5:30)"
4360,27.0,2020-07-17,India,Punjab,9094,6277.0,230.0,"as on : 17	July 2020, 08:00 IST (GMT+5:30)"
4361,28.0,2020-07-17,India,Rajasthan,27174,19970.0,538.0,"as on : 17	July 2020, 08:00 IST (GMT+5:30)"
4362,29.0,2020-07-17,India,Sikkim,243,88.0,0.0,"as on : 17	July 2020, 08:00 IST (GMT+5:30)"
4363,30.0,2020-07-17,India,Tamil Nadu,156369,107416.0,2236.0,"as on : 17	July 2020, 08:00 IST (GMT+5:30)"
4364,31.0,2020-07-17,India,Telangana,41018,27295.0,396.0,"as on : 17	July 2020, 08:00 IST (GMT+5:30)"
4365,32.0,2020-07-17,India,Tripura,2283,1604.0,3.0,"as on : 17	July 2020, 08:00 IST (GMT+5:30)"
4366,33.0,2020-07-17,India,Uttarakhand,3982,2995.0,50.0,"as on : 17	July 2020, 08:00 IST (GMT+5:30)"
4367,34.0,2020-07-17,India,Uttar Pradesh,43441,26675.0,1046.0,"as on : 17	July 2020, 08:00 IST (GMT+5:30)"
4368,35.0,2020-07-17,India,West Bengal,36117,21415.0,1023.0,"as on : 17	July 2020, 08:00 IST (GMT+5:30)"
4369,,2020-07-17,India,Cases being reassigned to states,531,,,"as on : 17	July 2020, 08:00 IST (GMT+5:30)"
4370,,2020-07-17,India,Total,1003832,635757.0,25602.0,"as on : 17	July 2020, 08:00 IST (GMT+5:30)"
4371,0.0,2020-07-18,India,India,358692,653750.0,26273.0,"as on : 18	July 2020, 08:00 IST (GMT+5:30)"
4372,1.0,2020-07-18,India,Andaman and Nicobar Islands,194,142.0,0.0,"as on : 18	July 2020, 08:00 IST (GMT+5:30)"
4373,2.0,2020-07-18,India,Andhra Pradesh,40646,20298.0,534.0,"as on : 18	July 2020, 08:00 IST (GMT+5:30)"
4374,3.0,2020-07-18,India,Arunachal Pradesh,609,175.0,3.0,"as on : 18	July 2020, 08:00 IST (GMT+5:30)"
4375,4.0,2020-07-18,India,Assam,20646,14105.0,51.0,"as on : 18	July 2020, 08:00 IST (GMT+5:30)"
4376,5.0,2020-07-18,India,Bihar,23589,14621.0,201.0,"as on : 18	July 2020, 08:00 IST (GMT+5:30)"
4377,6.0,2020-07-18,India,Chandigarh,660,480.0,11.0,"as on : 18	July 2020, 08:00 IST (GMT+5:30)"
4378,7.0,2020-07-18,India,Chhattisgarh,4964,3512.0,23.0,"as on : 18	July 2020, 08:00 IST (GMT+5:30)"
4379,8.0,2020-07-18,India,Dadra and Nagar Haveli and Daman and Diu,585,401.0,2.0,"as on : 18	July 2020, 08:00 IST (GMT+5:30)"
4380,9.0,2020-07-18,India,Delhi,120107,99301.0,3571.0,"as on : 18	July 2020, 08:00 IST (GMT+5:30)"
4381,10.0,2020-07-18,India,Goa,3304,1946.0,21.0,"as on : 18	July 2020, 08:00 IST (GMT+5:30)"
4382,11.0,2020-07-18,India,Gujarat,46430,32973.0,2106.0,"as on : 18	July 2020, 08:00 IST (GMT+5:30)"
4383,12.0,2020-07-18,India,Haryana,24797,18718.0,327.0,"as on : 18	July 2020, 08:00 IST (GMT+5:30)"
4384,13.0,2020-07-18,India,Himachal Pradesh,1417,1024.0,11.0,"as on : 18	July 2020, 08:00 IST (GMT+5:30)"
4385,14.0,2020-07-18,India,Jammu and Kashmir,12757,6558.0,231.0,"as on : 18	July 2020, 08:00 IST (GMT+5:30)"
4386,15.0,2020-07-18,India,Jharkhand,4921,2570.0,46.0,"as on : 18	July 2020, 08:00 IST (GMT+5:30)"
4387,16.0,2020-07-18,India,Karnataka,55115,20757.0,1147.0,"as on : 18	July 2020, 08:00 IST (GMT+5:30)"
4388,17.0,2020-07-18,India,Kerala,11066,4995.0,38.0,"as on : 18	July 2020, 08:00 IST (GMT+5:30)"
4389,18.0,2020-07-18,India,Ladakh,1151,973.0,1.0,"as on : 18	July 2020, 08:00 IST (GMT+5:30)"
4390,19.0,2020-07-18,India,Madhya Pradesh,21081,14514.0,697.0,"as on : 18	July 2020, 08:00 IST (GMT+5:30)"
4391,20.0,2020-07-18,India,Maharashtra,292589,160357.0,11452.0,"as on : 18	July 2020, 08:00 IST (GMT+5:30)"
4392,21.0,2020-07-18,India,Manipur,1800,1163.0,0.0,"as on : 18	July 2020, 08:00 IST (GMT+5:30)"
4393,22.0,2020-07-18,India,Meghalaya,403,66.0,2.0,"as on : 18	July 2020, 08:00 IST (GMT+5:30)"
4394,23.0,2020-07-18,India,Mizoram,282,160.0,0.0,"as on : 18	July 2020, 08:00 IST (GMT+5:30)"
4395,24.0,2020-07-18,India,Nagaland,956,405.0,0.0,"as on : 18	July 2020, 08:00 IST (GMT+5:30)"
4396,25.0,2020-07-18,India,Odisha,16110,11330.0,83.0,"as on : 18	July 2020, 08:00 IST (GMT+5:30)"
4397,26.0,2020-07-18,India,Puducherry,1832,1014.0,25.0,"as on : 18	July 2020, 08:00 IST (GMT+5:30)"
4398,27.0,2020-07-18,India,Punjab,9442,6373.0,239.0,"as on : 18	July 2020, 08:00 IST (GMT+5:30)"
4399,28.0,2020-07-18,India,Rajasthan,27789,20626.0,546.0,"as on : 18	July 2020, 08:00 IST (GMT+5:30)"
4400,29.0,2020-07-18,India,Sikkim,266,90.0,0.0,"as on : 18	July 2020, 08:00 IST (GMT+5:30)"
4401,30.0,2020-07-18,India,Tamil Nadu,160907,110807.0,2315.0,"as on : 18	July 2020, 08:00 IST (GMT+5:30)"
4402,31.0,2020-07-18,India,Telangana,42496,28705.0,403.0,"as on : 18	July 2020, 08:00 IST (GMT+5:30)"
4403,32.0,2020-07-18,India,Tripura,2366,1684.0,3.0,"as on : 18	July 2020, 08:00 IST (GMT+5:30)"
4404,33.0,2020-07-18,India,Uttarakhand,4102,3021.0,51.0,"as on : 18	July 2020, 08:00 IST (GMT+5:30)"
4405,34.0,2020-07-18,India,Uttar Pradesh,45163,27634.0,1084.0,"as on : 18	July 2020, 08:00 IST (GMT+5:30)"
4406,35.0,2020-07-18,India,West Bengal,38011,22253.0,1049.0,"as on : 18	July 2020, 08:00 IST (GMT+5:30)"
4407,,2020-07-18,India,Cases being reassigned to states,163,,,"as on : 18	July 2020, 08:00 IST (GMT+5:30)"
4408,,2020-07-18,India,Total,1038716,653751.0,26273.0,"as on : 18	July 2020, 08:00 IST (GMT+5:30)"
4409,0.0,2020-07-19,India,India,373379,677422.0,26816.0,"as on : 19	July 2020, 08:00 IST (GMT+5:30)"
4410,1.0,2020-07-19,India,Andaman and Nicobar Islands,198,145.0,0.0,"as on : 19	July 2020, 08:00 IST (GMT+5:30)"
4411,2.0,2020-07-19,India,Andhra Pradesh,44609,21763.0,586.0,"as on : 19	July 2020, 08:00 IST (GMT+5:30)"
4412,3.0,2020-07-19,India,Arunachal Pradesh,650,274.0,3.0,"as on : 19	July 2020, 08:00 IST (GMT+5:30)"
4413,4.0,2020-07-19,India,Assam,22918,15165.0,53.0,"as on : 19	July 2020, 08:00 IST (GMT+5:30)"
4414,5.0,2020-07-19,India,Bihar,25136,15536.0,208.0,"as on : 19	July 2020, 08:00 IST (GMT+5:30)"
4415,6.0,2020-07-19,India,Chandigarh,700,485.0,12.0,"as on : 19	July 2020, 08:00 IST (GMT+5:30)"
4416,7.0,2020-07-19,India,Chhattisgarh,5233,3658.0,24.0,"as on : 19	July 2020, 08:00 IST (GMT+5:30)"
4417,8.0,2020-07-19,India,Dadra and Nagar Haveli and Daman and Diu,602,414.0,2.0,"as on : 19	July 2020, 08:00 IST (GMT+5:30)"
4418,9.0,2020-07-19,India,Delhi,121582,101274.0,3597.0,"as on : 19	July 2020, 08:00 IST (GMT+5:30)"
4419,10.0,2020-07-19,India,Goa,3484,2038.0,21.0,"as on : 19	July 2020, 08:00 IST (GMT+5:30)"
4420,11.0,2020-07-19,India,Gujarat,47390,34035.0,2122.0,"as on : 19	July 2020, 08:00 IST (GMT+5:30)"
4421,12.0,2020-07-19,India,Haryana,25547,19318.0,344.0,"as on : 19	July 2020, 08:00 IST (GMT+5:30)"
4422,13.0,2020-07-19,India,Himachal Pradesh,1457,1036.0,11.0,"as on : 19	July 2020, 08:00 IST (GMT+5:30)"
4423,14.0,2020-07-19,India,Jammu and Kashmir,13198,7165.0,236.0,"as on : 19	July 2020, 08:00 IST (GMT+5:30)"
4424,15.0,2020-07-19,India,Jharkhand,5342,2611.0,46.0,"as on : 19	July 2020, 08:00 IST (GMT+5:30)"
4425,16.0,2020-07-19,India,Karnataka,59652,21775.0,1240.0,"as on : 19	July 2020, 08:00 IST (GMT+5:30)"
4426,17.0,2020-07-19,India,Kerala,11659,5199.0,40.0,"as on : 19	July 2020, 08:00 IST (GMT+5:30)"
4427,18.0,2020-07-19,India,Ladakh,1159,985.0,1.0,"as on : 19	July 2020, 08:00 IST (GMT+5:30)"
4428,19.0,2020-07-19,India,Madhya Pradesh,21763,14864.0,706.0,"as on : 19	July 2020, 08:00 IST (GMT+5:30)"
4429,20.0,2020-07-19,India,Maharashtra,300937,165663.0,11596.0,"as on : 19	July 2020, 08:00 IST (GMT+5:30)"
4430,21.0,2020-07-19,India,Manipur,1891,1182.0,0.0,"as on : 19	July 2020, 08:00 IST (GMT+5:30)"
4431,22.0,2020-07-19,India,Meghalaya,418,66.0,2.0,"as on : 19	July 2020, 08:00 IST (GMT+5:30)"
4432,23.0,2020-07-19,India,Mizoram,284,167.0,0.0,"as on : 19	July 2020, 08:00 IST (GMT+5:30)"
4433,24.0,2020-07-19,India,Nagaland,978,432.0,0.0,"as on : 19	July 2020, 08:00 IST (GMT+5:30)"
4434,25.0,2020-07-19,India,Odisha,16701,11937.0,86.0,"as on : 19	July 2020, 08:00 IST (GMT+5:30)"
4435,26.0,2020-07-19,India,Puducherry,1894,1066.0,28.0,"as on : 19	July 2020, 08:00 IST (GMT+5:30)"
4436,27.0,2020-07-19,India,Punjab,9792,6454.0,246.0,"as on : 19	July 2020, 08:00 IST (GMT+5:30)"
4437,28.0,2020-07-19,India,Rajasthan,28500,21144.0,553.0,"as on : 19	July 2020, 08:00 IST (GMT+5:30)"
4438,29.0,2020-07-19,India,Sikkim,275,90.0,0.0,"as on : 19	July 2020, 08:00 IST (GMT+5:30)"
4439,30.0,2020-07-19,India,Tamil Nadu,165714,113856.0,2403.0,"as on : 19	July 2020, 08:00 IST (GMT+5:30)"
4440,31.0,2020-07-19,India,Telangana,43780,30607.0,409.0,"as on : 19	July 2020, 08:00 IST (GMT+5:30)"
4441,32.0,2020-07-19,India,Tripura,2654,1735.0,5.0,"as on : 19	July 2020, 08:00 IST (GMT+5:30)"
4442,33.0,2020-07-19,India,Uttarakhand,4276,3081.0,52.0,"as on : 19	July 2020, 08:00 IST (GMT+5:30)"
4443,34.0,2020-07-19,India,Uttar Pradesh,47036,28664.0,1108.0,"as on : 19	July 2020, 08:00 IST (GMT+5:30)"
4444,35.0,2020-07-19,India,West Bengal,40209,23539.0,1076.0,"as on : 19	July 2020, 08:00 IST (GMT+5:30)"
4445,,2020-07-19,India,Total,1077618,677423.0,26816.0,"as on : 19	July 2020, 08:00 IST (GMT+5:30)"
4446,0.0,2020-07-20,India,India,390459,700086.0,27497.0,"as on : 20	July 2020, 08:00 IST (GMT+5:30)"
4447,1.0,2020-07-20,India,Andaman and Nicobar Islands,203,145.0,0.0,"as on : 20	July 2020, 08:00 IST (GMT+5:30)"
4448,2.0,2020-07-20,India,Andhra Pradesh,49650,22890.0,642.0,"as on : 20	July 2020, 08:00 IST (GMT+5:30)"
4449,3.0,2020-07-20,India,Arunachal Pradesh,740,282.0,3.0,"as on : 20	July 2020, 08:00 IST (GMT+5:30)"
4450,4.0,2020-07-20,India,Assam,23999,16023.0,57.0,"as on : 20	July 2020, 08:00 IST (GMT+5:30)"
4451,5.0,2020-07-20,India,Bihar,26569,16308.0,217.0,"as on : 20	July 2020, 08:00 IST (GMT+5:30)"
4452,6.0,2020-07-20,India,Chandigarh,717,488.0,12.0,"as on : 20	July 2020, 08:00 IST (GMT+5:30)"
4453,7.0,2020-07-20,India,Chhattisgarh,5407,3775.0,24.0,"as on : 20	July 2020, 08:00 IST (GMT+5:30)"
4454,8.0,2020-07-20,India,Dadra and Nagar Haveli and Daman and Diu,605,414.0,2.0,"as on : 20	July 2020, 08:00 IST (GMT+5:30)"
4455,9.0,2020-07-20,India,Delhi,122793,103134.0,3628.0,"as on : 20	July 2020, 08:00 IST (GMT+5:30)"
4456,10.0,2020-07-20,India,Goa,3657,2218.0,22.0,"as on : 20	July 2020, 08:00 IST (GMT+5:30)"
4457,11.0,2020-07-20,India,Gujarat,48355,34901.0,2142.0,"as on : 20	July 2020, 08:00 IST (GMT+5:30)"
4458,12.0,2020-07-20,India,Haryana,26164,19793.0,349.0,"as on : 20	July 2020, 08:00 IST (GMT+5:30)"
4459,13.0,2020-07-20,India,Himachal Pradesh,1483,1059.0,11.0,"as on : 20	July 2020, 08:00 IST (GMT+5:30)"
4460,14.0,2020-07-20,India,Jammu and Kashmir,13899,7811.0,244.0,"as on : 20	July 2020, 08:00 IST (GMT+5:30)"
4461,15.0,2020-07-20,India,Jharkhand,5535,2716.0,49.0,"as on : 20	July 2020, 08:00 IST (GMT+5:30)"
4462,16.0,2020-07-20,India,Karnataka,63772,23065.0,1331.0,"as on : 20	July 2020, 08:00 IST (GMT+5:30)"
4463,17.0,2020-07-20,India,Kerala,12480,5371.0,42.0,"as on : 20	July 2020, 08:00 IST (GMT+5:30)"
4464,18.0,2020-07-20,India,Ladakh,1178,1003.0,2.0,"as on : 20	July 2020, 08:00 IST (GMT+5:30)"
4465,19.0,2020-07-20,India,Madhya Pradesh,22600,15311.0,721.0,"as on : 20	July 2020, 08:00 IST (GMT+5:30)"
4466,20.0,2020-07-20,India,Maharashtra,310455,169569.0,11854.0,"as on : 20	July 2020, 08:00 IST (GMT+5:30)"
4467,21.0,2020-07-20,India,Manipur,1911,1213.0,0.0,"as on : 20	July 2020, 08:00 IST (GMT+5:30)"
4468,22.0,2020-07-20,India,Meghalaya,450,66.0,2.0,"as on : 20	July 2020, 08:00 IST (GMT+5:30)"
4469,23.0,2020-07-20,India,Mizoram,284,167.0,0.0,"as on : 20	July 2020, 08:00 IST (GMT+5:30)"
4470,24.0,2020-07-20,India,Nagaland,988,445.0,0.0,"as on : 20	July 2020, 08:00 IST (GMT+5:30)"
4471,25.0,2020-07-20,India,Odisha,17437,12453.0,91.0,"as on : 20	July 2020, 08:00 IST (GMT+5:30)"
4472,26.0,2020-07-20,India,Puducherry,1999,1154.0,28.0,"as on : 20	July 2020, 08:00 IST (GMT+5:30)"
4473,27.0,2020-07-20,India,Punjab,10100,6535.0,254.0,"as on : 20	July 2020, 08:00 IST (GMT+5:30)"
4474,28.0,2020-07-20,India,Rajasthan,29434,21730.0,559.0,"as on : 20	July 2020, 08:00 IST (GMT+5:30)"
4475,29.0,2020-07-20,India,Sikkim,283,92.0,0.0,"as on : 20	July 2020, 08:00 IST (GMT+5:30)"
4476,30.0,2020-07-20,India,Tamil Nadu,170693,117915.0,2481.0,"as on : 20	July 2020, 08:00 IST (GMT+5:30)"
4477,31.0,2020-07-20,India,Telangana,45076,32438.0,415.0,"as on : 20	July 2020, 08:00 IST (GMT+5:30)"
4478,32.0,2020-07-20,India,Tripura,2878,1759.0,5.0,"as on : 20	July 2020, 08:00 IST (GMT+5:30)"
4479,33.0,2020-07-20,India,Uttarakhand,4515,3116.0,52.0,"as on : 20	July 2020, 08:00 IST (GMT+5:30)"
4480,34.0,2020-07-20,India,Uttar Pradesh,49247,29845.0,1146.0,"as on : 20	July 2020, 08:00 IST (GMT+5:30)"
4481,35.0,2020-07-20,India,West Bengal,42487,24883.0,1112.0,"as on : 20	July 2020, 08:00 IST (GMT+5:30)"
4482,,2020-07-20,India,Total,1118043,700087.0,27497.0,"as on : 20	July 2020, 08:00 IST (GMT+5:30)"
4483,0.0,2020-07-21,India,India,402529,724577.0,28084.0,"as on : 21	July 2020, 08:00 IST (GMT+5:30)"
4484,1.0,2020-07-21,India,Andaman and Nicobar Islands,207,152.0,0.0,"as on : 21	July 2020, 08:00 IST (GMT+5:30)"
4485,2.0,2020-07-21,India,Andhra Pradesh,53724,24228.0,696.0,"as on : 21	July 2020, 08:00 IST (GMT+5:30)"
4486,3.0,2020-07-21,India,Arunachal Pradesh,790,285.0,3.0,"as on : 21	July 2020, 08:00 IST (GMT+5:30)"
4487,4.0,2020-07-21,India,Assam,25382,17095.0,58.0,"as on : 21	July 2020, 08:00 IST (GMT+5:30)"
4488,5.0,2020-07-21,India,Bihar,27646,17433.0,217.0,"as on : 21	July 2020, 08:00 IST (GMT+5:30)"
4489,6.0,2020-07-21,India,Chandigarh,737,518.0,12.0,"as on : 21	July 2020, 08:00 IST (GMT+5:30)"
4490,7.0,2020-07-21,India,Chhattisgarh,5561,3944.0,25.0,"as on : 21	July 2020, 08:00 IST (GMT+5:30)"
4491,8.0,2020-07-21,India,Dadra and Nagar Haveli and Daman and Diu,684,448.0,2.0,"as on : 21	July 2020, 08:00 IST (GMT+5:30)"
4492,9.0,2020-07-21,India,Delhi,123747,104918.0,3663.0,"as on : 21	July 2020, 08:00 IST (GMT+5:30)"
4493,10.0,2020-07-21,India,Goa,3853,2361.0,23.0,"as on : 21	July 2020, 08:00 IST (GMT+5:30)"
4494,11.0,2020-07-21,India,Gujarat,49353,35678.0,2162.0,"as on : 21	July 2020, 08:00 IST (GMT+5:30)"
4495,12.0,2020-07-21,India,Haryana,26858,20226.0,355.0,"as on : 21	July 2020, 08:00 IST (GMT+5:30)"
4496,13.0,2020-07-21,India,Himachal Pradesh,1631,1067.0,11.0,"as on : 21	July 2020, 08:00 IST (GMT+5:30)"
4497,14.0,2020-07-21,India,Jammu and Kashmir,14650,8274.0,254.0,"as on : 21	July 2020, 08:00 IST (GMT+5:30)"
4498,15.0,2020-07-21,India,Jharkhand,5756,2810.0,53.0,"as on : 21	July 2020, 08:00 IST (GMT+5:30)"
4499,16.0,2020-07-21,India,Karnataka,67420,23795.0,1403.0,"as on : 21	July 2020, 08:00 IST (GMT+5:30)"
4500,17.0,2020-07-21,India,Kerala,13274,5616.0,43.0,"as on : 21	July 2020, 08:00 IST (GMT+5:30)"
4501,18.0,2020-07-21,India,Ladakh,1195,1007.0,2.0,"as on : 21	July 2020, 08:00 IST (GMT+5:30)"
4502,19.0,2020-07-21,India,Madhya Pradesh,23310,15684.0,738.0,"as on : 21	July 2020, 08:00 IST (GMT+5:30)"
4503,20.0,2020-07-21,India,Maharashtra,318695,175029.0,12030.0,"as on : 21	July 2020, 08:00 IST (GMT+5:30)"
4504,21.0,2020-07-21,India,Manipur,1925,1307.0,0.0,"as on : 21	July 2020, 08:00 IST (GMT+5:30)"
4505,22.0,2020-07-21,India,Meghalaya,466,66.0,4.0,"as on : 21	July 2020, 08:00 IST (GMT+5:30)"
4506,23.0,2020-07-21,India,Mizoram,297,168.0,0.0,"as on : 21	July 2020, 08:00 IST (GMT+5:30)"
4507,24.0,2020-07-21,India,Nagaland,1021,484.0,0.0,"as on : 21	July 2020, 08:00 IST (GMT+5:30)"
4508,25.0,2020-07-21,India,Odisha,18110,12910.0,97.0,"as on : 21	July 2020, 08:00 IST (GMT+5:30)"
4509,26.0,2020-07-21,India,Puducherry,2092,1265.0,29.0,"as on : 21	July 2020, 08:00 IST (GMT+5:30)"
4510,27.0,2020-07-21,India,Punjab,10510,7118.0,262.0,"as on : 21	July 2020, 08:00 IST (GMT+5:30)"
4511,28.0,2020-07-21,India,Rajasthan,30390,22195.0,568.0,"as on : 21	July 2020, 08:00 IST (GMT+5:30)"
4512,29.0,2020-07-21,India,Sikkim,305,92.0,0.0,"as on : 21	July 2020, 08:00 IST (GMT+5:30)"
4513,30.0,2020-07-21,India,Tamil Nadu,175678,121776.0,2551.0,"as on : 21	July 2020, 08:00 IST (GMT+5:30)"
4514,31.0,2020-07-21,India,Telangana,46274,34323.0,422.0,"as on : 21	July 2020, 08:00 IST (GMT+5:30)"
4515,32.0,2020-07-21,India,Tripura,3079,1845.0,7.0,"as on : 21	July 2020, 08:00 IST (GMT+5:30)"
4516,33.0,2020-07-21,India,Uttarakhand,4642,3212.0,55.0,"as on : 21	July 2020, 08:00 IST (GMT+5:30)"
4517,34.0,2020-07-21,India,Uttar Pradesh,51160,30831.0,1192.0,"as on : 21	July 2020, 08:00 IST (GMT+5:30)"
4518,35.0,2020-07-21,India,West Bengal,44769,26418.0,1147.0,"as on : 21	July 2020, 08:00 IST (GMT+5:30)"
4519,,2020-07-21,India,Total,1155191,724578.0,28084.0,"as on : 21	July 2020, 08:00 IST (GMT+5:30)"
4520,0.0,2020-07-22,India,India,411133,753049.0,28732.0,"as on : 22	July 2020, 08:00 IST (GMT+5:30)"
4521,1.0,2020-07-22,India,Andaman and Nicobar Islands,212,159.0,0.0,"as on : 22	July 2020, 08:00 IST (GMT+5:30)"
4522,2.0,2020-07-22,India,Andhra Pradesh,58668,25574.0,758.0,"as on : 22	July 2020, 08:00 IST (GMT+5:30)"
4523,3.0,2020-07-22,India,Arunachal Pradesh,858,303.0,3.0,"as on : 22	July 2020, 08:00 IST (GMT+5:30)"
4524,4.0,2020-07-22,India,Assam,25382,18033.0,58.0,"as on : 22	July 2020, 08:00 IST (GMT+5:30)"
4525,5.0,2020-07-22,India,Bihar,28952,18515.0,217.0,"as on : 22	July 2020, 08:00 IST (GMT+5:30)"
4526,6.0,2020-07-22,India,Chandigarh,751,518.0,12.0,"as on : 22	July 2020, 08:00 IST (GMT+5:30)"
4527,7.0,2020-07-22,India,Chhattisgarh,5729,4114.0,29.0,"as on : 22	July 2020, 08:00 IST (GMT+5:30)"
4528,8.0,2020-07-22,India,Dadra and Nagar Haveli and Daman and Diu,705,463.0,2.0,"as on : 22	July 2020, 08:00 IST (GMT+5:30)"
4529,9.0,2020-07-22,India,Delhi,125096,106118.0,3690.0,"as on : 22	July 2020, 08:00 IST (GMT+5:30)"
4530,10.0,2020-07-22,India,Goa,4027,2449.0,26.0,"as on : 22	July 2020, 08:00 IST (GMT+5:30)"
4531,11.0,2020-07-22,India,Gujarat,50379,36423.0,2196.0,"as on : 22	July 2020, 08:00 IST (GMT+5:30)"
4532,12.0,2020-07-22,India,Haryana,27462,20952.0,364.0,"as on : 22	July 2020, 08:00 IST (GMT+5:30)"
4533,13.0,2020-07-22,India,Himachal Pradesh,1664,1077.0,11.0,"as on : 22	July 2020, 08:00 IST (GMT+5:30)"
4534,14.0,2020-07-22,India,Jammu and Kashmir,15258,8455.0,263.0,"as on : 22	July 2020, 08:00 IST (GMT+5:30)"
4535,15.0,2020-07-22,India,Jharkhand,6159,2904.0,55.0,"as on : 22	July 2020, 08:00 IST (GMT+5:30)"
4536,16.0,2020-07-22,India,Karnataka,71069,25459.0,1464.0,"as on : 22	July 2020, 08:00 IST (GMT+5:30)"
4537,17.0,2020-07-22,India,Kerala,13994,5890.0,44.0,"as on : 22	July 2020, 08:00 IST (GMT+5:30)"
4538,18.0,2020-07-22,India,Ladakh,1198,1010.0,2.0,"as on : 22	July 2020, 08:00 IST (GMT+5:30)"
4539,19.0,2020-07-22,India,Madhya Pradesh,24095,16257.0,756.0,"as on : 22	July 2020, 08:00 IST (GMT+5:30)"
4540,20.0,2020-07-22,India,Maharashtra,327031,182217.0,12276.0,"as on : 22	July 2020, 08:00 IST (GMT+5:30)"
4541,21.0,2020-07-22,India,Manipur,2015,1400.0,0.0,"as on : 22	July 2020, 08:00 IST (GMT+5:30)"
4542,22.0,2020-07-22,India,Meghalaya,490,70.0,4.0,"as on : 22	July 2020, 08:00 IST (GMT+5:30)"
4543,23.0,2020-07-22,India,Mizoram,317,168.0,0.0,"as on : 22	July 2020, 08:00 IST (GMT+5:30)"
4544,24.0,2020-07-22,India,Nagaland,1030,485.0,0.0,"as on : 22	July 2020, 08:00 IST (GMT+5:30)"
4545,25.0,2020-07-22,India,Odisha,18757,13310.0,103.0,"as on : 22	July 2020, 08:00 IST (GMT+5:30)"
4546,26.0,2020-07-22,India,Puducherry,2179,1318.0,30.0,"as on : 22	July 2020, 08:00 IST (GMT+5:30)"
4547,27.0,2020-07-22,India,Punjab,10889,7389.0,263.0,"as on : 22	July 2020, 08:00 IST (GMT+5:30)"
4548,28.0,2020-07-22,India,Rajasthan,31373,22744.0,577.0,"as on : 22	July 2020, 08:00 IST (GMT+5:30)"
4549,29.0,2020-07-22,India,Sikkim,330,108.0,0.0,"as on : 22	July 2020, 08:00 IST (GMT+5:30)"
